,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.2931154747,2.24925076543,14.1989198517,0,1.58573667747,7.63842894512,9.06526426174,0,7.39034044386,10.9594158692,2.43292565948,0.467598762082,0.239236575949,0.545030974992,0,0.157395887801
1,52.3211855225,2.21825085488,14.0307777374,0,1.57800787507,7.68155322562,9.10143421725,0,7.69903808533,10.8400376138,2.39774685216,0.460702034602,0.235708017703,0.536992181035,0,0.156006290628
2,52.35383147,2.18712882567,13.8597566382,0,1.56927358056,7.71846548319,9.13048741471,0,8.01895789226,10.7153267039,2.36236634923,0.453788462556,0.232170841308,0.52893375313,0,0.154649129601
3,52.3911870362,2.15580456919,13.6854368522,0,1.55948637601,7.74900678747,9.15222225742,0,8.3506032025,10.5854540492,2.32672177935,0.446843315739,0.228617510378,0.520838521816,0,0.153319645271
4,52.4333898876,2.12420155405,13.5074184381,0,1.54860123261,7.77301934674,9.16644043705,0,8.69449063089,10.4505415093,2.29075345038,0.43985271567,0.225040924296,0.5126903104,0,0.152013325116
5,52.4805815891,2.09224619907,13.3253176064,0,1.53657541732,7.79034342057,9.17294376225,0,9.05115206065,10.3106684442,2.25440371967,0.432803469115,0.221434333036,0.504473740909,0,0.150725914987
6,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
7,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
8,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
9,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
