,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,1250,5000,100,-1208827.74266,273.017071863,36.713098451,2723.82349132,-7.20541720157,-0.000100940473516,52.2931154747,2.24925076543,14.1989198517,0,1.58573667747,7.63842894512,9.06526426174,0,7.39034044386,10.9594158692,2.43292565948,0.467598762082,0.239236575949,0.545030974992,0,0.157395887801,91.5981968723,2685.83694516,34.1041540282,-1487177.10281,-1103037.74011,252.200612351,1499.45200999,0.000343749691956,0.00270842184488,,9.95603364745e-08,-1.49136300754e-08,1.33693974136e-08,93.0540775122,54.9107931416,0.137611104744,2.40416607065,0,0.902920697758,9.53492984608,10.3473718852,0,29.9220977355,2.15545443416,0.0320269694649,0,0,0,0,0.0785167526681,8.40180312771,3220.38409635,2.60894442288,-137496.592854,-105790.002549,20.8164595117,1272.6528048,0.000864912016907,0.000112393474816,,3.51771734498e-08,1.25242758934e-11,2.77325147993e-12,211.78929832
1,1250,4500,100,-1209933.30443,273.499202332,36.8848190389,2711.14248641,-7.26372310807,-0.000128008888866,52.3211855225,2.21825085488,14.0307777374,0,1.57800787507,7.68155322562,9.10143421725,0,7.69903808533,10.8400376138,2.39774685216,0.460702034602,0.235708017703,0.536992181035,0,0.156006290628,92.9694254626,2679.34351961,34.6985837322,-1511138.32455,-1121108.97294,256.067591252,1501.4461087,0.00032363240206,0.00275152883988,,1.03938981453e-07,-1.81713425075e-08,1.37591970557e-08,93.2289860809,55.0501527685,0.13569137515,2.32718405041,0,0.87194819708,9.33456168021,10.1191348691,0,30.2345540515,2.01695710306,0.0289507740803,0,0,0,0,0.07753362309,7.03057453741,3215.83615256,2.18623530674,-115375.289915,-88824.3314984,17.4316110804,1274.90261466,0.000727400150784,9.40676429016e-05,,2.95110119312e-08,1.07110688874e-11,2.29749883436e-12,211.476664765
2,1250,4000,100,-1211029.24995,273.993400491,37.0637606943,2698.05325004,-7.32183319791,-0.000155979717258,52.35383147,2.18712882567,13.8597566382,0,1.56927358056,7.71846548319,9.13048741471,0,8.01895789226,10.7153267039,2.36236634923,0.453788462556,0.232170841308,0.52893375313,0,0.154649129601,94.3858361343,2672.64715246,35.3154871369,-1535975.40598,-1139859.17393,260.063836159,1503.54296337,0.000303734044412,0.00279752113546,,1.08317626431e-07,-2.14218813775e-08,1.41507020341e-08,93.4011400909,55.1898037113,0.133503921794,2.24967908811,0,0.840656489713,9.13103084172,9.88744796048,0,30.5415716011,1.88761248413,0.0261418621349,0,0,0,0,0.076502766111,5.61416386573,3211.26167126,1.74827355739,-92386.8919301,-71170.0760176,13.9295643321,1277.12931194,0.000583690632251,7.51320260689e-05,,2.36288252979e-08,8.72540689173e-12,1.81743660196e-12,211.167169583
3,1250,3500,100,-1212113.7038,274.501142359,37.250398321,2684.53505217,-7.3798447264,-0.000184937510833,52.3911870362,2.15580456919,13.6854368522,0,1.55948637601,7.74900678747,9.15222225742,0,8.3506032025,10.5854540492,2.32672177935,0.446843315739,0.228617510378,0.520838521816,0,0.153319645271,95.8528458585,2665.7551841,35.9571075507,-1561785.0949,-1159362.24348,264.204347186,1505.74647873,0.000284054619013,0.00284652328645,,1.12696271409e-07,-2.46663385759e-08,1.4544121867e-08,93.5708590779,55.3296011507,0.131051981002,2.17178251726,0,0.809127170145,8.92481139935,9.65285864604,0,30.8434042507,1.76664301172,0.0235785191572,0,0,0,0,0.0754229677845,4.14715414154,3206.6680107,1.29329077026,-68435.0238821,-52751.4603143,10.296795173,1279.33407259,0.00043320991256,5.5512363192e-05,,1.75034413223e-08,6.56193088448e-12,1.33066250537e-12,210.860838278
4,1250,3000,100,-1213184.69523,275.023982683,37.4452402396,2670.56638868,-7.43784889588,-0.000214972756932,52.4333898876,2.12420155405,13.5074184381,0,1.54860123261,7.77301934674,9.16644043705,0,8.69449063089,10.4505415093,2.29075345038,0.43985271567,0.225040924296,0.5126903104,0,0.152013325116,97.3762396831,2658.67571917,36.6258430771,-1588671.03975,-1179697.4128,268.505155074,1508.06063179,0.000264594125863,0.00289867195019,,1.17074916388e-07,-2.7905693649e-08,1.49396810472e-08,93.7384356291,55.4694031515,0.128341057947,2.09362516936,0,0.777440492318,8.71631703425,9.41585281896,0,31.1402795257,1.65335276226,0.0212408067481,0,0,0,0,0.0742934068915,2.62376031686,3202.06175565,0.819397162542,-43416.4347078,-33487.2824344,6.51882760949,1281.51790891,0.00027533531345,3.51294596616e-05,,1.11060517528e-08,4.21746259512e-12,8.34823479706e-13,210.557688492
5,1250,2500,100,-1214240.13032,275.56357438,37.64883372,2656.12477517,-7.49593114753,-0.00024618306264,52.4805815891,2.09224619907,13.3253176064,0,1.53657541732,7.79034342057,9.17294376225,0,9.05115206065,10.3106684442,2.25440371967,0.432803469115,0.221434333036,0.504473740909,0,0.150725914987,98.962246199,2651.41764037,37.3242769047,-1616745.14868,-1200950.28663,272.983528907,1510.48950083,0.000245352564962,0.00295411754732,,1.21453561366e-07,-3.1140828619e-08,1.53376218415e-08,93.904139456,55.6090702233,0.125378848198,2.01533766224,0,0.74567547704,8.50590780184,9.17686163705,0,31.4324020107,1.54711757961,0.0191103970031,0,0,0,0,0.0731136484071,1.03775380098,3197.4488039,0.324556815332,-17219.639959,-13289.8436964,2.58004547323,1283.68169427,0.000109386574976,1.38981504701e-05,,4.40587224282e-09,1.6907862163e-12,3.27570921453e-13,210.257730594
6,1250,2000,100,-1215509.84148,275.969140101,37.8315998743,2643.29291735,-7.55043057815,-0.000269442475626,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2643.29291735,37.8315998743,-1635852.23722,-1215509.84148,275.969140101,1512.1207555,0.00022632993631,0.00299714892164,,1.25832206344e-07,-3.43501592321e-08,1.57116512847e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1250,1500,100,-1217175.89292,276.119440132,37.9682987893,2633.77615508,-7.59875887992,-0.000277380625508,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2633.77615508,37.9682987893,-1637747.21815,-1217175.89292,276.119440132,1512.2182535,0.000207526239906,0.00301511648439,,1.30210851322e-07,-3.75200917522e-08,1.60409482434e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1250,1000,100,-1218847.45049,276.270678165,38.1090079413,2624.05151439,-7.64736721926,-0.000285483423869,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2624.05151439,38.1090079413,-1639649.13394,-1218847.45049,276.270678165,1512.31908616,0.000188941475752,0.00303466901339,,1.34589496301e-07,-4.06900242722e-08,1.63702452021e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1250,500,100,-1220524.59607,276.422933449,38.2538096545,2614.11872185,-7.69625559617,-0.00029375087071,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2614.11872185,38.2538096545,-1641558.18716,-1220524.59607,276.422933449,1512.42325349,0.000170575643847,0.00305580650866,,1.38968141279e-07,-4.38599567922e-08,1.66995421608e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
