,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1250,5000,100,-1208819.20421,273.017011779,36.7130226891,2723.82911227,-7.2039826828,-0.000100954958122
1,1250,4500,100,-1209924.76131,273.499142836,36.884743888,2711.14801024,-7.26229240507,-0.000128023321009
2,1250,4000,100,-1211020.70189,273.993341777,37.0636861696,2698.05867507,-7.32040619734,-0.000155994102416
3,1250,3500,100,-1212105.15054,274.501084627,37.2503244385,2684.54037669,-7.37842132324,-0.000184951855417
4,1250,3000,100,-1213176.13649,275.023926131,37.4451670158,2670.57161096,-7.43642899146,-0.00021498706816
5,1250,2500,100,-1214231.56585,275.563519204,37.6487611713,2656.12989349,-7.49451464779,-0.00024619734842
6,1250,2000,100,-1215501.65006,275.968837033,37.8314785186,2643.30139651,-7.54901000558,-0.00026944163832
7,1250,1500,100,-1217167.69321,276.119138513,37.9681769992,2633.78460341,-7.59733830735,-0.000277379725374
8,1250,1000,100,-1218839.24256,276.27037794,38.1088856851,2624.05993254,-7.64594664669,-0.00028548245933
9,1250,500,100,-1220516.37998,276.422634561,38.2536868997,2614.12711047,-7.6948350236,-0.000293749840189
