,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,91.5981968723,2685.83694516,34.1041540282,-1487177.10281,-1103037.74011,252.200612351,1499.45200999,0.000343749691956,0.00270842184488,,9.95603364745e-08,-1.49136300754e-08,1.33693974136e-08,93.0540775122
1,92.9694254626,2679.34351961,34.6985837322,-1511138.32455,-1121108.97294,256.067591252,1501.4461087,0.00032363240206,0.00275152883988,,1.03938981453e-07,-1.81713425075e-08,1.37591970557e-08,93.2289860809
2,94.3858361343,2672.64715246,35.3154871369,-1535975.40598,-1139859.17393,260.063836159,1503.54296337,0.000303734044412,0.00279752113546,,1.08317626431e-07,-2.14218813775e-08,1.41507020341e-08,93.4011400909
3,95.8528458585,2665.7551841,35.9571075507,-1561785.0949,-1159362.24348,264.204347186,1505.74647873,0.000284054619013,0.00284652328645,,1.12696271409e-07,-2.46663385759e-08,1.4544121867e-08,93.5708590779
4,97.3762396831,2658.67571917,36.6258430771,-1588671.03975,-1179697.4128,268.505155074,1508.06063179,0.000264594125863,0.00289867195019,,1.17074916388e-07,-2.7905693649e-08,1.49396810472e-08,93.7384356291
5,98.962246199,2651.41764037,37.3242769047,-1616745.14868,-1200950.28663,272.983528907,1510.48950083,0.000245352564962,0.00295411754732,,1.21453561366e-07,-3.1140828619e-08,1.53376218415e-08,93.904139456
6,100,2643.29291735,37.8315998743,-1635852.23722,-1215509.84148,275.969140101,1512.1207555,0.00022632993631,0.00299714892164,,1.25832206344e-07,-3.43501592321e-08,1.57116512847e-08,94.0080198736
7,100,2633.77615508,37.9682987893,-1637747.21815,-1217175.89292,276.119440132,1512.2182535,0.000207526239906,0.00301511648439,,1.30210851322e-07,-3.75200917522e-08,1.60409482434e-08,94.0080198736
8,100,2624.05151439,38.1090079413,-1639649.13394,-1218847.45049,276.270678165,1512.31908616,0.000188941475752,0.00303466901339,,1.34589496301e-07,-4.06900242722e-08,1.63702452021e-08,94.0080198736
9,100,2614.11872185,38.2538096545,-1641558.18716,-1220524.59607,276.422933449,1512.42325349,0.000170575643847,0.00305580650866,,1.38968141279e-07,-4.38599567922e-08,1.66995421608e-08,94.0080198736
