,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,54.9107931416,0.137611104744,2.40416607065,0,0.902920697758,9.53492984608,10.3473718852,0,29.9220977355,2.15545443416,0.0320269694649,0,0,0,0,0.0785167526681
1,55.0501527685,0.13569137515,2.32718405041,0,0.87194819708,9.33456168021,10.1191348691,0,30.2345540515,2.01695710306,0.0289507740803,0,0,0,0,0.07753362309
2,55.1898037113,0.133503921794,2.24967908811,0,0.840656489713,9.13103084172,9.88744796048,0,30.5415716011,1.88761248413,0.0261418621349,0,0,0,0,0.076502766111
3,55.3296011507,0.131051981002,2.17178251726,0,0.809127170145,8.92481139935,9.65285864604,0,30.8434042507,1.76664301172,0.0235785191572,0,0,0,0,0.0754229677845
4,55.4694031515,0.128341057947,2.09362516936,0,0.777440492318,8.71631703425,9.41585281896,0,31.1402795257,1.65335276226,0.0212408067481,0,0,0,0,0.0742934068915
5,55.6090702233,0.125378848198,2.01533766224,0,0.74567547704,8.50590780184,9.17686163705,0,31.4324020107,1.54711757961,0.0191103970031,0,0,0,0,0.0731136484071
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
