System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 10000.00 1400.00 100.117390 0.9148603734584924 0.924476 -1196945.831551 284.543592 35.599554 154.128846 -134.915660 2585.221939 -5.540 0.000 2.783069 3.170392 1.171 n/a n/a
3 7000.00 1394.00 100.128659 1.0000000000000000 1.000000 -1203741.828916 287.057260 36.405381 157.398766 -156.618650 2683.260075 -5.594 0.000 2.750381 0.000000 1.152 n/a n/a
4 1000.00 1391.00 100.157201 1.0000000000000000 1.000000 -1224072.164496 288.448347 37.441600 157.545002 -183.071923 2664.506043 -5.621 0.000 2.675025 0.000000 1.162 n/a n/a
2 10000.00 1403.00 100.117389 0.9205941477078767 0.929600 -1196228.324864 284.972022 35.631738 154.345734 -135.472792 2592.263580 -5.513 0.000 2.782559 3.169242 1.159 n/a n/a
5 1000.00 1388.00 100.157233 1.0000000000000000 1.000000 -1224545.238000 288.164160 37.433636 157.544993 -183.088740 2664.513942 -5.648 0.000 2.675595 0.000000 1.171 n/a n/a
4 7000.00 1391.00 100.128673 0.9973199556135079 0.997662 -1204332.247883 286.702903 36.385124 157.297053 -156.332700 2679.997554 -5.621 0.000 2.750970 3.153862 1.163 n/a n/a
6 1000.00 1385.00 100.157267 1.0000000000000000 1.000000 -1225018.332787 287.879463 37.425673 157.544992 -183.105581 2664.522215 -5.675 0.000 2.676165 0.000000 1.181 n/a n/a
7 4000.00 1382.00 100.142158 1.0000000000000000 1.000000 -1215468.794322 286.756315 36.874616 157.467310 -169.903659 2675.389618 -5.702 0.000 2.715748 0.000000 1.190 n/a n/a
3 10000.00 1406.00 100.117383 0.9263748655170715 0.934761 -1195507.070119 285.401873 35.664163 154.564328 -136.034689 2599.357407 -5.487 0.000 2.782041 3.168094 1.147 n/a n/a
8 4000.00 1379.00 100.142175 1.0000000000000000 1.000000 -1215941.433961 286.470685 36.866605 157.467225 -169.918451 2675.396122 -5.729 0.000 2.716338 0.000000 1.200 n/a n/a
6 7000.00 1393.00 100.128658 1.0000000000000000 1.000000 -1203899.212497 286.962818 36.402697 157.398702 -156.622926 2683.259516 -5.603 0.000 2.750584 0.000000 1.155 n/a n/a
9 4000.00 1376.00 100.142194 1.0000000000000000 1.000000 -1216414.092336 286.184539 36.858596 157.467147 -169.933265 2675.403138 -5.757 0.000 2.716929 0.000000 1.210 n/a n/a
7 7000.00 1392.00 100.128657 1.0000000000000000 1.000000 -1204056.597771 286.868318 36.400013 157.398639 -156.627203 2683.259023 -5.612 0.000 2.750786 0.000000 1.159 n/a n/a
10 1000.00 1373.00 100.157417 1.0000000000000000 1.000000 -1226910.929361 286.735534 37.393836 157.545064 -183.173214 2664.559110 -5.784 0.000 2.678447 0.000000 1.219 n/a n/a
10 4000.00 1373.00 100.142214 1.0000000000000000 1.000000 -1216886.769651 285.897875 36.850587 157.467076 -169.948102 2675.410669 -5.784 0.000 2.717520 0.000000 1.219 n/a n/a
11 1000.00 1370.00 100.157459 1.0000000000000000 1.000000 -1227384.134031 286.448257 37.385880 157.545102 -183.190193 2664.569298 -5.812 0.000 2.679018 0.000000 1.229 n/a n/a
11 4000.00 1370.00 100.142236 1.0000000000000000 1.000000 -1217359.466112 285.610692 36.842580 157.467012 -169.962962 2675.418718 -5.812 0.000 2.718111 0.000000 1.229 n/a n/a
8 7000.00 1391.00 100.128673 0.9973199556135733 0.997662 -1204332.247883 286.702903 36.385124 157.297053 -156.332700 2679.997554 -5.621 0.000 2.750970 3.153862 1.163 n/a n/a
12 1000.00 1367.00 100.157502 1.0000000000000000 1.000000 -1227857.361389 286.160458 37.377925 157.545148 -183.207201 2664.579878 -5.840 0.000 2.679590 0.000000 1.239 n/a n/a
12 4000.00 1367.00 100.142259 1.0000000000000000 1.000000 -1217832.181927 285.322987 36.834574 157.466955 -169.977846 2675.427291 -5.840 0.000 2.718703 0.000000 1.239 n/a n/a
13 1000.00 1364.00 100.157547 1.0000000000000000 1.000000 -1228330.611678 285.872135 37.369972 157.545202 -183.224240 2664.590854 -5.868 0.000 2.680161 0.000000 1.248 n/a n/a
13 4000.00 1364.00 100.142284 1.0000000000000000 1.000000 -1218304.917306 285.034759 36.826569 157.466905 -169.992755 2675.436390 -5.868 0.000 2.719294 0.000000 1.248 n/a n/a
9 7000.00 1392.00 100.128661 0.9994575547178143 0.999527 -1204080.560093 286.853965 36.397542 157.378092 -156.566730 2682.599212 -5.612 0.000 2.750783 3.153494 1.159 n/a n/a
14 1000.00 1361.00 100.157593 1.0000000000000000 1.000000 -1228803.885144 285.583287 37.362021 157.545264 -183.241309 2664.602227 -5.896 0.000 2.680733 0.000000 1.258 n/a n/a
14 4000.00 1361.00 100.142310 1.0000000000000000 1.000000 -1218777.672463 284.746004 36.818565 157.466862 -170.007689 2675.446020 -5.896 0.000 2.719886 0.000000 1.258 n/a n/a
15 1000.00 1358.00 100.157641 1.0000000000000000 1.000000 -1229277.182036 285.293911 37.354070 157.545334 -183.258411 2664.614001 -5.924 0.000 2.681305 0.000000 1.268 n/a n/a
6 10000.00 1415.00 100.117341 0.9440205273309787 0.950481 -1193319.642853 286.700627 35.762991 155.231142 -137.750991 2620.968326 -5.408 0.000 2.780441 3.164668 1.111 n/a n/a
10 7000.00 1393.00 100.128658 1.0000000000000000 1.000000 -1203899.212497 286.962818 36.402697 157.398702 -156.622926 2683.259516 -5.603 0.000 2.750584 0.000000 1.155 n/a n/a
16 1000.00 1355.00 100.157691 1.0000000000000000 1.000000 -1229750.502604 285.004005 37.346122 157.545413 -183.275545 2664.626179 -5.952 0.000 2.681877 0.000000 1.278 n/a n/a
15 4000.00 1358.00 100.141958 0.9967901896102267 0.997238 -1219410.882717 284.354335 36.803161 157.292024 -169.825871 2669.990826 -5.924 0.000 2.719792 3.162659 1.276 n/a n/a
11 7000.00 1392.90 100.128658 1.0000000000000000 1.000000 -1203914.950948 286.953370 36.402429 157.398696 -156.623353 2683.259464 -5.604 0.000 2.750604 0.000000 1.156 n/a n/a
17 1000.00 1352.00 100.157742 1.0000000000000000 1.000000 -1230223.847104 284.713568 37.338174 157.545500 -183.292713 2664.638765 -5.980 0.000 2.682449 0.000000 1.288 n/a n/a
7 10000.00 1418.00 100.117321 0.9500108241367571 0.955805 -1192582.216640 287.136839 35.796483 155.457357 -138.333972 2628.287323 -5.381 0.000 2.779893 3.163531 1.099 n/a n/a
12 7000.00 1392.80 100.128658 1.0000000000000000 1.000000 -1203930.689416 286.943922 36.402160 157.398689 -156.623781 2683.259412 -5.604 0.000 2.750624 0.000000 1.156 n/a n/a
18 1000.00 1349.00 100.157796 1.0000000000000000 1.000000 -1230697.215792 284.422597 37.330228 157.545595 -183.309915 2664.651761 -6.008 0.000 2.683021 0.000000 1.298 n/a n/a
13 7000.00 1392.70 100.128658 1.0000000000000000 1.000000 -1203946.427901 286.934474 36.401892 157.398683 -156.624209 2683.259361 -5.605 0.000 2.750644 0.000000 1.156 n/a n/a
16 4000.00 1361.00 100.142310 1.0000000000000000 1.000000 -1218777.672463 284.746004 36.818565 157.466862 -170.007689 2675.446020 -5.896 0.000 2.719886 0.000000 1.258 n/a n/a
8 10000.00 1421.00 100.117297 0.9560589437239915 0.961175 -1191840.447333 287.574814 35.830267 155.685676 -138.922732 2635.666833 -5.355 0.000 2.779338 3.162397 1.087 n/a n/a
14 7000.00 1392.60 100.128658 1.0000000000000000 1.000000 -1203962.166403 286.925025 36.401623 157.398677 -156.624636 2683.259311 -5.606 0.000 2.750665 0.000000 1.157 n/a n/a
17 4000.00 1360.00 100.142319 1.0000000000000000 1.000000 -1218935.261948 284.649636 36.815897 157.466850 -170.012673 2675.449349 -5.905 0.000 2.720084 0.000000 1.261 n/a n/a
20 1000.00 1343.00 100.157907 1.0000000000000000 1.000000 -1231644.026775 283.839046 37.314341 157.545811 -183.344425 2664.678999 -6.066 0.000 2.684167 0.000000 1.318 n/a n/a
15 7000.00 1392.50 100.128658 1.0000000000000000 1.000000 -1203977.904922 286.915575 36.401355 157.398670 -156.625064 2683.259261 -5.607 0.000 2.750685 0.000000 1.157 n/a n/a
21 1000.00 1340.00 100.157965 1.0000000000000000 1.000000 -1232117.469599 283.546463 37.306399 157.545932 -183.361734 2664.693246 -6.094 0.000 2.684740 0.000000 1.328 n/a n/a
16 7000.00 1392.40 100.128657 1.0000000000000000 1.000000 -1203993.643458 286.906125 36.401087 157.398664 -156.625492 2683.259212 -5.608 0.000 2.750705 0.000000 1.157 n/a n/a
22 1000.00 1337.00 100.158025 1.0000000000000000 1.000000 -1232590.937667 283.253337 37.298459 157.546062 -183.379081 2664.707918 -6.123 0.000 2.685313 0.000000 1.338 n/a n/a
18 4000.00 1359.00 100.142100 0.9980634268535228 0.998334 -1219189.779442 284.491382 36.808762 157.361372 -169.898791 2672.156365 -5.914 0.000 2.719868 3.162209 1.270 n/a n/a
10 10000.00 1427.00 100.117242 0.9683373849298977 0.972057 -1190343.385160 288.456323 35.898750 156.148948 -140.118418 2650.614400 -5.303 0.000 2.778206 3.160137 1.064 n/a n/a
18 7000.00 1392.20 100.128657 1.0000000000000000 1.000000 -1204025.120581 286.887223 36.400550 157.398651 -156.626348 2683.259116 -5.610 0.000 2.750746 0.000000 1.158 n/a n/a
23 1000.00 1334.00 100.157606 0.9961794925177984 0.996747 -1233250.824099 282.838534 37.281121 157.337284 -183.132851 2657.112429 -6.152 0.000 2.685022 3.154767 1.358 n/a n/a
19 7000.00 1392.10 100.128657 1.0000000000000000 1.000000 -1204040.859167 286.877771 36.400281 157.398645 -156.626775 2683.259069 -5.611 0.000 2.750766 0.000000 1.158 n/a n/a
19 4000.00 1360.00 100.142241 0.9993410047648040 0.999433 -1218968.289188 284.628579 36.814376 157.430960 -169.972174 2674.327982 -5.905 0.000 2.719943 3.161759 1.263 n/a n/a
20 7000.00 1392.00 100.128657 1.0000000000000000 1.000000 -1204056.597771 286.868318 36.400013 157.398639 -156.627203 2683.259023 -5.612 0.000 2.750786 0.000000 1.159 n/a n/a
11 10000.00 1430.00 100.117212 0.9745721100220355 0.977573 -1189587.840200 288.900000 35.933469 156.384061 -140.725764 2658.186049 -5.278 0.000 2.777630 3.159011 1.052 n/a n/a
21 7000.00 1391.90 100.128657 1.0000000000000000 1.000000 -1204072.336392 286.858865 36.399745 157.398633 -156.627631 2683.258977 -5.613 0.000 2.750807 0.000000 1.159 n/a n/a
20 4000.00 1361.00 100.142310 1.0000000000000000 1.000000 -1218777.672463 284.746004 36.818565 157.466862 -170.007689 2675.446020 -5.896 0.000 2.719886 0.000000 1.258 n/a n/a
22 7000.00 1391.80 100.128657 1.0000000000000000 1.000000 -1204088.075030 286.849412 36.399476 157.398626 -156.628059 2683.258932 -5.613 0.000 2.750827 0.000000 1.159 n/a n/a
21 4000.00 1360.90 100.142311 1.0000000000000000 1.000000 -1218793.431312 284.736370 36.818298 157.466861 -170.008188 2675.446350 -5.897 0.000 2.719906 0.000000 1.259 n/a n/a
