System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
1 10000.00 1400.00 99.972670 1.0000000000000000 1.000000 -1167550.127836 309.535644 38.980139 157.731012 -187.058122 4087.777760 -5.540 0.000 2.564708 0.000000 0.814 n/a n/a
2 1000.00 1397.00 100.018364 1.0000000000000000 1.000000 -1198194.125884 313.173421 41.029910 158.188464 -277.007825 4186.424098 -5.567 0.000 2.437694 0.000000 0.822 n/a n/a
2 10000.00 1397.00 99.972650 1.0000000000000000 1.000000 -1168023.090988 309.252499 38.967861 157.730582 -187.010732 4086.768683 -5.567 0.000 2.565515 0.000000 0.822 n/a n/a
3 4000.00 1394.00 100.001369 1.0000000000000000 1.000000 -1188397.038572 311.564607 40.236305 158.080069 -236.331301 4174.155096 -5.594 0.000 2.485352 0.000000 0.831 n/a n/a
4 10000.00 1391.00 99.972615 1.0000000000000000 1.000000 -1168969.054044 308.684695 38.943317 157.729679 -186.914700 4084.751392 -5.621 0.000 2.567131 0.000000 0.840 n/a n/a
4 1000.00 1391.00 100.018431 1.0000000000000000 1.000000 -1199144.061743 312.604386 41.004854 158.187526 -277.034935 4186.400365 -5.621 0.000 2.439185 0.000000 0.840 n/a n/a
5 4000.00 1388.00 100.001398 1.0000000000000000 1.000000 -1189345.859067 310.994777 40.211288 158.078926 -236.285701 4173.679898 -5.648 0.000 2.486899 0.000000 0.849 n/a n/a
5 1000.00 1388.00 100.018468 1.0000000000000000 1.000000 -1199619.058950 312.319110 40.992328 158.187042 -277.048356 4186.389087 -5.648 0.000 2.439931 0.000000 0.849 n/a n/a
6 10000.00 1385.00 99.972585 1.0000000000000000 1.000000 -1169915.066715 308.114864 38.918789 157.728720 -186.816996 4082.735244 -5.675 0.000 2.568749 0.000000 0.857 n/a n/a
6 1000.00 1385.00 100.018506 1.0000000000000000 1.000000 -1200094.075909 312.033325 40.979804 158.186546 -277.061689 4186.378205 -5.675 0.000 2.440678 0.000000 0.857 n/a n/a
7 10000.00 1382.00 99.972571 1.0000000000000000 1.000000 -1170388.091890 307.829184 38.906531 157.728219 -186.767518 4081.727595 -5.702 0.000 2.569558 0.000000 0.866 n/a n/a
7 1000.00 1382.00 100.018546 1.0000000000000000 1.000000 -1200569.112796 311.747030 40.967281 158.186039 -277.074934 4186.367722 -5.702 0.000 2.441425 0.000000 0.866 n/a n/a
8 10000.00 1379.00 99.972559 1.0000000000000000 1.000000 -1170861.129752 307.542991 38.894277 157.727704 -186.717624 4080.720228 -5.729 0.000 2.570367 0.000000 0.875 n/a n/a
8 4000.00 1379.00 100.001452 1.0000000000000000 1.000000 -1190769.214763 310.136214 40.173776 158.077121 -236.215141 4172.969706 -5.729 0.000 2.489222 0.000000 0.875 n/a n/a
8 1000.00 1379.00 100.018587 1.0000000000000000 1.000000 -1201044.169793 311.460223 40.954760 158.185521 -277.088093 4186.357641 -5.729 0.000 2.442172 0.000000 0.875 n/a n/a
9 10000.00 1376.00 99.972548 1.0000000000000000 1.000000 -1171334.180400 307.256284 38.882027 157.727174 -186.667313 4079.713142 -5.757 0.000 2.571176 0.000000 0.884 n/a n/a
