Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 10000.00 1400.00 99.990303 48.7061 0.570423 14.5608 1.16364 0 6.51787 14.821 11.7387 1.50111 0.0800594 0 0.2001488
2 10000.00 1397.00 99.990286 48.7061 0.570423 14.5608 1.16347 0 6.51802 14.821 11.7387 1.50111 0.0800594 0 0.2001495
3 7000.00 1394.00 100.002218 48.7003 0.570355 14.5591 1.28242 0 6.41009 14.8192 11.7373 1.50093 0.0800499 0 0.200125
4 1000.00 1391.00 100.030721 48.6865 0.570193 14.5549 1.56646 0 6.15235 14.815 11.734 1.50051 0.080027 0 0.200068998
4 7000.00 1391.00 100.002215 48.7003 0.570355 14.5591 1.28239 0 6.41011 14.8192 11.7373 1.50093 0.0800499 0 0.200125
5 1000.00 1388.00 100.030753 48.6864 0.570193 14.5549 1.56678 0 6.15206 14.815 11.734 1.50051 0.080027 0 0.200068098
5 7000.00 1388.00 100.002213 48.7003 0.570355 14.5591 1.28237 0 6.41013 14.8192 11.7373 1.50093 0.0800499 0 0.200125
6 1000.00 1385.00 100.030787 48.6864 0.570192 14.5549 1.56712 0 6.15175 14.815 11.734 1.50051 0.080027 0 0.200067498
6 7000.00 1385.00 100.002212 48.7003 0.570355 14.5591 1.28237 0 6.41014 14.8192 11.7373 1.50093 0.0800499 0 0.200125
7 1000.00 1382.00 100.030822 48.6864 0.570192 14.5549 1.56747 0 6.15143 14.815 11.734 1.50051 0.080027 0 0.200067098
7 10000.00 1382.00 99.990216 48.7062 0.570424 14.5608 1.16277 0 6.51866 14.821 11.7387 1.50111 0.0800595 0 0.2001495
8 1000.00 1379.00 100.030859 48.6864 0.570192 14.5549 1.56784 0 6.1511 14.815 11.7339 1.50051 0.0800269 0 0.20006798
8 7000.00 1379.00 100.002215 48.7003 0.570355 14.5591 1.28239 0 6.41011 14.8192 11.7373 1.50093 0.0800499 0 0.200125
8 10000.00 1379.00 99.834491 48.7185 0.571313 14.5835 1.16314 0 6.51816 14.7678 11.7563 1.50346 0.0801843 0 0.200461
