Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 10000.00 1400.00 99.972670 48.8486 0.700012 14.9234 1.32278 0 7.25974 9.25233 11.9408 1.80583 0.618851 0.101451 3.04353
2 10000.00 1397.00 99.972650 48.8487 0.700012 14.9234 1.32259 0 7.25992 9.25233 11.9408 1.80583 0.618851 0.101451 3.04353
3 4000.00 1394.00 100.001369 48.8346 0.699811 14.9192 1.60884 0 6.99991 9.24967 11.9374 1.80531 0.618673 0.101422 3.04266
4 10000.00 1391.00 99.972615 48.8487 0.700012 14.9234 1.32224 0 7.26024 9.25233 11.9408 1.80583 0.618851 0.101451 3.04353
4 1000.00 1391.00 100.018431 48.8263 0.699691 14.9166 1.77884 0 6.84551 9.2481 11.9353 1.805 0.618568 0.101405 3.04214
5 4000.00 1388.00 100.001398 48.8346 0.699811 14.9192 1.60913 0 6.99965 9.24967 11.9373 1.80531 0.618673 0.101422 3.04266
5 1000.00 1388.00 100.018468 48.8263 0.699691 14.9166 1.77921 0 6.84518 9.24809 11.9353 1.805 0.618568 0.101405 3.04214
6 10000.00 1385.00 99.972585 48.8487 0.700012 14.9235 1.32193 0 7.26051 9.25234 11.9408 1.80583 0.618851 0.101451 3.04353
6 1000.00 1385.00 100.018506 48.8263 0.699691 14.9166 1.77959 0 6.84483 9.24809 11.9353 1.805 0.618567 0.101404 3.04213
7 10000.00 1382.00 99.972571 48.8487 0.700012 14.9235 1.3218 0 7.26064 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
7 1000.00 1382.00 100.018546 48.8262 0.699691 14.9166 1.77998 0 6.84447 9.24809 11.9353 1.805 0.618567 0.101404 3.04213
8 4000.00 1379.00 100.001452 48.8346 0.69981 14.9191 1.60968 0 6.99916 9.24967 11.9373 1.80531 0.618673 0.101422 3.042653
