Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
1 10000.00 1400.00 100.117390 48.7055 0.570415 14.5606 1.17032 0 6.51245 0.140102 14.8208 0 0 11.7385 1.50109 0.0800583 0 0.200146 0
3 7000.00 1394.00 100.128659 48.7 0.570351 14.559 1.28252 0 6.41064 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 06 0
4 1000.00 1391.00 100.157201 48.6861 0.570189 14.5548 1.56658 0 6.15288 0.140046 14.8149 0 0 11.7339 1.5005 0.0800265 0 0.200066 0
2 10000.00 1403.00 100.117389 48.7055 0.570415 14.5606 1.1703 0 6.51246 0.140102 14.8208 0 0 11.7385 1.50109 0.0800583 0 0.200146 0
5 4000.00 1388.00 100.142127 48.6934 0.570275 14.557 1.41657 0 6.289 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 00
4 7000.00 1391.00 100.128673 48.7 0.570351 14.559 1.28265 0 6.41051 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
6 4000.00 1385.00 100.142141 48.6934 0.570274 14.557 1.41672 0 6.28886 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
7 1000.00 1382.00 100.157302 48.6861 0.570188 14.5548 1.56759 0 6.15196 0.140046 14.8149 0 0 11.7339 1.5005 0.0800264 0 0.200066 0
5 7000.00 1394.00 100.128659 48.7 0.570351 14.559 1.28252 0 6.41064 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0146 0
8 4000.00 1379.00 100.142175 48.6934 0.570274 14.557 1.41705 0 6.28856 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
6 7000.00 1393.00 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
9 4000.00 1376.00 100.142194 48.6934 0.570274 14.557 1.41724 0 6.28839 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
7 7000.00 1392.00 100.128657 48.7 0.570351 14.559 1.28249 0 6.41066 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
10 1000.00 1373.00 100.157417 48.686 0.570187 14.5548 1.56873 0 6.15092 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 00
10 4000.00 1373.00 100.142214 48.6934 0.570274 14.557 1.41744 0 6.2882 0.140067 14.8171 0 0 11.7356 1.50072 0.0800385 0 0.200096 0
11 1000.00 1370.00 100.157459 48.686 0.570187 14.5548 1.56915 0 6.15055 0.140046 14.8149 0 0 11.7339 1.50049 0.0800263 0 0.200066 0
11 4000.00 1370.00 100.142236 48.6934 0.570274 14.557 1.41766 0 6.28801 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
8 7000.00 1391.00 100.128673 48.7 0.570351 14.559 1.28265 0 6.41051 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
12 1000.00 1367.00 100.157502 48.686 0.570187 14.5548 1.56958 0 6.15016 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
12 4000.00 1367.00 100.142259 48.6934 0.570274 14.557 1.41789 0 6.2878 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
13 1000.00 1364.00 100.157547 48.6859 0.570187 14.5548 1.57002 0 6.14975 0.140046 14.8149 0 0 11.7338 1.50049 0.0800262 0 0.200066 0
13 4000.00 1364.00 100.142284 48.6934 0.570274 14.557 1.41814 0 6.28758 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
14 1000.00 1361.00 100.157593 48.6859 0.570186 14.5548 1.57049 0 6.14933 0.140046 14.8148 0 0 11.7338 1.50049 0.0800262 0 0.200065 0
14 4000.00 1361.00 100.142310 48.6934 0.570274 14.557 1.41839 0 6.28734 0.140067 14.8171 0 0 11.7356 1.50072 0.0800384 0 0.200096 0
15 1000.00 1358.00 100.157641 48.6859 0.570186 14.5548 1.57096 0 6.1489 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
6 10000.00 1415.00 100.117341 48.7055 0.570416 14.5606 1.16983 0 6.51289 0.140102 14.8208 0 0 11.7386 1.50109 0.0800583 0 0.200146 0
10 7000.00 1393.00 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
16 1000.00 1355.00 100.157691 48.6859 0.570186 14.5547 1.57146 0 6.14845 0.140046 14.8148 0 0 11.7338 1.50049 0.0800261 0 0.200065 0
15 4000.00 1358.00 100.141958 48.6935 0.570276 14.557 1.41489 0 6.29052 0.140068 14.8172 0 0 11.7357 1.50073 0.0800387 0 0.200097 0
11 7000.00 1392.90 100.128658 48.7 0.570351 14.559 1.2825 0 6.41065 0.140086 14.8191 0 0 11.7372 1.50092 0.0800493 0 0.200123 0
7 10000.00 1418.00 100.117321 48.7055 0.570416 14.5606 1.16962 0 6.51308 0.140102 14.8208 0 0 11.7386 1.50109 0.0800584 0 0.200146 0
