Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 10000.00 1400.00 99.972670 48.8486 0.700012 14.9234 1.32278 0 7.25974 9.25233 11.9408 1.80583 0.618851 0.101451 3.04353
2 4000.00 1397.00 100.001356 48.8346 0.699811 14.9192 1.60872 0 7.00003 9.24968 11.9374 1.80531 0.618673 0.101422 3.04266
3 4000.00 1394.00 100.001369 48.8346 0.699811 14.9192 1.60884 0 6.99991 9.24967 11.9374 1.80531 0.618673 0.101422 3.04266
4 7000.00 1391.00 99.986166 48.8421 0.699917 14.9214 1.45732 0 7.13754 9.25108 11.9392 1.80558 0.618767 0.101437 3.043126
4 1000.00 1391.00 100.018431 48.8263 0.699691 14.9166 1.77884 0 6.84551 9.2481 11.9353 1.805 0.618568 0.101405 3.04214
5 10000.00 1388.00 99.972599 48.8487 0.700012 14.9234 1.32208 0 7.26038 9.25234 11.9408 1.80583 0.618851 0.101451 3.04353
5 1000.00 1388.00 100.018468 48.8263 0.699691 14.9166 1.77921 0 6.84518 9.24809 11.9353 1.805 0.618568 0.101405 3.04214
6 10000.00 1385.00 99.972585 48.8487 0.700012 14.9235 1.32193 0 7.26051 9.25234 11.9408 1.80583 0.618851 0.101451 3.04353
6 1000.00 1385.00 100.018506 48.8263 0.699691 14.9166 1.77959 0 6.84483 9.24809 11.9353 1.805 0.618567 0.101404 3.04213
7 10000.00 1382.00 99.972571 48.8487 0.700012 14.9235 1.3218 0 7.26064 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
7 1000.00 1382.00 100.018546 48.8262 0.699691 14.9166 1.77998 0 6.84447 9.24809 11.9353 1.805 0.618567 0.101404 3.04213
8 1000.00 1379.00 100.018587 48.8262 0.69969 14.9166 1.7804 0 6.84409 9.24808 11.9353 1.805 0.618567 0.101404 3.042132653
9 4000.00 1376.00 100.001474 48.8346 0.69981 14.9191 1.60989 0 6.99896 9.24966 11.9373 1.80531 0.618673 0.101422 3.042653
9 1000.00 1376.00 100.018631 48.8262 0.69969 14.9166 1.78083 0 6.8437 9.24808 11.9353 1.805 0.618567 0.101404 3.04213312
10 4000.00 1373.00 100.001497 48.8346 0.69981 14.9191 1.61012 0 6.99875 9.24966 11.9373 1.80531 0.618673 0.101422 3.042653
10 1000.00 1373.00 100.018676 48.8262 0.69969 14.9166 1.78128 0 6.84329 9.24807 11.9353 1.805 0.618566 0.101404 3.042132
11 10000.00 1370.00 99.972529 48.8487 0.700013 14.9235 1.32138 0 7.26101 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
11 7000.00 1370.00 99.986180 48.842 0.699917 14.9214 1.45747 0 7.13741 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
11 1000.00 1370.00 100.018723 48.8262 0.699689 14.9166 1.78175 0 6.84287 9.24807 11.9353 1.805 0.618566 0.101404 3.04213
12 4000.00 1367.00 100.001548 48.8345 0.69981 14.9191 1.61063 0 6.9983 9.24966 11.9373 1.80531 0.618672 0.101422 3.0426553
12 7000.00 1367.00 99.986188 48.842 0.699917 14.9214 1.45754 0 7.13734 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
12 1000.00 1367.00 100.018772 48.8261 0.699689 14.9166 1.78224 0 6.84243 9.24806 11.9353 1.805 0.618566 0.101404 3.04213
13 10000.00 1364.00 99.972516 48.8487 0.700013 14.9235 1.32125 0 7.26114 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
13 7000.00 1364.00 99.986197 48.842 0.699917 14.9214 1.45763 0 7.13726 9.25108 11.9392 1.80558 0.618767 0.101437 3.04312
13 1000.00 1364.00 100.018822 48.8261 0.699689 14.9166 1.78274 0 6.84197 9.24806 11.9353 1.80499 0.618565 0.101404 3.04212
14 7000.00 1361.00 99.986207 48.842 0.699917 14.9214 1.45774 0 7.13716 9.25108 11.9392 1.80558 0.618767 0.101437 3.043123
14 1000.00 1361.00 100.018875 48.8261 0.699688 14.9165 1.78326 0 6.84149 9.24806 11.9353 1.80499 0.618565 0.101404 3.04212
15 10000.00 1358.00 99.972508 48.8487 0.700013 14.9235 1.32116 0 7.26121 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
15 1000.00 1358.00 100.018929 48.8261 0.699688 14.9165 1.7838 0 6.841 9.24805 11.9353 1.80499 0.618565 0.101404 3.04212
16 10000.00 1355.00 99.972505 48.8487 0.700013 14.9235 1.32114 0 7.26123 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
16 1000.00 1355.00 100.018985 48.826 0.699688 14.9165 1.78436 0 6.84049 9.24804 11.9353 1.80499 0.618564 0.101404 3.04212
17 10000.00 1352.00 99.972504 48.8487 0.700013 14.9235 1.32113 0 7.26124 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
17 1000.00 1352.00 100.019043 48.826 0.699687 14.9165 1.78494 0 6.83997 9.24804 11.9352 1.80499 0.618564 0.101404 3.04212
18 7000.00 1349.00 99.986263 48.842 0.699917 14.9214 1.4583 0 7.13665 9.25107 11.9392 1.80558 0.618767 0.101437 3.04312353
18 4000.00 1349.00 100.001739 48.8344 0.699808 14.9191 1.61253 0 6.99657 9.24964 11.9373 1.8053 0.618671 0.101421 3.04264
19 7000.00 1346.00 99.986281 48.842 0.699916 14.9214 1.45848 0 7.13649 9.25107 11.9392 1.80558 0.618767 0.101437 3.0431253
19 4000.00 1346.00 100.001776 48.8344 0.699808 14.9191 1.61291 0 6.99623 9.24964 11.9373 1.8053 0.618671 0.101421 3.042641
20 10000.00 1343.00 99.972509 48.8487 0.700013 14.9235 1.32118 0 7.2612 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
20 4000.00 1343.00 100.001816 48.8344 0.699808 14.9191 1.6133 0 6.99587 9.24963 11.9373 1.8053 0.618671 0.101421 3.0426411
21 10000.00 1340.00 99.972514 48.8487 0.700013 14.9235 1.32122 0 7.26116 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
21 1000.00 1340.00 100.019295 48.8259 0.699685 14.9165 1.78744 0 6.8377 9.24802 11.9352 1.80499 0.618562 0.101404 3.04211
21 4000.00 1340.00 100.001857 48.8344 0.699807 14.9191 1.61371 0 6.9955 9.24963 11.9373 1.8053 0.61867 0.101421 3.04264
22 10000.00 1337.00 99.972519 48.8487 0.700013 14.9235 1.32128 0 7.26111 9.25234 11.9408 1.80583 0.618852 0.101451 3.04353
