,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,2.9148168277,2660.50004629,1.09558984288,-50177.8862886,-40155.3619731,7.04844936969,1227.61005461,0.000345131569647,2.61649967633e-05,,8.40521126085e-09,0,7.9349233611e-12,273.466337927
11,3.00949652462,2658.12891507,1.13218606801,-51736.6787062,-41483.8568487,7.26023899701,1226.71692357,0.000359092683845,2.71762386409e-05,,8.65375851726e-09,0,8.25789856125e-12,273.23236887
12,2.55870139053,2655.76951876,0.963450093264,-43926.537126,-35290.5035902,6.15791384279,1225.81833969,0.000307693732751,2.3243124477e-05,,7.33662852272e-09,0,7.07642374018e-12,272.998773235
13,2.20211388972,2653.41553237,0.829916710316,-37752.7769864,-30389.9996072,5.28681084492,1224.91469641,0.000266913618726,2.01231235694e-05,,6.29611659324e-09,0,6.13810207207e-12,272.765073781
14,1.91194744003,2651.05900714,0.721201389665,-32733.0118831,-26400.9106946,4.57882549237,1224.00659179,0.000233605091254,1.7576147493e-05,,5.45069559842e-09,0,5.37107142134e-12,272.530657419
15,2.45525193924,2649.51444752,0.926679958863,-41975.9888722,-33924.5726394,5.86346446695,1222.99301585,0.00030262069183,2.26491145846e-05,,6.98482140353e-09,0,6.93681062123e-12,272.365495546
