,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,53.30216459,0.233347058732,3.00247143139,0,1.14211138941,10.5740312852,11.6016955179,0,24.79446655,6.87151798336,0.0798897118608,0,0,0,0,0.0885787970492
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,52.1493158757,0.362111556248,3.67977702122,0,1.33386462127,12.9102298322,14.1104323477,0,23.0883718907,6.38124657113,0.0950826315307,0,0,0,0,0.0850578129661
11,51.9325053362,0.394339217495,3.68714436029,0,1.36599335231,13.6224839484,14.8515956824,0,22.6419807255,6.25810441401,0.0974486458502,0,0,0,0,0.0827595741434
12,51.7129751372,0.425599166495,3.69406319991,0,1.39784131015,14.3621062874,15.6198746021,0,22.1939158026,6.1140559415,0.0994431547391,0,0,0,0,0.0805235859272
13,51.4895468155,0.455581209786,3.70048068796,0,1.42956649096,15.1344957269,16.4208101483,0,21.7404935,5.94879788481,0.101037684051,0,0,0,0,0.0783344067548
14,51.2609540621,0.483872275245,3.70636920393,0,1.46128700178,15.9466730367,17.2615293627,0,21.2781757945,5.76048801648,0.102180609338,0,0,0,0,0.0761726437125
15,51.0914939909,0.440365084563,3.62713023714,0,1.46424805964,16.9086390836,18.2261597498,0,20.5967588342,5.7692356485,0.102129061539,0,0,0,0,0.0722873432654
