,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.62116906336,3199.46628149,0.506699843264,-26845.2066618,-20787.6866649,4.01217991217,1281.72145403,0.000173315051689,2.16298525482e-05,,6.86855915892e-09,2.67905634886e-12,5.12568034785e-13,210.4083339
2,1.56398260607,3204.42167222,0.488070162435,-25804.9986531,-20021.3777348,3.85568748428,1278.61640562,0.000168342914275,2.08071279412e-05,,6.60104828256e-09,2.5801448444e-12,4.98107128656e-13,210.752761963
3,1.50416745687,3209.4765354,0.468664419346,-24726.5286615,-19222.0044451,3.69365765202,1275.40980429,0.000162953142056,1.99557771309e-05,,6.32429834105e-09,2.46870858338e-12,4.82850487679e-13,211.114012257
4,1.44895110751,3214.62801946,0.450736787815,-23728.7908484,-18482.1038583,3.54385123662,1272.09282334,0.000157925763077,1.91716625497e-05,,6.0689386941e-09,2.35744923942e-12,4.69155203818e-13,211.493551367
5,1.39877533304,3219.87072101,0.434419718753,-22818.2841779,-17807.1421794,3.40721377383,1268.65442126,0.000153315700072,1.84600825995e-05,,5.83684814593e-09,2.24802248563e-12,4.57260901535e-13,211.893118766
6,0.148706065995,3226.24128292,0.0460926672727,-2415.49521111,-1888.4696277,0.360732972914,1265.12368715,1.64092730699e-05,1.95630406844e-06,,6.16852234637e-10,2.45438735157e-13,4.88433153246e-14,212.324221253
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
