,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,0.901334150182,3233.01163612,0.278790877247,-14448.4792424,-11269.6089752,2.17583995551,1235.68738712,9.50583073712e-05,1.16735698322e-05,,4.04511203612e-09,1.95549321511e-14,4.14144418484e-13,216.133731067
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,1.26962624173,3272.2432034,0.387998740561,-19880.1856769,-15594.8399615,3.01371604156,1219.48266435,0.000139399291539,1.60434098007e-05,,5.57649385136e-09,1.10955801781e-14,5.5856506368e-13,218.489546183
11,1.6218598584,3282.92657876,0.494028672128,-25220.9530764,-19809.4408418,3.83200573508,1214.90220306,0.000179299127755,2.03912793177e-05,,7.09520949738e-09,1.05431220905e-14,7.03073271912e-13,219.200702837
12,1.35865134871,3293.93256412,0.412470905903,-20978.1982972,-16497.3097666,3.19509244564,1210.26705376,0.000151273863493,1.69952963209e-05,,5.91868852908e-09,6.03027398951e-15,5.79169525727e-13,219.930415376
13,1.15202313758,3305.33222833,0.348534748703,-17657.2078288,-13902.1384826,2.6963115032,1205.54880199,0.000129215641629,1.43367093579e-05,,4.99615599516e-09,3.02306008717e-15,4.81845816641e-13,220.684503004
14,0.986768071131,3317.21240482,0.297469064597,-15008.625095,-11830.1671583,2.2983846584,1200.7182564,0.000111526327602,1.2216477006e-05,,4.25918410343e-09,1.10646599601e-15,4.03923270658e-13,221.469534527
15,0.878838439483,3330.11465217,0.263906360975,-13248.1240196,-10453.0881948,2.03549198903,1194.5611906,9.97286308225e-05,1.0844959868e-05,,3.7870874347e-09,-1.64639723963e-15,3.55472073459e-13,222.48427572
