,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag,SiO2_Rhm,TiO2_Rhm,Al2O3_Rhm,Cr2O3_Rhm,Fe2O3_Rhm,FeO_Rhm,FeOt_Rhm,MnO_Rhm,MgO_Rhm,CaO_Rhm,Na2O_Rhm,K2O_Rhm,P2O5_Rhm,H2O_Rhm,CO2_Rhm,Fe3Fet_Rhm,mass_g_Rhm,rho_kg/m^3_Rhm,V_cm^3_Rhm,G_J_Rhm,H_J_Rhm,S_J/K_Rhm,Cp_J/(kg.K^2)_Rhm,dCpdT_J/(kg.K^2)_Rhm,dVdT_cm^3/K_Rhm,dPdT_bar/K_Rhm,d2VdT2_cm^3/K^2_Rhm,d2VdTdP_cm^3/(bar.K)_Rhm,d2VdP2_cm^3/bar^2_Rhm,molwt_Rhm,SiO2_Sp,TiO2_Sp,Al2O3_Sp,Cr2O3_Sp,Fe2O3_Sp,FeO_Sp,FeOt_Sp,MnO_Sp,MgO_Sp,CaO_Sp,Na2O_Sp,K2O_Sp,P2O5_Sp,H2O_Sp,CO2_Sp,Fe3Fet_Sp,mass_g_Sp,rho_kg/m^3_Sp,V_cm^3_Sp,G_J_Sp,H_J_Sp,S_J/K_Sp,Cp_J/(kg.K^2)_Sp,dCpdT_J/(kg.K^2)_Sp,dVdT_cm^3/K_Sp,dPdT_bar/K_Sp,d2VdT2_cm^3/K^2_Sp,d2VdTdP_cm^3/(bar.K)_Sp,d2VdP2_cm^3/bar^2_Sp,molwt_Sp
0,1246.39222564,2000,100,-1216047.18763,275.61024814,37.8206661965,2644.05707399,-7.59016533776,-0.000269317775582,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2644.05707399,37.8206661965,-1634848.59749,-1216047.18763,275.61024814,1512.11256047,0.000226062765827,0.00299672232405,,1.27025004005e-07,-3.43163771744e-08,1.56886546215e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1236.63274393,2000,100,-1218123.01286,274.239763068,37.7126030121,2651.63345972,-7.69167171812,-0.000244840045155,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4618834572,2.10388083641,13.3926980593,0,1.54240656618,7.78372900972,9.17157618037,0,8.92032073373,10.3618599321,2.26764952625,0.435365950937,0.222745370247,0.507460557981,0,0.15132046481,98.3788309366,2644.17263278,37.2059031688,-1605320.26818,-1197335.32619,270.227583155,1509.70152145,0.000225348408632,0.00295383780092,,1.30254930983e-07,-3.41644085584e-08,1.55567812603e-08,93.8442500787,55.5868652113,0.12594280373,1.98878633803,0,0.734612650151,8.64517711276,9.30617668991,0,31.3118591781,1.58834919438,0.0184075115725,0,0,0,0,0.0710280493455,1.62116906336,3199.46628149,0.506699843264,-26845.2066618,-20787.6866649,4.01217991217,1281.72145403,0.000173315051689,2.16298525482e-05,,6.86855915892e-09,2.67905634886e-12,5.12568034785e-13,210.4083339,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1226.87326222,2000,98.38093502,-1199383.40746,268.889784731,37.1020657489,2651.62958003,-7.79432024226,-0.000242909800957,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4134104675,2.1357537614,13.5760986801,0,1.55521377679,7.76552136674,9.16489238032,0,8.5641788596,10.5015285572,2.30391931557,0.442389397878,0.226338761705,0.515647055561,0,0.15268821013,96.8169524139,2644.26077688,36.6139955864,-1576919.34088,-1179362.02973,265.034097247,1507.3558036,0.00022463727473,0.00291248150269,,1.33484857961e-07,-3.4008601358e-08,1.54272536963e-08,93.6793017991,55.4667649313,0.128154765889,2.02410362122,0,0.74850082801,8.91201589442,9.58551196164,0,30.997090903,1.70399457207,0.0193744840495,0,0,0,0,0.0702618775001,1.56398260607,3204.42167222,0.488070162435,-25804.9986531,-20021.3777348,3.85568748428,1278.61640562,0.000168342914275,2.08071279412e-05,,6.60104828256e-09,2.5801448444e-12,4.98107128656e-13,210.752761963,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1217.11378051,2000,96.8190599415,-1181356.75249,263.723207616,36.5137209234,2651.58021404,-7.89810151789,-0.000241104187288,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3672189319,2.16736494526,13.7576263855,0,1.56772429176,7.74309851774,9.15372640949,0,8.21588195811,10.638140209,2.33990506924,0.449360977768,0.229905616532,0.523773097144,0,0.154104222548,95.3148924847,2644.326344,36.0450565041,-1549647.36821,-1162134.74804,260.029549964,1505.08204235,0.000223928809581,0.00287266816935,,1.36714784939e-07,-3.38487016215e-08,1.53001055568e-08,93.5139287874,55.3447172527,0.129828392642,2.05700896936,0,0.761327063023,9.18800109183,9.87303812002,0,30.6662124786,1.83250311744,0.0204016344008,0,0,0,0,0.0693846230373,1.50416745687,3209.4765354,0.468664419346,-24726.5286615,-19222.0044451,3.69365765202,1275.40980429,0.000162953142056,1.99557771309e-05,,6.32429834105e-09,2.46870858338e-12,4.82850487679e-13,211.114012257,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1207.3542988,2000,95.3170036248,-1164079.35166,258.743741743,35.9480917504,2651.51775751,-8.00296268812,-0.000239320532571,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3232391638,2.19875419297,13.9375096139,0,1.57997466067,7.71642658562,9.13807727785,0,7.87522620084,10.7716468078,2.37563996993,0.45628722589,0.233449278362,0.531846300225,0,0.155574378396,93.8680525173,2644.36752023,35.4973549626,-1523421.78275,-1145597.2478,255.199890506,1502.8791433,0.000223222460328,0.00283428127886,,1.39944711916e-07,-3.36841491887e-08,1.51751479453e-08,93.3479482309,55.2207183226,0.130892449309,2.08712219235,0,0.772928191195,9.47310355674,10.1685792029,0,30.3174478015,1.97629213699,0.0214953492833,0,0,0,0,0.0683945743342,1.44895110751,3214.62801946,0.450736787815,-23728.7908484,-18482.1038583,3.54385123662,1272.09282334,0.000157925763077,1.91716625497e-05,,6.0689386941e-09,2.35744923942e-12,4.69155203818e-13,211.493551367,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1197.59481709,2000,93.8701674528,-1147461.85887,253.959743397,35.4034294618,2651.44278054,-8.10883671318,-0.000237546106515,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2813819742,2.22998083665,14.1160877982,0,1.59200985198,7.68544688423,9.11792676156,0,7.54184496951,10.9020358647,2.41117859281,0.46317885241,0.236975226814,0.539879148526,0,0.157105876675,92.4713921197,2644.38120494,34.969009743,-1498153.55104,-1129654.71669,250.552529623,1461.98232489,0.00108713056434,0.00279719343727,,1.43174638894e-07,-3.35142420721e-08,1.50521718382e-08,93.1810669567,55.0947496974,0.131270917926,2.11399821037,0,0.783122071724,9.76711428764,10.4717623197,0,29.9485997369,2.13848111413,0.0226639639399,0,0,0,0,0.0672903003869,1.39877533304,3219.87072101,0.434419718753,-22818.2841779,-17807.1421794,3.40721377383,1268.65442126,0.000153315700072,1.84600825995e-05,,5.83684814593e-09,2.24802248563e-12,4.57260901535e-13,211.893118766,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1187.83533538,2000,92.4735110509,-1131982.88189,248.987096934,34.8166062144,2656.0173752,-8.21572826321,-0.00021767935662,51.7695486849,0.478461309111,3.83641811677,0,1.53353497011,6.40269343094,7.78255799845,0,18.459616,17.3468839347,0.172843553558,0,0,0,0,0.17730218879,1.55051323752,3226.8413501,0.48050494874,-25093.5435204,-19738.6697853,3.66524810716,1201.40154895,0.00014505573545,2.06166840013e-05,,7.16312278193e-09,-7.3014521974e-14,1.23901328782e-12,219.287634669,53.3018925518,0.233350895908,3.00260709819,0,1.14251775892,10.5739453607,11.601975242,0,24.7944513094,6.87134159793,0.0798934272088,0,0,0,0,0.088608177474,0.901334150182,3233.01163612,0.278790877247,-14448.4792424,-11269.6089752,2.17583995551,1235.68738712,9.50583073712e-05,1.16735698322e-05,,4.04511203612e-09,1.95549321511e-14,4.14144418484e-13,216.133731067,52.2756655798,2.28363508658,14.4243525554,0,1.59881482141,7.67462049813,9.1132234417,0,7.1445410585,10.8454156611,2.47706929012,0.476570421491,0.243826727275,0.5554883001,0,0.157858846848,89.8729575972,2642.45045073,34.0112177211,-1453791.86124,-1099086.13351,242.785275899,1458.77179897,0.00112521190039,0.00272994544647,,1.46404565872e-07,-3.26121280187e-08,1.4881763225e-08,92.7993037073,54.9275003829,0.137744827354,2.18400251472,0,0.801940836442,10.125388635,10.8469696665,0,29.5708329357,2.22879136675,0.023798501079,0,0,0,0,0.0665237438293,0.148706065995,3226.24128292,0.0460926672727,-2415.49521111,-1888.4696277,0.360732972914,1265.12368715,1.64092730699e-05,1.95630406844e-06,,6.16852234637e-10,2.45438735157e-13,4.88433153246e-14,212.324221253,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1178.07585367,2000,89.8794350531,-1102160.97214,240.745440826,33.773919951,2661.20826909,-8.33440924718,-0.000188758780014,51.3298266545,0.58053511055,4.17971417594,0,1.64607479969,6.50534282017,7.98646997791,0,17.8476457476,17.7221849247,0.188675766841,0,0,0,0,0.185454545228,4.30290685329,3234.57903566,1.33028341736,-69389.438667,-54698.3418939,10.1232325319,1196.85442519,0.000405402119476,5.68488643552e-05,,1.9758455387e-08,-2.1923905779e-13,3.49971333558e-12,219.823831639,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3233024207,2.36911804072,14.9386037422,0,1.5964055556,7.73351484515,9.16994994737,0,6.60766620432,10.4994945798,2.59195244214,0.50049697252,0.256068218499,0.58337697837,0,0.156645904336,85.5765281998,2637.69840077,32.4436365336,-1382147.54135,-1047462.63025,230.622208294,1453.62989424,0.00115518251068,0.00261940109898,,1.4963449285e-07,-3.07123707421e-08,1.46461163759e-08,92.0924081194,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1168.31637196,2000,85.5787264381,-1050238.59619,228.727449486,32.2280838523,2655.40845774,-8.45966460949,-0.000189307595433,50.8848051703,0.695750950219,4.52749619872,0,1.75519586872,6.65566216758,8.23497573752,0,17.2959287226,17.9806276745,0.204533247384,0,0,0,0,0.191781204983,3.85860413772,3242.71462083,1.1899302248,-61992.2502614,-48966.052287,9.03676854886,1192.61885029,0.000366491262179,5.06207633255e-05,,1.75993771218e-08,-2.07718183822e-13,3.17941569653e-12,220.338752944,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3911976635,2.44808181691,15.429898798,0,1.58890924066,7.78437510905,9.21406507694,0,6.10329757803,10.146449906,2.70461530105,0.524115628772,0.268152182162,0.610906775899,0,0.155163866974,81.7201223004,2632.89251291,31.0381536275,-1317949.2727,-1001272.5439,219.690680937,1448.69574063,0.00118639087396,0.00251956158738,,1.52864419828e-07,-2.90022010468e-08,1.44279615709e-08,91.3978036348,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1158.55689025,2000,81.7223256879,-1003834.2303,217.932167738,30.8426559923,2649.65266637,-8.59128803744,-0.000189517527943,50.4226288414,0.828131094138,4.88538588368,0,1.86358704297,6.83167875856,8.50852198625,0,16.7696450882,18.1781295603,0.220813730729,0,0,0,0,0.197078085994,3.47788506367,3251.26291297,1.06970280681,-55660.2804535,-44050.7640179,8.10886398232,1188.49142102,0.000333112344037,4.52820736809e-05,,1.57466922063e-08,-1.94049904072e-13,2.89662287465e-12,220.851934193,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4786561063,2.52003761739,15.8982845575,0,1.576704777,7.82668969894,9.24539817158,0,5.62950456871,9.78967060316,2.81494732801,0.54739727118,0.280063720139,0.638043751637,0,0.153450229651,78.2444406243,2628.03760637,29.7729531855,-1260188.936,-959783.466278,209.823303756,1443.96322302,0.00121882454277,0.00242895014635,,1.56094346806e-07,-2.74600796231e-08,1.42248932557e-08,90.7165387472,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
