,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,51.7699780579,0.478447384955,3.83623012574,0,1.53297646278,6.40282854912,7.78219057544,0,18.4599261992,17.3467818184,0.172831402028,0,0,0,0,0.177245984013
7,51.3302619775,0.580526780229,4.17953518311,0,1.64547536496,6.5054163139,7.98600410424,0,17.8478930551,17.7222276389,0.188663686328,0,0,0,0,0.185397824872
8,50.8852510476,0.69574872807,4.52732505116,0,1.75455320281,6.65569440842,8.23442971185,0,17.2961428353,17.9807638064,0.204520920226,0,0,0,0,0.191723696561
9,50.4230849376,0.828136894566,4.88522442229,0,1.86289926521,6.8316768649,8.50790123474,0,16.7698373108,18.1783392595,0.220801045059,0,0,0,0,0.197019725969
10,50.1570818281,0.946548377942,4.97687196946,0,1.91938475854,7.22860165035,8.95565129144,0,16.4991474888,18.0407074144,0.2316565125,0,0,0,0,0.192844672585
11,49.7732543288,1.12437728582,5.1152852679,0,2.01825186317,7.46583513357,9.28184473789,0,16.0170338187,18.2395640692,0.246398232845,0,0,0,0,0.195651797203
12,49.3264101609,1.34294686682,5.28820221917,0,2.13071851336,7.67924895287,9.59645530109,0,15.5010674595,18.46888057,0.262525257388,0,0,0,0,0.199782762288
13,48.7853237581,1.62283488873,5.51262447402,0,2.26261456454,7.86148314705,9.89736868496,0,14.93785736,18.7368009566,0.280460850954,0,0,0,0,0.205699676622
14,48.0859566169,2.00629389285,5.82414455755,0,2.42502832003,7.99600591719,10.1780302722,0,14.2999327411,19.0617056157,0.30093233876,0,0,0,0,0.214385720678
15,48.1643805938,1.88602587412,5.65278830608,0,2.42162192278,8.54842907983,10.7273883812,0,14.0130633338,19.010587132,0.303103757629,0,0,0,0,0.203121134797
