,mass_g_Sp,rho_kg/m^3_Sp,V_cm^3_Sp,G_J_Sp,H_J_Sp,S_J/K_Sp,Cp_J/(kg.K^2)_Sp,dCpdT_J/(kg.K^2)_Sp,dVdT_cm^3/K_Sp,dPdT_bar/K_Sp,d2VdT2_cm^3/K^2_Sp,d2VdTdP_cm^3/(bar.K)_Sp,d2VdP2_cm^3/bar^2_Sp,molwt_Sp
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,0.317090660554,4548.02051719,0.0697205870897,-2909.28515587,-1980.24538272,0.676575591267,951.258181379,2.68556909815e-05,1.96980006609e-06,,8.06088313807e-10,0,7.53151977538e-14,210.399749105
