,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1,spinel1,clinopyroxene1_cumsum,clinopyroxene2_cumsum,orthopyroxene1_cumsum,plagioclase1_cumsum,rhm-oxide1_cumsum,spinel1_cumsum
0,0,0,100,0,0,0,0,0,0,0,0,0,0
1,0,0,98.3778102497,1.62218975028,0,0,0,0,0,1.62218975028,0,0,0
2,0,0,96.8159375024,1.56397683233,0,0,0,0,0,3.18406249763,0,0,0
3,0,0,95.3138825132,1.50416251857,0,0,0,0,0,4.6861174868,0,0,0
4,0,0,93.8670466506,1.44894700463,0,0,0,0,0,6.1329533494,0,0,0
5,0,0,92.4703895332,1.39877205501,0,0,0,0,0,7.52961046683,0,0,0
6,1.54563307471,0.916824983288,89.8713229192,0.138727489367,0,0,0,1.54563307471,0.916824983288,7.66621902281,0,0,0
7,4.30275350224,0,85.5750468671,0,0,0,0,5.84619370499,0.914663647529,7.6640957804,0,0,0
8,3.85847103205,0,81.7187740689,0,0,0,0,9.70246650314,0.914663647529,7.6640957804,0,0,0
9,3.47776700044,0,78.2432104514,0,0,0,0,13.1780301206,0.914663647529,7.6640957804,0,0,0
10,2.11480610183,1.26954753163,71.9456609854,0,2.9154043471,0,0,15.2906277079,2.18421117915,7.6640957804,2.9154043471,0,0
11,1.2869816844,1.62175865675,66.0345749998,0,3.00947827966,0,0,16.5753963134,3.80378494258,7.6640957804,5.92214796381,0,0
12,1.08277574844,1.35856298513,61.0416948057,0,2.55868481896,0,0,17.6559530317,5.16015592274,7.6640957804,8.47810045948,0,0
13,0.930839879155,1.151944912,56.7639661636,0,2.20209849487,0,0,18.5845675564,6.30990153252,7.6640957804,10.677468967,0,0
14,0.819806209586,0.986697933833,53.0526962626,0,1.91193247279,0,0,19.4021415445,7.2943926231,7.6640957804,12.5866737894,0,0
15,1.38898467591,0.878949796993,47.4143926984,0,2.45526174837,0.608585368334,0.313701942344,20.7888862527,8.17112772632,7.6640957804,15.0392102315,0.608585368334,0.313701942344
