,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1,spinel1
0,0,0,100,0,0,0,0
1,0,0,98.3778102497,0.00210408498726,0,0,0
2,0,0,96.8159375024,0.00210752939598,0,0,0
3,0,0,95.3138825132,0.00211114203508,0,0,0
4,0,0,93.8670466506,0.00211493756976,0,0,0
5,0,0,92.4703895332,0.00211893339327,0,0,0
6,0.00219287195413,0.00216133575879,89.8713229192,0.00212324240752,0,0,0
7,0.00219823390297,0,85.5750468671,0,0,0,0
8,0.00220338294406,0,81.7187740689,0,0,0,0
9,0.00220851451869,0,78.2432104514,0,0,0,0
10,0.00221307890025,0.00218489332413,71.9456609854,0,0.00273466295119,0,0
11,0.00221903017176,0.00219200497472,66.0345749998,0,0.0027323232823,0,0
12,0.00222535442304,0.00219930221852,61.0416948057,0,0.00272998735049,0,0
13,0.00223222150151,0.00220684325252,56.7639661636,0,0.00272765038227,0,0
14,0.00223996774583,0.00221469377145,53.0526962626,0,0.00272530624518,0,0
