,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1,spinel1
0,0,0,2644.05707399,0,0,0,0
1,0,0,2644.17263278,3199.46628149,0,0,0
2,0,0,2644.26077688,3204.42167222,0,0,0
3,0,0,2644.326344,3209.4765354,0,0,0
4,0,0,2644.36752023,3214.62801946,0,0,0
5,0,0,2644.38120494,3219.87072101,0,0,0
6,3226.8413501,3233.01163612,2642.45045073,3226.24128292,0,0,0
7,3234.57903566,0,2637.69840077,0,0,0,0
8,3242.71462083,0,2632.89251291,0,0,0,0
9,3251.26291297,0,2628.03760637,0,0,0,0
10,3259.66863369,3272.2432034,2624.4660604,0,2660.50004629,0,0
11,3268.60822876,3282.92657876,2621.05797585,0,2658.12891507,0,0
12,3278.21213969,3293.93256412,2617.78664058,0,2655.76951876,0,0
13,3288.82772244,3305.33222833,2614.61383892,0,2653.41553237,0,0
14,3301.15043134,3317.21240482,2611.47664996,0,2651.05900714,0,0
15,3306.91837181,3330.11465217,2586.50877729,0,2649.51444752,4433.1258836,4548.02051719
