,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,50.6259003623,0,31.6142011575,0,0,0,0,0,0,14.2691779093,3.36276582264,0.127954748255,0,0,0,
11,51.0053467922,0,31.3561004097,0,0,0,0,0,0,13.9677035126,3.53169718085,0.13915210468,0,0,0,
12,51.3849187243,0,31.0979004504,0,0,0,0,0,0,13.6661179811,3.70064811822,0.150414725906,0,0,0,
13,51.7653905027,0,30.8390748214,0,0,0,0,0,0,13.3638062989,3.86996404006,0.16176433696,0,0,0,
14,52.1477558564,0,30.5789491143,0,0,0,0,0,0,13.0599801991,4.04009136934,0.173223460914,0,0,0,
15,52.4260454718,0,30.3881985492,0,0,0,0,0,0,12.8376739525,4.16016745044,0.187914576075,0,0,0,
