,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,1.55051323752,3226.8413501,0.48050494874,-25093.5435204,-19738.6697853,3.66524810716,1201.40154895,0.00014505573545,2.06166840013e-05,,7.16312278193e-09,-7.3014521974e-14,1.23901328782e-12,219.287634669
7,4.30290685329,3234.57903566,1.33028341736,-69389.438667,-54698.3418939,10.1232325319,1196.85442519,0.000405402119476,5.68488643552e-05,,1.9758455387e-08,-2.1923905779e-13,3.49971333558e-12,219.823831639
8,3.85860413772,3242.71462083,1.1899302248,-61992.2502614,-48966.052287,9.03676854886,1192.61885029,0.000366491262179,5.06207633255e-05,,1.75993771218e-08,-2.07718183822e-13,3.17941569653e-12,220.338752944
9,3.47788506367,3251.26291297,1.06970280681,-55660.2804535,-44050.7640179,8.10886398232,1188.49142102,0.000333112344037,4.52820736809e-05,,1.57466922063e-08,-1.94049904072e-13,2.89662287465e-12,220.851934193
10,2.11476375598,3259.66863369,0.648766483232,-33686.3788324,-26702.3202754,4.91161523628,1185.39689501,0.000204123510589,2.73506347033e-05,,9.52362981773e-09,-1.27492763891e-13,1.75298071833e-12,221.308471781
11,1.28695578043,3268.60822876,0.393732038336,-20407.9259777,-16207.0742576,2.97471153827,1180.97483399,0.00012462917796,1.65357941628e-05,,5.76116370801e-09,-7.86903840386e-14,1.07668294672e-12,221.903620889
12,1.0827514501,3278.21213969,0.330287182146,-17091.5826266,-13599.0360836,2.49035632097,1176.3026042,0.000105117095794,1.3811993768e-05,,4.81360866356e-09,-6.51473674085e-14,9.15833800535e-13,222.536068761
13,0.930816342041,3288.82772244,0.283023746027,-14624.9874886,-11658.7401312,2.12990124383,1171.28140023,9.0484013089e-05,1.17763163864e-05,,4.10374843458e-09,-5.3056757861e-14,7.97826341984e-13,223.222799782
14,0.819782054229,3301.15043134,0.248332231832,-12818.6218649,-10238.6453969,1.86561485197,1165.71196737,7.96234189226e-05,1.02681436036e-05,,3.57544559529e-09,-4.18178793609e-14,7.14508825199e-13,223.997444034
15,1.38915428911,3306.91837181,0.420075167549,-21607.0130069,-17285.1954889,3.14737466259,1162.50152833,0.00013614541606,1.73737606603e-05,,6.0655789407e-09,-7.86245409709e-14,1.20314987433e-12,224.4835428
