,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305
1,52.4623598715,2.10392169756,13.392947111,0,1.54146090759,7.78378989223,9.17078616557,0,8.92018149786,10.36204929,2.26769459752,0.435374637407,0.222749814487,0.507470682891,0,0.151240716804
2,52.4138919115,2.13579567292,13.5763551547,0,1.55425750055,7.76557693679,9.16408749938,0,8.56403781335,10.5017206613,2.3039653753,0.442398272137,0.226343302024,0.515657399357,0,0.152607726921
3,52.3677053429,2.16740792591,13.7578903825,0,1.56675757502,7.74314856647,9.15290661294,0,8.2157391404,10.6383349729,2.33995213331,0.449370042821,0.229910254467,0.523783663328,0,0.1540229903
4,52.3237304925,2.198798263,13.9377812421,0,1.57899766095,7.71647090687,9.13724250125,0,7.87508164681,10.7718441371,2.37568805682,0.456296485239,0.233454015703,0.531857092879,0,0.155492381228
5,52.2818781888,2.2300260181,14.1163671791,0,1.59102270028,7.68548527443,9.11707691922,0,7.54169871131,10.9022356558,2.41122772406,0.463188310146,0.236980065656,0.53989017242,0,0.157023096051
6,52.2762556822,2.28369958099,14.4246830137,0,1.59780003444,7.67435967053,9.11204951553,0,7.14444295744,10.8457016807,2.47713650469,0.476583653997,0.243833497394,0.555503723848,0,0.157778976349
7,52.3238994133,2.36918461912,14.9389503232,0,1.59536997227,7.7332361623,9.16873945352,0,6.60756063559,10.4997991511,2.59202152619,0.500510429552,0.256075103492,0.583392663825,0,0.15656495623
8,52.3918005641,2.44815021906,15.4302609584,0,1.58785525185,7.78408083851,9.21282243427,0,6.103186012,10.1467687838,2.70468619706,0.524129295311,0.268159174345,0.610922705554,0,0.155081855311
9,52.4792639324,2.52010748713,15.8986614309,0,1.57563474494,7.82638166978,9.24412733469,0,5.6293881539,9.79000083795,2.8150199237,0.54741112001,0.280070805586,0.638059893769,0,0.153367171782
10,52.6283825158,2.70650992212,15.7981489357,0,1.63365382201,8.07135644696,9.54130729158,0,5.2302550284,9.4263789397,2.91667556506,0.59014228464,0.304585970615,0.693910568963,0,0.154061786263
11,52.7749023032,2.91722866785,15.594640328,0,1.70711633143,8.31447018812,9.85052211016,0,4.83152435335,9.12584752889,3.00976065226,0.636632674398,0.331850988409,0.756025984099,0,0.155936092003
12,52.9177504918,3.12260335682,15.392370105,0,1.7779655168,8.53944510917,10.139246657,0,4.45919497046,8.83728157061,3.09412210403,0.68240735555,0.35899460283,0.817864816954,0,0.157783078169
13,53.0589408278,3.3221343489,15.192321265,0,1.84597620108,8.74778532959,10.4087824389,0,4.11055704034,8.55846659622,3.17070533312,0.727565592077,0.386048411762,0.879499054116,0,0.159576503692
14,53.2017511027,3.51461763238,14.9961167064,0,1.9106141837,8.94054868578,10.659706622,0,3.78292813764,8.28654213209,3.24057535796,0.772227973118,0.413054199439,0.941023888808,0,0.161276289971
15,54.4630843633,3.12047577046,14.8679743103,0,1.74537840357,8.77996638735,10.3504462674,0,3.30847458514,7.9452233813,3.39998715512,0.854336758059,0.462172723,1.05292616245,0,0.151730644217
