,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.5870083488,0.125932428629,1.98865539053,0,0.7343368055,8.64554634797,9.30629772194,0,31.3116948701,1.58841920371,0.0184066047097,0,0,0,0,0.0710004551443
2,55.4669091782,0.128143923542,2.02396968921,0,0.748218720634,8.91239840353,9.58564063242,0,30.9969141162,1.70407242975,0.0193735388539,0,0,0,0,0.0702344532516
3,55.3448620981,0.12981712009,2.0568722856,0,0.761039105061,9.1883966037,9.87317452923,0,30.6660223584,1.83258977999,0.0204006490565,0,0,0,0,0.069357421314
4,55.2208632041,0.130880799661,2.08698304916,0,0.772634878047,9.47351153678,10.1687232617,0,30.3172435272,1.97638868332,0.0214943216829,0,0,0,0,0.0683676511843
5,55.0948940046,0.131258963398,2.11385696888,0,0.782823993048,9.76753385351,10.4719136764,0,29.9483805595,2.1385887654,0.0226628915843,0,0,0,0,0.0672637155568
6,54.9277013505,0.137735369712,2.18385589267,0,0.801639016191,10.1255926714,10.846902127,0,29.5707595016,2.22891864365,0.0237975542998,0,0,0,0,0.0664991208655
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
