,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1,rhm-oxide1,spinel1
0,0,0,37.8207876588,0,0,0,0
1,0,0,37.2056564878,0.507018749714,0,0,0
2,0,0,36.6137517483,0.488068241363,0,0,0
3,0,0,36.0448152058,0.468662754174,0,0,0
4,0,0,35.4971159024,0.450735378126,0,0,0
5,0,0,34.9687726238,0.43441856106,0,0,0
6,0.478993374253,0.28358260808,34.0107899718,0.0429997461975,0,0,0
7,1.33023845361,0,32.4432616144,0,0,0,0
8,1.18989156619,0,31.0378240718,0,0,0,0
9,1.06966881065,0,29.772663471,0,0,0,0
10,0.648780945913,0.387975170296,27.413617234,0,1.09581086792,0,0
11,0.393740887351,0.493998441243,25.1940301909,0,1.13217938873,0,0
12,0.330295393622,0.41244455345,23.3182206764,0,0.96344399474,0,0
13,0.283031604637,0.348511455958,21.7104304715,0,0.829911015541,0,0
14,0.248340167147,0.297448211057,20.3153710316,0,0.721195823975,0,0
15,0.420023530013,0.26393908068,18.3312899225,0,0.926683134975,0.137281362905,0.068975530214
