,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1246.39222564,2000,100,-1216047.18763,275.61024814,37.8206661965,2644.05707399,-7.59016533776,-0.000269317775582
1,1236.63274393,2000,100,-1218123.01286,274.239763068,37.7126030121,2651.63345972,-7.69167171812,-0.000244840045155
2,1226.87326222,2000,98.38093502,-1199383.40746,268.889784731,37.1020657489,2651.62958003,-7.79432024226,-0.000242909800957
3,1217.11378051,2000,96.8190599415,-1181356.75249,263.723207616,36.5137209234,2651.58021404,-7.89810151789,-0.000241104187288
4,1207.3542988,2000,95.3170036248,-1164079.35166,258.743741743,35.9480917504,2651.51775751,-8.00296268812,-0.000239320532571
5,1197.59481709,2000,93.8701674528,-1147461.85887,253.959743397,35.4034294618,2651.44278054,-8.10883671318,-0.000237546106515
6,1187.83533538,2000,92.4735110509,-1131982.88189,248.987096934,34.8166062144,2656.0173752,-8.21572826321,-0.00021767935662
7,1178.07585367,2000,89.8794350531,-1102160.97214,240.745440826,33.773919951,2661.20826909,-8.33440924718,-0.000188758780014
8,1168.31637196,2000,85.5787264381,-1050238.59619,228.727449486,32.2280838523,2655.40845774,-8.45966460949,-0.000189307595433
9,1158.55689025,2000,81.7223256879,-1003834.2303,217.932167738,30.8426559923,2649.65266637,-8.59128803744,-0.000189517527943
10,1148.79740855,2000,78.2466491436,-963068.547419,207.545449767,29.5464807069,2648.25614664,-8.69103569831,-0.000152937910344
11,1139.03792684,2000,71.9545749618,-883677.212599,190.493748499,27.2144535031,2643.98382843,-8.77978477648,-0.000146414208549
12,1129.27844513,2000,66.0434061652,-808833.880677,174.621400356,25.0248778657,2639.11002961,-8.87182682528,-0.000146220412276
13,1119.51896342,2000,61.0504566285,-745785.66572,161.187637295,23.1723307104,2634.62736621,-8.96751790982,-0.000145145585563
14,1109.75948171,2000,56.7726699829,-691918.814514,149.656262781,21.5827778313,2630.46167767,-9.06739828611,-0.000143517506857
15,1100,2000,53.0613523939,-646310.645584,138.920444023,20.1485944324,2633.50143713,-9.38574914852,-0.000115593828998
