,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2644.04858255,37.8207876588,-1634857.24943,-1216055.37906,275.610551199,1512.11259481,0.000226064930794,0.00299669279357,,1.27026220503e-07,-3.43185649059e-08,1.56887784821e-08,94.0080198736
1,98.3778102497,2644.16273052,37.2056564878,-1605312.04589,-1197330.83534,270.225111653,1509.70008021,0.000225350566758,0.0029537822886,,1.30256178413e-07,-3.41665321882e-08,1.5556860089e-08,93.8437690143
2,96.8159375024,2644.25066756,36.6137517483,-1576911.26669,-1179357.6226,265.031652578,1507.35437726,0.000224639426045,0.00291242636407,,1.33486136324e-07,-3.40107030173e-08,1.54273318176e-08,93.6788124197
3,95.3138825132,2644.31602629,36.0448152058,-1549639.42843,-1162130.41495,260.027129796,1505.08063223,0.000223930954112,0.00287261337993,,1.36716094234e-07,-3.38507813335e-08,1.5300182939e-08,93.5134310383
4,93.8670466506,2644.35699252,35.4971159024,-1523413.96377,-1145592.97903,255.197492533,1502.8777507,0.000223224598094,0.00283422681413,,1.39946052145e-07,-3.36862069508e-08,1.51752245567e-08,93.3474420397
5,92.4703895332,2644.37046527,34.9687726238,-1498145.83954,-1129650.50266,250.550151597,1461.98052326,0.00108713286295,0.00279713927304,,1.43176010055e-07,-3.35162778452e-08,1.50522476476e-08,93.1805522297
6,89.8713229192,2642.43562098,34.0107899718,-1453776.82692,-1099076.88438,242.781316107,1458.77158733,0.00112520964152,0.00272987701741,,1.46405967965e-07,-3.26141181534e-08,1.48817961565e-08,92.7985908184
7,85.5750468671,2637.68322323,32.4432616144,-1382134.79681,-1047455.03644,230.618659062,1453.62973033,0.00115518058152,0.00261933754583,,1.49635925876e-07,-3.07143487134e-08,1.46461545486e-08,92.0916906478
8,81.7187740689,2632.87703029,31.0378240718,-1317938.47673,-1001266.3521,219.687486844,1448.69562141,0.00118638929825,0.00251950235969,,1.52865883786e-07,-2.90041540521e-08,1.44280043211e-08,91.3970826793
9,78.2432104514,2628.02186065,29.772663471,-1260179.83571,-959778.489899,209.82042334,1443.96314658,0.00121882334526,0.00242889482163,,1.56095841697e-07,-2.74619999386e-08,1.42249400825e-08,90.7158157688
10,71.9456609854,2624.44975325,27.413617234,-1154424.01434,-880603.38041,192.567342708,1438.26596409,0.00120672677043,0.00227843696787,,1.59325799607e-07,-2.8678999924e-08,1.38845816398e-08,90.1424502639
11,66.0345749998,2621.04055998,25.1940301909,-1055307.21544,-806165.176313,176.422722775,1432.59008554,0.00118895128372,0.00213827455453,,1.62555757517e-07,-3.02440553707e-08,1.35564314445e-08,89.6023836978
12,61.0416948057,2617.76812445,23.3182206764,-971715.361843,-743436.206797,162.774190611,1427.23975909,0.00117581293222,0.00201953031635,,1.65785715428e-07,-3.15560408544e-08,1.326823597e-08,89.0799231311
13,56.7639661636,2614.59422641,21.7104304715,-900216.525365,-689824.687343,151.070960543,1422.17746356,0.00116635369755,0.0019173919108,,1.69015673338e-07,-3.26648063933e-08,1.30112822265e-08,88.5715340767
14,53.0526962626,2611.4559355,20.3153710316,-838305.32596,-643439.614395,140.90995408,1417.36458044,0.00115992984991,0.0018282891222,,1.72245631249e-07,-3.36034039191e-08,1.27791951096e-08,88.0724682596
15,47.4143926984,2586.52789296,18.3312899225,-750558.487992,-577646.330274,125.923721165,1410.64830243,0.0011458108101,0.00165832739349,,1.75475589159e-07,-3.41432770956e-08,1.24491096017e-08,86.5888723681
