,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1
0,0,0,100,0,0
1,0,0,98.9024521552,1.0975478448,0
2,0,0,97.8238140239,2.17618597607,0
3,0,0,96.7695173791,3.23048262087,0
4,0,0,95.7375546334,4.2624453666,0
5,0,0,94.7259284619,5.27407153808,0
6,0,0,93.7326345166,6.26736548343,0
7,0,0,92.7556421418,7.24435785818,0
8,0,0,91.7928721812,8.20712781881,0
9,3.10252722657,0,90.0846086352,6.81286413818,0
10,13.4958316723,0,86.5041683277,0,0
11,13.3085497629,3.05611090586,83.6353393312,0,0
12,12.967619649,6.22369117742,80.8086891736,0,0
13,12.8087336233,9.06866175915,78.1226046175,0,0
14,12.8047372608,11.6346762063,75.5605865329,0,0
15,14.0956714647,12.9510025128,70.7768903667,0,2.17643565577
16,15.7505050859,13.7009402131,65.5124977766,0,5.03605692438
17,17.2095383283,14.3987787446,60.8433674509,0,7.54831547618
18,18.5162717959,15.0562926311,56.6619171148,0,9.76551845814
19,19.708636204,15.6822098648,52.881211337,0,11.7279425943
20,20.4497980061,16.3453888999,49.447372471,0.287380409441,13.4700602135
