,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,3.10363650484,3230.62692612,0.960691709631,-49892.9990953,-38676.8766241,7.55419481964,1238.67755299,0.000318830112883,4.04901833742e-05,,1.39065855715e-08,7.18984412488e-14,1.42672716711e-12,215.890865229
10,13.4948979913,3234.87477341,4.17169100401,-216380.293949,-168134.548605,32.7176670035,1235.95605068,0.00140010706065,0.000175238559481,,6.0365270269e-08,2.91635371394e-13,6.27019137759e-12,216.17388193
11,13.3065098354,3240.51838714,4.10629048988,-212613.729255,-165552.147316,32.1357365682,1233.18587067,0.00139606246736,0.000171908431111,,5.93519500165e-08,2.5686111383e-13,6.1695477077e-12,216.516010998
12,12.9658100695,3246.292942,3.9940357513,-206413.798248,-161041.868636,31.1981083217,1230.89679221,0.00137809096962,0.000166588782173,,5.76156660988e-08,2.19414368957e-13,5.93188814625e-12,216.812369901
13,12.8071288131,3252.12933809,3.93807486777,-203135.189051,-158796.702722,30.7016903357,1228.56120615,0.00137878625828,0.000163651191384,,5.66952717236e-08,1.87340111826e-13,5.7805398593e-12,217.114328489
14,12.8033174649,3258.02211375,3.92978224761,-202317.293787,-158469.358997,30.5768269498,1226.18230914,0.00139593250636,0.000162712683205,,5.64622859748e-08,1.592116926e-13,5.69987613244e-12,217.421518362
15,14.0939745149,3263.92838565,4.31810163999,-221796.74894,-174061.257264,33.5249593617,1223.58616297,0.00155250179055,0.000178300087881,,6.20026772181e-08,1.5496655925e-13,6.18321317985e-12,217.775962162
16,15.7489030847,3269.75135585,4.81654455361,-246790.422798,-194046.006887,37.3086028615,1220.95343359,0.0017512293753,0.000198407441258,,6.91560097502e-08,1.56300877035e-13,6.80190773563e-12,218.141685806
17,17.2080286425,3275.49573321,5.25356466443,-268524.476129,-211541.271734,40.598255576,1218.37305907,0.00193211583583,0.000215884404761,,7.54204063107e-08,1.53482272134e-13,7.31128944287e-12,218.497655359
18,18.5148523017,3281.17007529,5.64275910023,-287715.203688,-227098.245807,43.5016112141,1215.83399456,0.00209959562539,0.000231307701775,,8.09912207355e-08,1.47774098914e-13,7.7334281601e-12,218.845456805
19,19.707305245,3286.78063545,5.99592958303,-304979.774829,-241193.828552,46.1115725275,1213.32587531,0.00225761033115,0.000245177024434,,8.60390616335e-08,1.40123490059e-13,8.08713579121e-12,219.186642755
20,20.4438406908,3292.4511945,6.20930713413,-315052.636164,-249643.68143,47.6342386002,1210.77893604,0.00236611240435,0.000253284576092,,8.90800530989e-08,1.28490710171e-13,8.23795154478e-12,219.533876173
