,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1
0,0,0,2684.86660302,0,0
1,0,0,2682.62189449,3196.91374971,0
2,0,0,2680.27505413,3200.18198286,0
3,0,0,2677.8313094,3203.47716598,0
4,0,0,2675.28845278,3206.79789146,0
5,0,0,2672.64407011,3210.14222373,0
6,0,0,2669.89551386,3213.50758021,0
7,0,0,2667.03987241,3216.89058589,0
8,0,0,2664.07393407,3220.28689476,0
9,3230.62556014,0,2659.43006584,3223.79491578,0
10,3234.87290601,0,2650.38225762,0,0
11,3240.51610964,3234.62124276,2643.50866935,0,0
12,3246.29053509,3239.50952852,2636.05480594,0,0
13,3252.12679084,3244.50149902,2628.12895942,0,0
14,3258.01941421,3249.62163847,2619.69402095,0,0
15,3263.92572072,3254.67598712,2611.26846783,0,2660.34431128
16,3269.7488144,3259.8004197,2602.55646605,0,2658.21913753
17,3275.49330351,3265.18159343,2593.19327906,0,2656.20492092
18,3281.16773773,3270.93707916,2583.03065809,0,2654.2941563
19,3286.77836103,3277.22808696,2571.87075221,0,2652.47861664
20,3292.44742415,3284.31588432,2559.64213271,3284.78684438,2650.75852452
