,clinopyroxene1,clinopyroxene2,liquid1,orthopyroxene1,plagioclase1
0,0,0,37.2457983154,0,0
1,0,0,36.8678315637,0.343314812577,0
2,0,0,36.4976773085,0.680019445059,0
3,0,0,36.1372716196,1.00843004445,0
4,0,0,35.7858811576,1.32919052303,0
5,0,0,35.4427772562,1.64294014735,0
6,0,0,35.107229489,1.95031918456,0
7,0,0,34.7784984775,2.2519752117,0
8,0,0,34.4558275982,2.54857038736,0
9,0.96034875253,0,33.8736520251,2.11330568977,0
10,4.17198204207,0,32.6383743624,0,0
11,4.10692288285,0.944812599837,31.6380045585,0,0
12,3.99459614252,1.92118316758,30.6551627802,0,0
13,3.93857141714,2.79508632124,29.7255598275,0,0
14,3.93022128873,3.58031718788,28.8432870131,0,0
15,4.31862507632,3.97919871718,27.1044096916,0,0.818102997626
16,4.8170382436,4.20299970829,25.1723636475,0,1.89452286054
17,5.25402946478,4.4097941669,23.4627198606,0,2.84176699499
18,5.64319573883,4.60305174534,21.9362154829,0,3.67913949363
19,5.99633867547,4.78520549948,20.5613798017,0,4.42150316339
20,6.21112363287,4.97680170714,19.3180803829,0.0874882977362,5.08158705854
