,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,53.3068581962,0.228557673687,3.09157718831,0,1.19075430257,10.3393206366,11.4107534391,0,24.9524885632,6.80088893582,0.0895545036586,0,0,0,0,0.0938967622253
10,53.1308711235,0.25439631804,3.21808289793,0,1.22476294612,10.4715563502,11.5735899039,0,24.654708583,6.9523201896,0.0933015916239,0,0,0,0,0.0952196823044
11,52.9472164582,0.277052284192,3.3376241999,0,1.25147101365,10.7766549794,11.9027202747,0,24.3786333137,6.93623292876,0.0951148221869,0,0,0,0,0.0946057093944
12,52.7813864151,0.299465193131,3.44868910872,0,1.27215819977,11.1449971744,12.2896766622,0,24.1992907616,6.75877700761,0.0952361396003,0,0,0,0,0.093141546297
13,52.6152767324,0.322619660589,3.55781131027,0,1.29158340578,11.5178851467,12.6800433057,0,24.0169902996,6.58260120554,0.0952322391542,0,0,0,0,0.0916525386371
14,52.4494130876,0.346337872517,3.66456047967,0,1.3096465126,11.8953443551,13.0737555775,0,23.8322420371,6.40735666338,0.0950989921107,0,0,0,0,0.0901356320609
15,52.3452277894,0.370270548746,3.65047983974,0,1.31906112358,12.3164078172,13.503290244,0,23.6526329715,6.25183613051,0.0940837793253,0,0,0,0,0.0878957946758
16,52.2713599464,0.393704075653,3.58267665459,0,1.32466753542,12.7516654404,13.9435924792,0,23.4856836712,6.09778731658,0.0924553597948,0,0,0,0,0.0854820621442
17,52.199253238,0.416384761246,3.51728427539,0,1.33002627092,13.1817966992,14.3785454926,0,23.3284874799,5.93619062375,0.0905766515982,0,0,0,0,0.0832315614959
18,52.1290797156,0.438013694664,3.45376625944,0,1.33507375793,13.6076998456,14.8089903343,0,23.179354284,5.76853327569,0.0884791670755,0,0,0,0,0.0811190001151
19,52.0613067865,0.458117714653,3.39135986086,0,1.33968313456,14.0304095368,15.2358475119,0,23.0366803621,5.59625543979,0.0861871647456,0,0,0,0,0.0791185376547
20,51.9942560772,0.475517962322,3.32913655573,0,1.3438350456,14.4601261788,15.6693000158,0,22.8902067182,5.42319988574,0.0837215764747,0,0,0,0,0.077168337819
