,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Cpx,TiO2_Cpx,Al2O3_Cpx,Cr2O3_Cpx,Fe2O3_Cpx,FeO_Cpx,FeOt_Cpx,MnO_Cpx,MgO_Cpx,CaO_Cpx,Na2O_Cpx,K2O_Cpx,P2O5_Cpx,H2O_Cpx,CO2_Cpx,Fe3Fet_Cpx,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,1302.9167237,5000,100,-1197617.54527,280.245001423,37.2456808356,2684.87507159,-6.69362358778,-0.000226094098906,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2684.87507159,37.2456808356,-1639302.3665,-1197617.54527,280.245001423,1511.79148736,0.000358218904342,0.00292746864645,,8.20464495837e-08,-1.57919608786e-08,1.40712460482e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
1,1292.77088751,4800,100,-1200241.53853,279.048668667,37.2110721558,2687.37217732,-6.8127968286,-0.00021231772044,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4793753904,2.09337002476,13.3298671332,0,1.5371472939,7.7918716585,9.17498657093,0,9.03749571657,10.3158301753,2.25565281601,0.433056809354,0.221563948972,0.50476903313,0,0.150748439983,98.9034056447,2682.63145505,36.8680556021,-1618958.63049,-1186317.19539,276.285627546,1510.13901316,0.000346791342219,0.00290174085242,,8.71556828427e-08,-1.69378039746e-08,1.4091484356e-08,93.8991304975,55.5041314493,0.127747302006,2.20034032817,0,0.822531835204,8.32286849742,9.06297717258,0,31.4550569646,1.54287921597,0.0244444073105,0,0,0,0,0.0816628643182,1.09659435526,3196.91380262,0.343016553766,-18251.0469405,-13924.3431349,2.76304112177,1287.05735514,0.000109821727232,1.48577611584e-05,,4.66689536623e-09,1.6795777355e-12,3.47766892536e-13,210.148863386,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1282.62505133,4600,100,-1202849.18807,277.854598709,37.1776223782,2689.79008347,-6.93292485557,-0.000198883119471,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4476097664,2.11500719878,13.4523065364,0,1.54492267018,7.78195787358,9.17206901787,0,8.79479543685,10.4109802857,2.28024682597,0.437831762012,0.224006948006,0.510334696074,0,0.151559167467,97.8247742603,2680.28479055,36.497902986,-1599018.68246,-1175235.94447,272.393324233,1508.52944058,0.000335674506295,0.00287670009502,,9.22649161017e-08,-1.80778534239e-08,1.41122892546e-08,93.7875406386,55.4328138762,0.129370441078,2.21277578288,0,0.82721283562,8.50540767449,9.2497282827,0,31.2536134817,1.61401765492,0.024788253134,0,0,0,0,0.0804694565568,2.17522573971,3200.18196404,0.679719392259,-36109.7581848,-27613.2436065,5.4612744761,1284.81688065,0.000219860008788,2.93841890353e-05,,9.23385015615e-09,3.35325566649e-12,6.92828092375e-13,210.374536764,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1272.47921514,4400,100,-1205438.32243,276.664233818,37.1456271916,2692.10691973,-7.05400267034,-0.000185881997634,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.4174759147,2.13659196033,13.5743890776,0,1.55260476144,7.76788030736,9.16490374628,0,8.55701409406,10.5042920653,2.3048078946,0.442601822971,0.226447444311,0.515894657276,0,0.152431872456,96.770485479,2677.8412258,36.1374993209,-1579586.99879,-1164453.81726,268.585232127,1506.97540365,0.000324867721493,0.00285250995218,,9.73741493607e-08,-1.92118558223e-08,1.41339372098e-08,93.6742732702,55.3612242476,0.13081545812,2.22383763051,0,0.831322966077,8.69106031805,9.43907919431,0,31.0468133819,1.68979152099,0.0251344767762,0,0,0,0,0.0792470177291,3.22951452099,3203.47707368,1.00812787066,-53471.6462166,-40984.5051734,8.07900169125,1282.53439096,0.000329397080181,4.34975038435e-05,,1.36741150652e-08,5.00289499859e-12,1.03330129805e-12,210.605982825,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1262.33337896,4200,100,-1208010.11776,275.476877644,37.1149971712,2694.32864399,-7.17598515521,-0.000173280393017,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3889439632,2.1581561914,13.6963068914,0,1.56022297849,7.74953123392,9.15340949388,0,8.32405647109,10.5957013116,2.32936467119,0.447372572925,0.228888293125,0.521455421568,0,0.153372168141,95.7385317626,2675.29855372,35.7861112845,-1560628.40702,-1153947.62614,264.85521527,1505.47689404,0.000314370326196,0.0028291185442,,1.0248338262e-07,-2.03392649231e-08,1.41563446514e-08,93.5591408414,55.2893699304,0.132068710378,2.23346137089,0,0.834836429856,8.8797357376,9.6309160052,0,30.834348776,1.77069545837,0.0254835865692,0,0,0,0,0.0779967624258,4.26146823736,3206.79772448,1.32888588664,-70371.8776486,-54062.4916158,10.6216623745,1280.20860597,0.000438549785805,5.72295922597e-05,,1.79967905187e-08,6.62298293919e-12,1.36999635842e-12,210.843427135,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1252.18754277,4000,100,-1210565.71284,274.291843231,37.0856429196,2696.46127523,-7.29882115673,-0.000161044780732,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3619835211,2.17973503138,13.8182700599,0,1.56780874143,7.72679773015,9.13750160916,0,8.09582356825,10.6851254513,2.35394885288,0.452150193053,0.231332656911,0.527024193702,0,0.154386170241,94.7269158365,2672.65436054,35.443010228,-1542108.19391,-1143694.23186,261.197243812,1504.03390424,0.000304181670836,0.00280647420601,,1.07592615879e-07,-2.14594633403e-08,1.41794284208e-08,93.4419356499,55.2172607895,0.133116560961,2.24157849795,0,0.837725945137,9.07130139277,9.82508162701,0,30.6158862627,1.85729440265,0.0258361482751,0,0,0,0,0.0767199971308,5.27308416348,3210.14198146,1.64263269162,-86845.1650858,-66871.4809853,13.0945994184,1277.83816506,0.000547436299837,7.06118970111e-05,,2.22110277801e-08,8.20799171897e-12,1.70377306747e-12,211.087099799,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1242.04170659,3800,100,-1213106.21679,273.108448219,37.0574742803,2698.51094663,-7.4224527182,-0.000149141813309,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3365634109,2.20136734782,13.9405096219,0,1.57539580747,7.69956255115,9.11709322172,0,7.87221161423,10.7724593257,2.37859570035,0.456941566517,0.233784057288,0.532608996663,0,0.155480550225,93.7336334035,2669.90599917,35.1074657432,-1523991.80659,-1133670.32016,257.60534772,1502.64641747,0.000294301116125,0.00278452501916,,1.12701849138e-07,-2.25717495853e-08,1.42031051725e-08,93.3224268157,55.1449098574,0.133945519096,2.24811594941,0,0.839962512301,9.26557352738,10.0213662099,0,30.3910635175,1.95023632087,0.0261927960384,0,0,0,0,0.0754181282937,6.26636659647,3213.50726281,1.95000853708,-102926.065933,-79435.8966314,15.5031004987,1275.42161149,0.000656177850704,8.36756596369e-05,,2.63261350045e-08,9.75256538053e-12,2.03555934357e-12,211.337234303,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1231.8958704,3600,100,-1215632.71707,271.926009605,37.0303994541,2700.48396653,-7.5468142046,-0.000137538034829,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3126513107,2.22309630641,14.063281261,0,1.58302067806,7.66770542162,9.09209690004,0,7.65311085114,10.857569846,2.4033446678,0.461754402526,0.236246438501,0.538218816266,0,0.156662593248,92.7566538586,2667.05055846,34.7787384699,-1506244.52072,-1123852.14908,254.073566235,1501.31439425,0.000284728031023,0.00276321828767,,1.17811082397e-07,-2.36753219792e-08,1.4227290723e-08,93.2003566193,55.0723341969,0.134542390589,2.25299532639,0,0.841515082512,9.46230581355,10.2194954884,0,30.1594849059,2.05026803746,0.0265542467246,0,0,0,0,0.0740926668743,7.24334614136,3216.89019439,2.25166098426,-118649.314156,-91780.5679865,17.8524433696,1272.95737078,0.000764900772787,9.64521877894e-05,,3.03516957912e-08,1.12517570468e-11,2.36637370661e-12,211.594066253,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1221.75003422,3400,100,-1218146.28837,270.743837805,37.0043239788,2702.38689017,-7.67183128881,-0.000126199554954,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.2902132685,2.24497007464,14.1868698991,0,1.59072311494,7.63110487135,9.06242695125,0,7.43840402397,10.9402891472,2.42824018365,0.466597390151,0.238724246124,0.543863780456,0,0.157940261213,91.7938980947,2664.08482719,34.456071803,-1488831.06042,-1114215.25464,250.595890834,1500.03775456,0.000275461790413,0.00274249993337,,1.22920315656e-07,-2.47692583932e-08,1.42518993197e-08,93.0754359966,54.9995560075,0.134894429661,2.2561317734,0,0.842350080674,9.6611755485,10.4191165491,0,29.9207156637,2.15825517767,0.0269213189461,0,0,0,0,0.0727452272046,8.20610190533,3220.28643122,2.54825217588,-134050.200348,-103931.033732,20.1479469705,1270.44372028,0.000873738986143,0.000108973160093,,3.42977044109e-08,1.27013224896e-11,2.69735347454e-12,211.857832151,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1211.60419803,3200,100,-1220904.96062,269.38825864,36.9472190162,2706.56365114,-7.79164316725,-0.000104672657198,53.3065714729,0.228569352039,3.0917352935,0,1.19119326698,10.3389618291,11.4107896088,0,24.952396135,6.80101049438,0.0895621561422,0,0,0,0,0.0939310789595,3.10363650484,3230.62692612,0.960691709631,-49892.9990953,-38676.8766241,7.55419481964,1238.67755299,0.000318830112883,4.04901833742e-05,,1.39065855715e-08,7.18984412488e-14,1.42672716711e-12,215.890865229,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,52.3035217517,2.28145978003,14.3825113376,0,1.59246163616,7.55470575195,8.98759214168,0,7.19947669667,10.9413850367,2.47160037246,0.475446939508,0.243251922539,0.554178774647,0,0.159429396343,90.0853275595,2659.44058014,33.8737884321,-1460023.41393,-1095998.86747,245.174956868,1498.73224938,0.000266501772506,0.00270378969645,,1.28029548915e-07,-2.54897228144e-08,1.42441463668e-08,92.8060703156,54.9153406764,0.138901617812,2.28060308261,0,0.848127530043,9.85355722463,10.6166967358,0,29.7050493769,2.23116273975,0.0272577518776,0,0,0,0,0.0718810690509,6.81103593562,3223.79448684,2.11273887446,-110963.895508,-86229.2165238,16.6591069533,1268.07246267,0.00073185724986,9.01686786017e-05,,2.83767629584e-08,1.06553604756e-11,2.24827402942e-12,212.100641632,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
