,SiO2_Cpx2,TiO2_Cpx2,Al2O3_Cpx2,Cr2O3_Cpx2,Fe2O3_Cpx2,FeO_Cpx2,FeOt_Cpx2,MnO_Cpx2,MgO_Cpx2,CaO_Cpx2,Na2O_Cpx2,K2O_Cpx2,P2O5_Cpx2,H2O_Cpx2,CO2_Cpx2,Fe3Fet_Cpx2
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,51.3548140203,0.56875926433,4.25570992586,0,1.67895363054,6.55113859234,8.06184990341,0,18.1266659887,17.2607805029,0.203178074971,0,0,0,0,0.187390156002
12,51.0813510288,0.646753600049,4.45887628073,0,1.73576308331,6.62150340348,8.18333148235,0,17.7677106272,17.4772471695,0.210794806966,0,0,0,0,0.190854798225
13,50.7950270874,0.735624699733,4.66881394362,0,1.79384741565,6.68481072853,8.29890270336,0,17.4082709393,17.6950664161,0.218538769641,0,0,0,0,0.194494625678
14,50.4933903088,0.837242662674,4.88662173745,0,1.85347001852,6.74020368819,8.40794368456,0,17.0473258082,17.9153296396,0.226416136539,0,0,0,0,0.198352898038
15,50.2496381686,0.956766385476,4.97195992864,0,1.9095939061,6.82112494551,8.53936484269,0,16.7280037778,18.1302506506,0.232662237166,0,0,0,0,0.201214016362
16,50.0142757261,1.09587543442,5.00866014394,0,1.96914265252,6.89862638921,8.67044785239,0,16.4222710505,18.3529008924,0.238247710993,0,0,0,0,0.204351781285
17,49.7437107429,1.25769201403,5.06817469975,0,2.03661788809,6.9546403844,8.78717561581,0,16.1061209225,18.5889469265,0.24409642182,0,0,0,0,0.208546558249
18,49.4285249714,1.44831194532,5.15539175369,0,2.11383438041,6.98881399613,8.8908281138,0,15.7757500095,18.839057774,0.250315169557,0,0,0,0,0.213929916688
19,49.0554721467,1.67625120946,5.27735309459,0,2.20325742696,7.0001773122,8.98265369248,0,15.4256908187,19.1047727164,0.25702527488,0,0,0,0,0.220700524382
20,48.6073990243,1.95146887983,5.44260371988,0,2.30790384202,6.99354876002,9.07018528862,0,15.0464807873,19.3863266889,0.264268297815,0,0,0,0,0.22895194117
