,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,,,,,,,0,,,,,,,,,
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,50.6303471686,0,31.6115726348,0,0,0,0,0,0,14.2659717497,3.36578427825,0.126324168561,0,0,0,
16,50.8844094809,0,31.4387726677,0,0,0,0,0,0,14.0641280402,3.47893093967,0.133758871424,0,0,0,
17,51.1243990197,0,31.2755414206,0,0,0,0,0,0,13.873462312,3.58580282331,0.140794424352,0,0,0,
18,51.3512131776,0,31.1212768478,0,0,0,0,0,0,13.6932684769,3.68682137952,0.147420118137,0,0,0,
19,51.5658491237,0,30.975306687,0,0,0,0,0,0,13.5227592359,3.7824463231,0.153638630326,0,0,0,
20,51.7682112873,0,30.8376885636,0,0,0,0,0,0,13.3620044306,3.87261575239,0.159479966134,0,0,0,
