,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1302.9167237,5000,100,-1197617.54527,280.245001423,37.2456808356,2684.87507159,-6.69362358778,-0.000226094098906
1,1292.77088751,4800,100,-1200241.53853,279.048668667,37.2110721558,2687.37217732,-6.8127968286,-0.00021231772044
2,1282.62505133,4600,100,-1202849.18807,277.854598709,37.1776223782,2689.79008347,-6.93292485557,-0.000198883119471
3,1272.47921514,4400,100,-1205438.32243,276.664233818,37.1456271916,2692.10691973,-7.05400267034,-0.000185881997634
4,1262.33337896,4200,100,-1208010.11776,275.476877644,37.1149971712,2694.32864399,-7.17598515521,-0.000173280393017
5,1252.18754277,4000,100,-1210565.71284,274.291843231,37.0856429196,2696.46127523,-7.29882115673,-0.000161044780732
6,1242.04170659,3800,100,-1213106.21679,273.108448219,37.0574742803,2698.51094663,-7.4224527182,-0.000149141813309
7,1231.8958704,3600,100,-1215632.71707,271.926009605,37.0303994541,2700.48396653,-7.5468142046,-0.000137538034829
8,1221.75003422,3400,100,-1218146.28837,270.743837805,37.0043239788,2702.38689017,-7.67183128881,-0.000126199554954
9,1211.60419803,3200,100,-1220904.96062,269.38825864,36.9472190162,2706.56365114,-7.79164316725,-0.000104672657198
10,1201.45836185,3000,100,-1224269.11412,267.613295117,36.8102758787,2716.63272314,-7.89820891705,-5.76774085269e-05
11,1191.31252566,2800,100,-1227537.85194,265.889054448,36.6896348212,2725.5654216,-8.03678050266,-1.91464365417e-05
12,1181.16668948,2600,100,-1230777.85959,264.170952882,36.5708343029,2734.41943303,-8.18112958167,1.83695613551e-05
13,1171.02085329,2400,100,-1233940.96567,262.492293335,36.4591071828,2742.79892534,-8.32953511901,5.34181262424e-05
14,1160.87501711,2200,100,-1237036.13569,260.847495335,36.353712464,2750.75069978,-8.48225010124,8.62583771697e-05
15,1150.72918092,2000,100,-1240738.90066,258.763709853,36.2202351129,2760.88765543,-8.60035282223,0.000144278645055
16,1140.58334474,1800,100,-1244525.64208,256.604451916,36.0868239077,2771.0945207,-8.70173595022,0.000207229678469
17,1130.43750855,1600,100,-1248094.03637,254.582841889,35.9682105861,2780.23283256,-8.80526021431,0.000262640204418
18,1120.29167237,1400,100,-1251485.23728,252.671643919,35.8615030368,2788.50554304,-8.91206564714,0.000311827755223
19,1110.14583618,1200,100,-1254732.90356,250.848384574,35.7643280094,2796.08217366,-9.02350253385,0.000355847316804
20,1100,1000,100,-1257866.86903,249.092834344,35.6749864468,2803.08445664,-9.14252073204,0.000395423930075
