,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
1,52.4793753904,2.09337002476,13.3298671332,0,1.5371472939,7.7918716585,9.17498657093,0,9.03749571657,10.3158301753,2.25565281601,0.433056809354,0.221563948972,0.50476903313,0,0.150748439983
2,52.4476097664,2.11500719878,13.4523065364,0,1.54492267018,7.78195787358,9.17206901787,0,8.79479543685,10.4109802857,2.28024682597,0.437831762012,0.224006948006,0.510334696074,0,0.151559167467
3,52.4174759147,2.13659196033,13.5743890776,0,1.55260476144,7.76788030736,9.16490374628,0,8.55701409406,10.5042920653,2.3048078946,0.442601822971,0.226447444311,0.515894657276,0,0.152431872456
4,52.3889439632,2.1581561914,13.6963068914,0,1.56022297849,7.74953123392,9.15340949388,0,8.32405647109,10.5957013116,2.32936467119,0.447372572925,0.228888293125,0.521455421568,0,0.153372168141
5,52.3619835211,2.17973503138,13.8182700599,0,1.56780874143,7.72679773015,9.13750160916,0,8.09582356825,10.6851254513,2.35394885288,0.452150193053,0.231332656911,0.527024193702,0,0.154386170241
6,52.3365634109,2.20136734782,13.9405096219,0,1.57539580747,7.69956255115,9.11709322172,0,7.87221161423,10.7724593257,2.37859570035,0.456941566517,0.233784057288,0.532608996663,0,0.155480550225
7,52.3126513107,2.22309630641,14.063281261,0,1.58302067806,7.66770542162,9.09209690004,0,7.65311085114,10.857569846,2.4033446678,0.461754402526,0.236246438501,0.538218816266,0,0.156662593248
8,52.2902132685,2.24497007464,14.1868698991,0,1.59072311494,7.63110487135,9.06242695125,0,7.43840402397,10.9402891472,2.42824018365,0.466597390151,0.238724246124,0.543863780456,0,0.157940261213
9,52.3035217517,2.28145978003,14.3825113376,0,1.59246163616,7.55470575195,8.98759214168,0,7.19947669667,10.9413850367,2.47160037246,0.475446939508,0.243251922539,0.554178774647,0,0.159429396343
10,52.4161370515,2.35533245773,14.7662052585,0,1.57674792595,7.38063183295,8.79937913074,0,6.88540953299,10.7292807595,2.5646963851,0.495124475762,0.253319499227,0.577114820761,0,0.16123265934
11,52.4857771685,2.41231145609,15.1054298286,0,1.56794682553,7.36935430308,8.78018242924,0,6.55833877047,10.4846289204,2.64517773489,0.512110804969,0.262010179286,0.596914008269,0,0.160683236087
12,52.5797474096,2.46596319552,15.4476027205,0,1.55453786045,7.3512794587,8.75004228726,0,6.23648002772,10.2158588765,2.72953655579,0.530024477777,0.271175314211,0.617794103231,0,0.159857836412
13,52.6952165125,2.51369328082,15.7811107384,0,1.53740723246,7.3170892621,8.70043806551,0,5.92469019793,9.94800282194,2.81500601389,0.548248599879,0.280499283659,0.639036056468,0,0.158997603684
14,52.8343176132,2.55429294636,16.10620698,0,1.51641269966,7.26629206107,8.6307501235,0,5.6225466357,9.68052989815,2.90184834325,0.566838338778,0.290010312863,0.660704170968,0,0.158092638867
15,53.0180117181,2.67837314174,16.0523143224,0,1.54835043334,7.31639160761,8.7095870304,0,5.34501881119,9.43772609347,2.98759365663,0.601259985401,0.30960813039,0.705352099705,0,0.159961134544
16,53.2183869053,2.83856175315,15.835167171,0,1.60375877903,7.39428192923,8.83733341299,0,5.08965156135,9.2139479023,3.06623685742,0.643489209034,0.334486866434,0.762031065741,0,0.163290374632
17,53.428887391,2.98966768564,15.6335371916,0,1.65496278892,7.44190459721,8.93102910854,0,4.84796446792,8.99710629122,3.13883218579,0.686474125402,0.360154948411,0.820508326964,0,0.166736049478
18,53.6577956332,3.12837182388,15.4476551127,0,1.70058250875,7.45814362755,8.9883164594,0,4.61734536511,8.78497935668,3.20685472086,0.73048148928,0.386732595101,0.881057766911,0,0.170240204465
19,53.9162296601,3.2499188618,15.277733377,0,1.73876346644,7.44091021855,9.00543802221,0,4.3950657432,8.57508607571,3.27200812122,0.775856094101,0.414381233009,0.944047148933,0,0.173731449797
20,54.2138745047,3.34653930574,15.1204699805,0,1.76825231868,7.39772320502,8.98878488181,0,4.17725091069,8.3652824437,3.33512710206,0.82272572029,0.443154907943,1.00959960069,0,0.177005201227
