,mass_g_Cpx2,rho_kg/m^3_Cpx2,V_cm^3_Cpx2,G_J_Cpx2,H_J_Cpx2,S_J/K_Cpx2,Cp_J/(kg.K^2)_Cpx2,dCpdT_J/(kg.K^2)_Cpx2,dVdT_cm^3/K_Cpx2,dPdT_bar/K_Cpx2,d2VdT2_cm^3/K^2_Cpx2,d2VdTdP_cm^3/(bar.K)_Cpx2,d2VdP2_cm^3/bar^2_Cpx2,molwt_Cpx2
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,3.0576971542,3234.6266768,0.945301408701,-49342.9999328,-38748.9393564,7.23409468709,1199.50141173,0.000285105463874,4.04792640143e-05,,1.40075858903e-08,-1.42807654612e-13,2.44854819395e-12,219.586372188
12,6.22510454173,3239.51534165,1.92161600894,-100214.184165,-78886.0788265,14.6653789321,1196.50997119,0.000585907076008,8.19626436427e-05,,2.84109887529e-08,-3.09594327952e-13,5.0358068209e-12,219.912285389
13,9.06992971074,3244.50772099,2.7954717605,-145662.065464,-114935.969284,21.2759426002,1193.49198958,0.000861498189908,0.000118749716416,,4.12297240589e-08,-4.72164069874e-13,7.41285335308e-12,220.240522156
14,11.6358209055,3249.62830236,3.58066210128,-186426.560208,-147454.277926,27.1768496482,1190.43922619,0.00111504093858,0.00015146123662,,5.26687294068e-08,-6.24047488418e-13,9.60979886283e-12,220.57233374
15,12.952374931,3254.68302561,3.97961178678,-206972.003327,-164089.206789,30.116878674,1187.32522638,0.00124883304645,0.000167739388325,,5.8438555101e-08,-7.10711630731e-13,1.07961078207e-11,220.931315873
16,13.7022170975,3259.80772131,4.20338199948,-218357.60163,-173521.059722,31.7149921342,1184.14407794,0.00132749391718,0.000176568818786,,6.16355269673e-08,-7.58767223284e-13,1.15270633208e-11,221.306204297
17,14.3999665307,3265.18920132,4.41014766462,-228861.542822,-182297.03666,33.1753495085,1180.88219876,0.00140147567901,0.000184564783121,,6.45452891676e-08,-7.89795827721e-13,1.22366376132e-11,221.69036671
18,15.0573981821,3270.94504232,4.60337853045,-238673.679444,-190563.805663,34.525932972,1177.50935425,0.00147164677699,0.000191857304409,,6.72082492122e-08,-8.01408816511e-13,1.29366387632e-11,222.089534963
19,15.6832406221,3277.23645864,4.78550779598,-247931.27517,-198427.283568,35.7869880808,1173.983253,0.00153849142426,0.000198524101674,,6.9645274417e-08,-7.91015262385e-13,1.3637565836e-11,222.511621432
20,16.3471433901,3284.32513247,4.97732189437,-257717.301295,-206751.181262,37.1162072841,1170.23088777,0.00160838677457,0.000205394710229,,7.21389893077e-08,-7.60175869838e-13,1.44032458547e-11,222.971546101
