,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2684.87507159,37.2456808356,-1639302.3665,-1197617.54527,280.245001423,1511.79148736,0.000358218904342,0.00292746864645,,8.20464495837e-08,-1.57919608786e-08,1.40712460482e-08,94.0083901804
1,98.9034056447,2682.63145505,36.8680556021,-1618958.63049,-1186317.19539,276.285627546,1510.13901316,0.000346791342219,0.00290174085242,,8.71556828427e-08,-1.69378039746e-08,1.4091484356e-08,93.8991304975
2,97.8247742603,2680.28479055,36.497902986,-1599018.68246,-1175235.94447,272.393324233,1508.52944058,0.000335674506295,0.00287670009502,,9.22649161017e-08,-1.80778534239e-08,1.41122892546e-08,93.7875406386
3,96.770485479,2677.8412258,36.1374993209,-1579586.99879,-1164453.81726,268.585232127,1506.97540365,0.000324867721493,0.00285250995218,,9.73741493607e-08,-1.92118558223e-08,1.41339372098e-08,93.6742732702
4,95.7385317626,2675.29855372,35.7861112845,-1560628.40702,-1153947.62614,264.85521527,1505.47689404,0.000314370326196,0.0028291185442,,1.0248338262e-07,-2.03392649231e-08,1.41563446514e-08,93.5591408414
5,94.7269158365,2672.65436054,35.443010228,-1542108.19391,-1143694.23186,261.197243812,1504.03390424,0.000304181670836,0.00280647420601,,1.07592615879e-07,-2.14594633403e-08,1.41794284208e-08,93.4419356499
6,93.7336334035,2669.90599917,35.1074657432,-1523991.80659,-1133670.32016,257.60534772,1502.64641747,0.000294301116125,0.00278452501916,,1.12701849138e-07,-2.25717495853e-08,1.42031051725e-08,93.3224268157
7,92.7566538586,2667.05055846,34.7787384699,-1506244.52072,-1123852.14908,254.073566235,1501.31439425,0.000284728031023,0.00276321828767,,1.17811082397e-07,-2.36753219792e-08,1.4227290723e-08,93.2003566193
8,91.7938980947,2664.08482719,34.456071803,-1488831.06042,-1114215.25464,250.595890834,1500.03775456,0.000275461790413,0.00274249993337,,1.22920315656e-07,-2.47692583932e-08,1.42518993197e-08,93.0754359966
9,90.0853275595,2659.44058014,33.8737884321,-1460023.41393,-1095998.86747,245.174956868,1498.73224938,0.000266501772506,0.00270378969645,,1.28029548915e-07,-2.54897228144e-08,1.42441463668e-08,92.8060703156
10,86.5051020087,2650.39376985,32.6385848747,-1402513.62289,-1056134.56551,234.895628113,1457.47219386,0.00106695925223,0.00261899239222,,1.33138782174e-07,-2.53094791244e-08,1.41555727682e-08,92.15617204
11,83.6357930104,2643.51980351,31.6380429226,-1354965.67898,-1023236.76527,226.519223193,1454.3806858,0.00109918207798,0.00255067823298,,1.38248015433e-07,-2.52986866732e-08,1.41049314556e-08,91.6389943398
12,80.8090853887,2636.06603145,30.6551825427,-1308338.10283,-990849.912132,218.307465628,1451.25357812,0.00113145543856,0.00248266197132,,1.43357248692e-07,-2.53076604909e-08,1.40557906757e-08,91.0929859989
13,78.1229414762,2628.14022742,29.7255605546,-1264227.4304,-960208.293664,210.514660399,1448.21190014,0.00116416455167,0.00241742316501,,1.48466481951e-07,-2.54048054709e-08,1.40116556856e-08,90.537596332
14,75.5608616296,2619.705275,28.8432681151,-1222354.11565,-931112.498762,203.093818737,1445.24879342,0.00119738563574,0.00235455488775,,1.5357571521e-07,-2.55808172447e-08,1.39718955326e-08,89.9712499483
15,70.7779511275,2611.28006517,27.1046955367,-1142953.91227,-872620.435141,189.857033345,1441.63706376,0.00119673480663,0.0022438298337,,1.58684948469e-07,-2.77441166867e-08,1.38237105004e-08,89.445529792
16,65.5135711456,2602.56885914,25.1726562068,-1055527.9943,-807516.431736,175.430227689,1437.94928189,0.00118172138978,0.00212426688396,,1.63794181728e-07,-3.05810138181e-08,1.36488542391e-08,88.9340209707
17,60.8444482524,2593.2064711,23.463017284,-978328.546087,-750037.009941,162.648594943,1434.52805725,0.00116860974794,0.00201877354692,,1.68903414987e-07,-3.31726253935e-08,1.34995792753e-08,88.4065914195
18,56.6630002203,2583.0446388,21.9365160668,-909532.277455,-698819.180755,151.217737261,1431.33428331,0.0011572444152,0.00192456916364,,1.74012648246e-07,-3.55548532785e-08,1.33713938569e-08,87.8559470505
19,52.8822914163,2571.88549386,20.5616819032,-847677.744868,-652770.785443,140.900416474,1428.32562342,0.00114755653438,0.00183933233783,,1.79121881505e-07,-3.77546808031e-08,1.3260645194e-08,87.2728697831
20,49.4486887737,2559.66015681,19.3184586017,-791794.555649,-611161.917027,131.546181133,1425.41428504,0.00113968189781,0.00176152595513,,1.84231114764e-07,-3.97992872963e-08,1.31653252338e-08,86.6565607032
