,mass_g_Plag,rho_kg/m^3_Plag,V_cm^3_Plag,G_J_Plag,H_J_Plag,S_J/K_Plag,Cp_J/(kg.K^2)_Plag,dCpdT_J/(kg.K^2)_Plag,dVdT_cm^3/K_Plag,dPdT_bar/K_Plag,d2VdT2_cm^3/K^2_Plag,d2VdTdP_cm^3/(bar.K)_Plag,d2VdP2_cm^3/bar^2_Plag,molwt_Plag
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,2.17569942669,2660.34465652,0.817826149464,-37464.4953552,-29968.0014626,5.26483847295,1227.84815317,0.000257072366787,1.9544709954e-05,,6.27368273598e-09,0,5.92328933054e-12,273.462140707
16,5.03530867222,2658.21945536,1.8942411478,-86619.893437,-69442.1437332,12.1506292313,1226.90373366,0.000600716146203,4.53614067652e-05,,1.4491705711e-08,0,1.37815743773e-11,273.305393223
17,7.54755657437,2656.20521335,2.8414809731,-129708.768101,-104218.718038,18.1606418609,1225.93913416,0.000909349043748,6.81636345618e-05,,2.16825457436e-08,0,2.07610234171e-11,273.157503517
18,9.76474929584,2654.29442612,3.6788493393,-167647.274758,-135004.005057,23.4263624726,1224.95451076,0.0011883884741,8.83810841559e-05,,2.80036012805e-08,0,2.69863402781e-11,273.017860557
19,11.7271627166,2652.47886724,4.42120872721,-201141.634582,-162341.005991,28.0494074914,1223.95007119,0.00144195820805,0.000106345677022,,3.35761104923e-08,0,3.25535070318e-11,272.885804555
20,13.4693105727,2650.75887915,5.08130357636,-230796.529914,-186695.480462,32.1167020732,1222.92502401,0.0016736203064,0.000122342391854,,3.85038468184e-08,0,3.75451962703e-11,272.761399312
