,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,1.0975478448,3196.91374971,0.343314812577,-18266.9044199,-13936.4411875,2.76544189873,1287.05676617,0.000109916337085,1.48707395262e-05,,4.67095737684e-09,1.68099083901e-12,3.48066841445e-13,210.148971509
2,2.17618597607,3200.18198286,0.680019445059,-36125.6732432,-27625.4133443,5.46368184245,1284.81624943,0.000219955251858,2.93972797914e-05,,9.23793425255e-09,3.35463798128e-12,6.93129172471e-13,210.374654047
3,3.23048262087,3203.47716598,1.00843004445,-53487.6348134,-40996.7587915,8.0814181691,1282.53371618,0.000329493032069,4.35107218624e-05,,1.36782253858e-08,5.00424396333e-12,1.03360410355e-12,210.606109565
4,4.2624453666,3206.79789146,1.32919052303,-70387.95642,-54074.8419291,10.6240905726,1280.20788643,0.000438646529922,5.72429528899e-05,,1.80009314928e-08,6.62429715611e-12,1.37030154684e-12,210.843563598
5,5.27407153808,3210.14222373,1.64294014735,-86861.3513747,-66883.9414624,13.0970420331,1277.83739969,0.000547533928258,7.06254160716e-05,,2.22152041461e-08,8.20927130089e-12,1.70408136891e-12,211.087246211
6,6.26736548343,3213.50758021,1.95031918456,-102942.377824,-79448.4814315,15.5055603133,1275.42079941,0.000656276465119,8.36893534119e-05,,2.63303518273e-08,9.75381233172e-12,2.03587157192e-12,211.337390839
7,7.24435785818,3216.89058589,2.2519752117,-118665.770491,-91793.2919846,17.854923252,1272.9565113,0.000765000485483,9.64660730037e-05,,3.03559584689e-08,1.12529756976e-11,2.3666907717e-12,211.594233027
8,8.20712781881,3220.28689476,2.54857038736,-134066.820741,-103943.912543,20.150449868,1270.44281295,0.00087383992107,0.000108987253882,,3.43020186743e-08,1.27025199581e-11,2.69767639644e-12,211.858009201
9,6.81286413818,3223.79491578,2.11330568977,-110993.558442,-86252.2610907,16.6635645042,1268.07145731,0.000732046271555,9.01932924079e-05,,2.83844103726e-08,1.06578172454e-11,2.24886819478e-12,212.10083565
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,0.287380409441,3284.78684438,0.0874882977362,-4490.84774564,-3569.44426894,0.671014438847,1236.96810493,3.38932482335e-05,3.67891309546e-06,,1.09767784875e-09,8.6419793712e-13,9.01693375365e-14,215.997529876
