,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,55.5041314493,0.127747302006,2.20034032817,0,0.822531835204,8.32286849742,9.06297717258,0,31.4550569646,1.54287921597,0.0244444073105,0,0,0,0,0.0816628643182
2,55.4328138762,0.129370441078,2.21277578288,0,0.82721283562,8.50540767449,9.2497282827,0,31.2536134817,1.61401765492,0.024788253134,0,0,0,0,0.0804694565568
3,55.3612242476,0.13081545812,2.22383763051,0,0.831322966077,8.69106031805,9.43907919431,0,31.0468133819,1.68979152099,0.0251344767762,0,0,0,0,0.0792470177291
4,55.2893699304,0.132068710378,2.23346137089,0,0.834836429856,8.8797357376,9.6309160052,0,30.834348776,1.77069545837,0.0254835865692,0,0,0,0,0.0779967624258
5,55.2172607895,0.133116560961,2.24157849795,0,0.837725945137,9.07130139277,9.82508162701,0,30.6158862627,1.85729440265,0.0258361482751,0,0,0,0,0.0767199971308
6,55.1449098574,0.133945519096,2.24811594941,0,0.839962512301,9.26557352738,10.0213662099,0,30.3910635175,1.95023632087,0.0261927960384,0,0,0,0,0.0754181282937
7,55.0723341969,0.134542390589,2.25299532639,0,0.841515082512,9.46230581355,10.2194954884,0,30.1594849059,2.05026803746,0.0265542467246,0,0,0,0,0.0740926668743
8,54.9995560075,0.134894429661,2.2561317734,0,0.842350080674,9.6611755485,10.4191165491,0,29.9207156637,2.15825517767,0.0269213189461,0,0,0,0,0.0727452272046
9,54.9153406764,0.138901617812,2.28060308261,0,0.848127530043,9.85355722463,10.6166967358,0,29.7050493769,2.23116273975,0.0272577518776,0,0,0,0,0.0718810690509
10,,,,,,,0,,,,,,,,,
11,,,,,,,0,,,,,,,,,
12,,,,,,,0,,,,,,,,,
13,,,,,,,0,,,,,,,,,
14,,,,,,,0,,,,,,,,,
15,,,,,,,0,,,,,,,,,
16,,,,,,,0,,,,,,,,,
17,,,,,,,0,,,,,,,,,
18,,,,,,,0,,,,,,,,,
19,,,,,,,0,,,,,,,,,
20,53.7133641332,0.263699782965,2.38381070948,0,0.910493033889,13.8254266368,14.6446822136,0,26.9722739318,1.90544117417,0.0254905977172,0,0,0,0,0.0559421887628
