System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
1 30000.00 1379.00 100.000000 0.0000000000000000 0.009192 -1198331.147480 253.640839 30.605952 125.975961 -21.147702 1460.638102 -5.074 -5.074 0.000000 3.267338 0.000 n/a n/a
2 29666.67 1379.00 100.000000 0.0000000000000000 0.009189 -1199257.324062 253.697840 30.615059 126.004984 -21.176325 1460.831019 -5.097 -5.097 0.000000 3.266366 0.000 n/a n/a
3 29666.67 1378.00 100.000000 0.0000000000000000 0.009190 -1199386.451458 253.619659 30.613347 125.996597 -21.175755 1460.346392 -5.102 -5.102 0.000000 3.266549 0.000 n/a n/a
4 29666.67 1377.00 100.000000 0.0000000000000000 0.009190 -1199515.562250 253.541441 30.611636 125.988201 -21.175187 1459.861798 -5.107 -5.107 0.000000 3.266732 0.000 n/a n/a
5 29666.67 1376.00 100.000000 0.0000000000000000 0.009191 -1199644.656495 253.463185 30.609927 125.979796 -21.174619 1459.377236 -5.113 -5.113 0.000000 3.266914 0.000 n/a n/a
6 29666.67 1378.27 100.000000 0.0000000000000000 0.009190 -1199351.476700 253.640839 30.613810 125.998869 -21.175909 1460.477659 -5.100 -5.100 0.000000 3.266500 0.000 n/a n/a
7 29333.33 1378.27 100.000000 0.0000000000000000 0.009187 -1200277.742219 253.697970 30.622977 126.027952 -21.204700 1460.675471 -5.124 -5.124 0.000000 3.265522 0.000 n/a n/a
8 29333.33 1377.27 100.000000 0.0000000000000000 0.009187 -1200406.918145 253.619725 30.621261 126.019534 -21.204120 1460.190459 -5.129 -5.129 0.000000 3.265705 0.000 n/a n/a
9 29333.33 1376.27 100.000000 0.0000000000000000 0.009188 -1200536.077232 253.541443 30.619546 126.011109 -21.203541 1459.705480 -5.134 -5.134 0.000000 3.265888 0.000 n/a n/a
10 29333.33 1375.27 100.000000 0.0000000000000000 0.009188 -1200665.219541 253.463124 30.617833 126.002675 -21.202963 1459.220535 -5.140 -5.140 0.000000 3.266070 0.000 n/a n/a
11 29333.33 1377.54 100.000000 0.0000000000000000 0.009187 -1200372.068784 253.640839 30.621724 126.021806 -21.204276 1460.321309 -5.127 -5.127 0.000000 3.265655 0.000 n/a n/a
12 29000.00 1377.54 100.000000 0.0000000000000000 0.009184 -1201298.418719 253.698105 30.630952 126.050950 -21.233241 1460.524188 -5.151 -5.151 0.000000 3.264672 0.000 n/a n/a
13 29000.00 1376.54 100.000000 0.0000000000000000 0.009185 -1201427.643883 253.619795 30.629232 126.042503 -21.232650 1460.038779 -5.156 -5.156 0.000000 3.264855 0.000 n/a n/a
14 29000.00 1375.54 100.000000 0.0000000000000000 0.009185 -1201556.851967 253.541449 30.627513 126.034047 -21.232061 1459.553404 -5.161 -5.161 0.000000 3.265038 0.000 n/a n/a
15 29000.00 1374.54 100.000000 0.0000000000000000 0.009186 -1201686.043031 253.463065 30.625796 126.025583 -21.231472 1459.068064 -5.167 -5.167 0.000000 3.265221 0.000 n/a n/a
16 29000.00 1376.81 100.000000 0.0000000000000000 0.009185 -1201392.925591 253.640839 30.629694 126.044773 -21.232809 1460.169194 -5.155 -5.155 0.000000 3.264806 0.000 n/a n/a
17 28666.67 1376.81 100.000000 0.0000000000000000 0.009182 -1202319.355204 253.698243 30.638985 126.073981 -21.261954 1460.377316 -5.178 -5.178 0.000000 3.263816 0.000 n/a n/a
18 28666.67 1375.81 100.000000 0.0000000000000000 0.009183 -1202448.630347 253.619869 30.637261 126.065503 -21.261352 1459.891498 -5.184 -5.184 0.000000 3.263999 0.000 n/a n/a
19 28666.67 1374.81 100.000000 0.0000000000000000 0.009183 -1202577.888156 253.541458 30.635538 126.057017 -21.260751 1459.405716 -5.189 -5.189 0.000000 3.264183 0.000 n/a n/a
20 28666.67 1373.81 100.000000 0.0000000000000000 0.009184 -1202707.128697 253.463009 30.633816 126.048523 -21.260151 1458.919968 -5.194 -5.194 0.000000 3.264366 0.000 n/a n/a
21 28666.67 1376.08 100.000000 0.0000000000000000 0.009182 -1202414.049032 253.640839 30.637722 126.067772 -21.261513 1460.021458 -5.182 -5.182 0.000000 3.263950 0.000 n/a n/a
22 28333.33 1376.08 100.000000 0.0000000000000000 0.009180 -1203340.553359 253.698387 30.647079 126.097046 -21.290845 1460.235011 -5.206 -5.206 0.000000 3.262954 0.000 n/a n/a
23 28333.33 1375.08 100.000000 0.0000000000000000 0.009180 -1203469.879251 253.619947 30.645350 126.088538 -21.290232 1459.748772 -5.212 -5.212 0.000000 3.263138 0.000 n/a n/a
24 28333.33 1374.08 100.000000 0.0000000000000000 0.009181 -1203599.187548 253.541470 30.643623 126.080022 -21.289619 1459.262569 -5.217 -5.217 0.000000 3.263322 0.000 n/a n/a
25 28333.33 1373.08 100.000000 0.0000000000000000 0.009181 -1203728.478318 253.462956 30.641897 126.071497 -21.289008 1458.776401 -5.222 -5.222 0.000000 3.263506 0.000 n/a n/a
26 28333.33 1375.34 100.000000 0.0000000000000000 0.009180 -1203435.441078 253.640839 30.645811 126.090804 -21.290395 1459.878255 -5.210 -5.210 0.000000 3.263089 0.000 n/a n/a
27 28000.00 1375.34 100.000000 0.0000000000000000 0.009177 -1204362.014912 253.698534 30.655235 126.120148 -21.319921 1460.097434 -5.234 -5.234 0.000000 3.262086 0.000 n/a n/a
28 28000.00 1374.34 100.000000 0.0000000000000000 0.009178 -1204491.392358 253.620028 30.653502 126.111609 -21.319295 1459.610760 -5.240 -5.240 0.000000 3.262270 0.000 n/a n/a
29 28000.00 1373.34 100.000000 0.0000000000000000 0.009178 -1204620.751938 253.541485 30.651770 126.103062 -21.318671 1459.124123 -5.245 -5.245 0.000000 3.262454 0.000 n/a n/a
30 28000.00 1372.34 100.000000 0.0000000000000000 0.009179 -1204750.093723 253.462905 30.650039 126.094507 -21.318047 1458.637523 -5.250 -5.250 0.000000 3.262639 0.000 n/a n/a
31 28000.00 1374.61 100.000000 0.0000000000000000 0.009178 -1204457.103760 253.640839 30.653961 126.113873 -21.319461 1459.739745 -5.238 -5.238 0.000000 3.262221 0.000 n/a n/a
32 27666.67 1374.61 100.000000 0.0000000000000000 0.009175 -1205383.741634 253.698687 30.663454 126.143288 -21.349188 1459.964754 -5.263 -5.263 0.000000 3.261211 0.000 n/a n/a
33 27666.67 1373.61 100.000000 0.0000000000000000 0.009175 -1205513.171477 253.620114 30.661717 126.134718 -21.348550 1459.477631 -5.268 -5.268 0.000000 3.261396 0.000 n/a n/a
34 27666.67 1372.61 100.000000 0.0000000000000000 0.009176 -1205642.583171 253.541504 30.659980 126.126140 -21.347913 1458.990547 -5.273 -5.273 0.000000 3.261581 0.000 n/a n/a
35 27666.67 1371.61 100.000000 0.0000000000000000 0.009176 -1205771.976791 253.462858 30.658245 126.117554 -21.347277 1458.503500 -5.279 -5.279 0.000000 3.261765 0.000 n/a n/a
36 27666.67 1373.87 100.000000 0.0000000000000000 0.009175 -1205479.039172 253.640839 30.662175 126.136979 -21.348718 1459.606094 -5.267 -5.267 0.000000 3.261347 0.000 n/a n/a
37 27333.33 1373.87 100.000000 0.0000000000000000 0.009172 -1206405.735347 253.698844 30.671740 126.166470 -21.378654 1459.837149 -5.292 -5.292 0.000000 3.260330 0.000 n/a n/a
38 27333.33 1372.87 100.000000 0.0000000000000000 0.009173 -1206535.218466 253.620204 30.669997 126.157869 -21.378003 1459.349563 -5.297 -5.297 0.000000 3.260515 0.000 n/a n/a
39 27333.33 1371.87 100.000000 0.0000000000000000 0.009173 -1206664.683141 253.541527 30.668256 126.149259 -21.377353 1458.862017 -5.302 -5.302 0.000000 3.260701 0.000 n/a n/a
40 27333.33 1370.87 100.000000 0.0000000000000000 0.009174 -1206794.129453 253.462813 30.666516 126.140642 -21.376705 1458.374510 -5.308 -5.308 0.000000 3.260886 0.000 n/a n/a
41 27333.33 1373.13 100.000000 0.0000000000000000 0.009173 -1206501.249473 253.640839 30.670454 126.160126 -21.378174 1459.477481 -5.296 -5.296 0.000000 3.260467 0.000 n/a n/a
42 27000.00 1373.13 100.000000 0.0000000000000000 0.009170 -1207427.997920 253.699007 30.680094 126.189694 -21.408326 1459.714806 -5.321 -5.321 0.000000 3.259442 0.000 n/a n/a
43 27000.00 1372.13 100.000000 0.0000000000000000 0.009170 -1207557.535235 253.620298 30.678346 126.181062 -21.407662 1459.226742 -5.326 -5.326 0.000000 3.259628 0.000 n/a n/a
44 27000.00 1371.13 100.000000 0.0000000000000000 0.009171 -1207687.053800 253.541553 30.676600 126.172421 -21.406999 1458.738719 -5.331 -5.331 0.000000 3.259814 0.000 n/a n/a
45 27000.00 1370.13 100.000000 0.0000000000000000 0.009171 -1207816.553699 253.462771 30.674855 126.163772 -21.406337 1458.250736 -5.337 -5.337 0.000000 3.259999 0.000 n/a n/a
46 27000.00 1372.39 100.000000 0.0000000000000000 0.009170 -1207523.736894 253.640839 30.678802 126.183315 -21.407835 1459.354089 -5.325 -5.325 0.000000 3.259580 0.000 n/a n/a
47 26666.67 1372.39 100.000000 0.0000000000000000 0.009167 -1208450.531271 253.699175 30.688518 126.212965 -21.438211 1459.597920 -5.350 -5.350 0.000000 3.258548 0.000 n/a n/a
48 26666.67 1371.39 100.000000 0.0000000000000000 0.009168 -1208580.123745 253.620397 30.686766 126.204300 -21.437534 1459.109363 -5.356 -5.356 0.000000 3.258734 0.000 n/a n/a
49 26666.67 1370.39 100.000000 0.0000000000000000 0.009168 -1208709.697149 253.541584 30.685014 126.195628 -21.436857 1458.620847 -5.361 -5.361 0.000000 3.258920 0.000 n/a n/a
50 26666.67 1369.39 100.000000 0.0000000000000000 0.009169 -1208839.251574 253.462733 30.683264 126.186946 -21.436182 1458.132373 -5.366 -5.366 0.000000 3.259106 0.000 n/a n/a
51 26666.67 1371.65 100.000000 0.0000000000000000 0.009168 -1208546.503735 253.640839 30.687220 126.206549 -21.437709 1459.236112 -5.354 -5.354 0.000000 3.258686 0.000 n/a n/a
52 26333.33 1371.65 100.000000 0.0000000000000000 0.009165 -1209473.337372 253.699349 30.697015 126.236284 -21.468319 1459.486699 -5.380 -5.380 0.000000 3.257646 0.000 n/a n/a
53 26333.33 1370.65 100.000000 0.0000000000000000 0.009165 -1209602.986014 253.620501 30.695257 126.227587 -21.467627 1458.997631 -5.385 -5.385 0.000000 3.257832 0.000 n/a n/a
54 26333.33 1369.65 100.000000 0.0000000000000000 0.009166 -1209732.615253 253.541618 30.693501 126.218882 -21.466937 1458.508606 -5.391 -5.391 0.000000 3.258019 0.000 n/a n/a
55 26333.33 1368.65 100.000000 0.0000000000000000 0.009166 -1209862.225184 253.462699 30.691746 126.210169 -21.466247 1458.019624 -5.396 -5.396 0.000000 3.258205 0.000 n/a n/a
56 26333.33 1370.91 100.000000 0.0000000000000000 0.009165 -1209569.552376 253.640839 30.695711 126.229831 -21.467806 1459.123754 -5.384 -5.384 0.000000 3.257784 0.000 n/a n/a
57 26000.00 1370.91 100.000000 0.0000000000000000 0.009162 -1210496.418251 253.699528 30.705588 126.259654 -21.498658 1459.381358 -5.410 -5.410 0.000000 3.256736 0.000 n/a n/a
58 26000.00 1369.91 100.000000 0.0000000000000000 0.009163 -1210626.124118 253.620611 30.703824 126.250925 -21.497952 1458.891762 -5.415 -5.415 0.000000 3.256923 0.000 n/a n/a
59 26000.00 1368.91 100.000000 0.0000000000000000 0.009163 -1210755.810234 253.541657 30.702062 126.242187 -21.497246 1458.402211 -5.421 -5.421 0.000000 3.257110 0.000 n/a n/a
60 26000.00 1367.91 100.000000 0.0000000000000000 0.009164 -1210885.476700 253.462668 30.700302 126.233441 -21.496543 1457.912703 -5.426 -5.426 0.000000 3.257297 0.000 n/a n/a
61 26000.00 1370.17 100.000000 0.0000000000000000 0.009162 -1210592.885277 253.640839 30.704276 126.253163 -21.498133 1459.017230 -5.414 -5.414 0.000000 3.256875 0.000 n/a n/a
62 25666.67 1370.17 100.000000 0.0000000000000000 0.009159 -1211519.775990 253.699714 30.714238 126.283079 -21.529237 1459.282125 -5.441 -5.441 0.000000 3.255819 0.000 n/a n/a
63 25666.67 1369.17 100.000000 0.0000000000000000 0.009160 -1211649.540190 253.620726 30.712469 126.274316 -21.528515 1458.791983 -5.446 -5.446 0.000000 3.256007 0.000 n/a n/a
64 25666.67 1368.17 100.000000 0.0000000000000000 0.009161 -1211779.284277 253.541701 30.710701 126.265546 -21.527795 1458.301887 -5.451 -5.451 0.000000 3.256194 0.000 n/a n/a
65 25666.67 1367.17 100.000000 0.0000000000000000 0.009161 -1211909.008355 253.462640 30.708935 126.256767 -21.527076 1457.811836 -5.457 -5.457 0.000000 3.256381 0.000 n/a n/a
66 25666.67 1369.42 100.000000 0.0000000000000000 0.009160 -1211616.504979 253.640839 30.712919 126.276548 -21.528699 1458.916766 -5.445 -5.445 0.000000 3.255959 0.000 n/a n/a
67 25333.33 1369.42 100.000000 0.0000000000000000 0.009157 -1212543.412731 253.699907 30.722969 126.306560 -21.560066 1459.189241 -5.472 -5.472 0.000000 3.254894 0.000 n/a n/a
68 25333.33 1368.42 100.000000 0.0000000000000000 0.009157 -1212673.236429 253.620846 30.721194 126.297764 -21.559329 1458.698534 -5.477 -5.477 0.000000 3.255082 0.000 n/a n/a
69 25333.33 1367.42 100.000000 0.0000000000000000 0.009158 -1212803.039633 253.541750 30.719421 126.288960 -21.558593 1458.207874 -5.482 -5.482 0.000000 3.255270 0.000 n/a n/a
70 25333.33 1366.42 100.000000 0.0000000000000000 0.009158 -1212932.822454 253.462617 30.717649 126.280148 -21.557858 1457.717261 -5.488 -5.488 0.000000 3.255458 0.000 n/a n/a
71 25333.33 1368.68 100.000000 0.0000000000000000 0.009157 -1212640.414117 253.640839 30.721643 126.299989 -21.559515 1458.822598 -5.476 -5.476 0.000000 3.255034 0.000 n/a n/a
72 25000.00 1368.68 100.000000 0.0000000000000000 0.009154 -1213567.330678 253.700107 30.731783 126.330102 -21.591155 1459.102958 -5.503 -5.503 0.000000 3.253960 0.000 n/a n/a
73 25000.00 1367.68 100.000000 0.0000000000000000 0.009155 -1213697.215095 253.620973 30.730002 126.321272 -21.590401 1458.611666 -5.508 -5.508 0.000000 3.254149 0.000 n/a n/a
74 25000.00 1366.68 100.000000 0.0000000000000000 0.009155 -1213827.078621 253.541803 30.728223 126.312435 -21.589649 1458.120422 -5.514 -5.514 0.000000 3.254337 0.000 n/a n/a
75 25000.00 1365.68 100.000000 0.0000000000000000 0.009156 -1213956.921373 253.462598 30.726445 126.303589 -21.588898 1457.629227 -5.519 -5.519 0.000000 3.254526 0.000 n/a n/a
76 25000.00 1367.93 100.000000 0.0000000000000000 0.009155 -1213664.615416 253.640839 30.730449 126.323489 -21.590590 1458.734978 -5.507 -5.507 0.000000 3.254101 0.000 n/a n/a
77 24666.67 1367.93 100.000000 0.0000000000000000 0.009152 -1214591.532097 253.700313 30.740685 126.353708 -21.622514 1459.023543 -5.534 -5.534 0.000000 3.253018 0.000 n/a n/a
78 24666.67 1366.93 100.000000 0.0000000000000000 0.009152 -1214721.478518 253.621106 30.738897 126.344844 -21.621744 1458.531644 -5.540 -5.540 0.000000 3.253207 0.000 n/a n/a
79 24666.67 1365.93 100.000000 0.0000000000000000 0.009153 -1214851.403632 253.541863 30.737111 126.335972 -21.620975 1458.039796 -5.545 -5.545 0.000000 3.253396 0.000 n/a n/a
80 24666.67 1364.93 100.000000 0.0000000000000000 0.009153 -1214981.307561 253.462584 30.735327 126.327092 -21.620208 1457.547997 -5.551 -5.551 0.000000 3.253585 0.000 n/a n/a
81 24666.67 1367.18 100.000000 0.0000000000000000 0.009152 -1214689.111700 253.640839 30.739342 126.347053 -21.621936 1458.654168 -5.539 -5.539 0.000000 3.253160 0.000 n/a n/a
82 24333.33 1367.18 100.000000 0.0000000000000000 0.009149 -1215616.019320 253.700528 30.749675 126.377381 -21.654156 1458.951277 -5.567 -5.567 0.000000 3.252067 0.000 n/a n/a
83 24333.33 1366.18 100.000000 0.0000000000000000 0.009149 -1215746.029097 253.621245 30.747882 126.368482 -21.653368 1458.458750 -5.572 -5.572 0.000000 3.252257 0.000 n/a n/a
84 24333.33 1365.18 100.000000 0.0000000000000000 0.009150 -1215876.017129 253.541927 30.746089 126.359576 -21.652582 1457.966274 -5.577 -5.577 0.000000 3.252446 0.000 n/a n/a
85 24333.33 1364.18 100.000000 0.0000000000000000 0.009151 -1216005.983548 253.462574 30.744299 126.350662 -21.651797 1457.473850 -5.583 -5.583 0.000000 3.252636 0.000 n/a n/a
86 24333.33 1366.42 100.000000 0.0000000000000000 0.009149 -1215713.905899 253.640839 30.748325 126.370682 -21.653563 1458.580448 -5.571 -5.571 0.000000 3.252210 0.000 n/a n/a
87 24000.00 1366.42 100.000000 0.0000000000000000 0.009146 -1216640.794748 253.700750 30.758760 126.401125 -21.686092 1458.886458 -5.599 -5.599 0.000000 3.251106 0.000 n/a n/a
88 24000.00 1365.42 100.000000 0.0000000000000000 0.009147 -1216770.869304 253.621392 30.756959 126.392191 -21.685286 1458.393278 -5.604 -5.604 0.000000 3.251297 0.000 n/a n/a
89 24000.00 1364.42 100.000000 0.0000000000000000 0.009147 -1216900.921656 253.541998 30.755160 126.383250 -21.684481 1457.900153 -5.610 -5.610 0.000000 3.251487 0.000 n/a n/a
90 24000.00 1363.42 100.000000 0.0000000000000000 0.009148 -1217030.951944 253.462570 30.753362 126.374301 -21.683678 1457.407080 -5.615 -5.615 0.000000 3.251677 0.000 n/a n/a
91 24000.00 1365.67 100.000000 0.0000000000000000 0.009147 -1216739.001051 253.640839 30.757400 126.394381 -21.685483 1458.514110 -5.603 -5.603 0.000000 3.251250 0.000 n/a n/a
92 23666.67 1365.67 100.000000 0.0000000000000000 0.009144 -1217665.860852 253.700981 30.767941 126.424944 -21.718334 1458.829399 -5.632 -5.632 0.000000 3.250136 0.000 n/a n/a
93 23666.67 1364.67 100.000000 0.0000000000000000 0.009144 -1217796.001686 253.621546 30.766133 126.415975 -21.717509 1458.335543 -5.637 -5.637 0.000000 3.250327 0.000 n/a n/a
94 23666.67 1363.67 100.000000 0.0000000000000000 0.009145 -1217926.119834 253.542075 30.764327 126.406998 -21.716686 1457.841742 -5.643 -5.643 0.000000 3.250518 0.000 n/a n/a
95 23666.67 1362.67 100.000000 0.0000000000000000 0.009145 -1218056.215444 253.462570 30.762522 126.398013 -21.715864 1457.347996 -5.648 -5.648 0.000000 3.250709 0.000 n/a n/a
96 23666.67 1364.91 100.000000 0.0000000000000000 0.009144 -1217764.400309 253.640839 30.766572 126.418154 -21.717710 1458.455466 -5.636 -5.636 0.000000 3.250281 0.000 n/a n/a
97 23333.33 1364.91 100.000000 0.0000000000000000 0.009141 -1218691.220178 253.701221 30.777222 126.448842 -21.750897 1458.780432 -5.665 -5.665 0.000000 3.249156 0.000 n/a n/a
98 23333.33 1363.91 100.000000 0.0000000000000000 0.009141 -1218821.428871 253.621707 30.775407 126.439838 -21.750052 1458.285873 -5.671 -5.671 0.000000 3.249348 0.000 n/a n/a
