Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
1 30000.00 1379.00 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
2 29666.67 1379.00 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
3 29666.67 1378.00 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
4 29666.67 1377.00 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
5 29666.67 1376.00 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
6 29666.67 1378.27 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
7 29333.33 1378.27 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
8 29333.33 1377.27 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
9 29333.33 1376.27 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
10 29333.33 1375.27 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
11 29333.33 1377.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
12 29000.00 1377.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
13 29000.00 1376.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
14 29000.00 1375.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
15 29000.00 1374.54 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
16 29000.00 1376.81 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
17 28666.67 1376.81 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
18 28666.67 1375.81 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
19 28666.67 1374.81 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
20 28666.67 1373.81 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
21 28666.67 1376.08 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
22 28333.33 1376.08 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
23 28333.33 1375.08 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
24 28333.33 1374.08 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
25 28333.33 1373.08 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
26 28333.33 1375.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
27 28000.00 1375.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
28 28000.00 1374.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
29 28000.00 1373.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
30 28000.00 1372.34 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
31 28000.00 1374.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
32 27666.67 1374.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
33 27666.67 1373.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
34 27666.67 1372.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
35 27666.67 1371.61 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
36 27666.67 1373.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
37 27333.33 1373.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
38 27333.33 1372.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
39 27333.33 1371.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
40 27333.33 1370.87 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
41 27333.33 1373.13 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
42 27000.00 1373.13 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
43 27000.00 1372.13 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
44 27000.00 1371.13 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
45 27000.00 1370.13 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
46 27000.00 1372.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
47 26666.67 1372.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
48 26666.67 1371.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
49 26666.67 1370.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
50 26666.67 1369.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
51 26666.67 1371.65 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
52 26333.33 1371.65 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
53 26333.33 1370.65 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
54 26333.33 1369.65 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
55 26333.33 1368.65 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
56 26333.33 1370.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
57 26000.00 1370.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
58 26000.00 1369.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
59 26000.00 1368.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
60 26000.00 1367.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
61 26000.00 1370.17 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
62 25666.67 1370.17 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
63 25666.67 1369.17 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
64 25666.67 1368.17 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
65 25666.67 1367.17 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
66 25666.67 1369.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
67 25333.33 1369.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
68 25333.33 1368.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
69 25333.33 1367.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
70 25333.33 1366.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
71 25333.33 1368.68 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
72 25000.00 1368.68 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
73 25000.00 1367.68 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
74 25000.00 1366.68 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
75 25000.00 1365.68 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
76 25000.00 1367.93 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
77 24666.67 1367.93 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
78 24666.67 1366.93 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
79 24666.67 1365.93 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
80 24666.67 1364.93 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
81 24666.67 1367.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
82 24333.33 1367.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
83 24333.33 1366.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
84 24333.33 1365.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
85 24333.33 1364.18 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
86 24333.33 1366.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
87 24000.00 1366.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
88 24000.00 1365.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
89 24000.00 1364.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
90 24000.00 1363.42 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
91 24000.00 1365.67 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
92 23666.67 1365.67 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
93 23666.67 1364.67 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
94 23666.67 1363.67 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
95 23666.67 1362.67 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
96 23666.67 1364.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
97 23333.33 1364.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
98 23333.33 1363.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
99 23333.33 1362.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
100 23333.33 1361.91 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
101 23333.33 1364.15 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
102 23000.00 1364.15 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
103 23000.00 1363.15 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
104 23000.00 1362.15 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
105 23000.00 1361.15 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
106 23000.00 1363.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
107 22666.67 1363.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
108 22666.67 1362.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
109 22666.67 1361.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
