,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
8,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
9,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
10,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
11,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
12,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
13,55.2876955169,0.115355342066,1.83935792447,0,0.70449029368,9.88193839035,10.5158340715,0,30.0292019887,2.12451805283,0.0174424910277,0,0,0,0,0.0602801144268
