,fluid1,liquid1,olivine1,orthopyroxene1
0,0,38.058666416,0,0
1,0,37.7962855287,0.262380887213,0
2,0,37.5390888765,0.519577539425,0
3,0,37.2888538718,0.769812544197,0
4,0,37.045329671,1.01333674498,0
5,0,36.8082746641,1.25039175187,0
6,0.0127694149225,36.5573631806,1.48853382046,0
7,-0.00552350177831,36.575670629,1.48839911922,0.000120169472306
8,-0.00548399463063,36.545950414,1.48768880985,0.000120117643239
9,-0.00544448748294,36.5162488361,1.48698110687,0.00012006598368
10,-0.00540498033523,36.4865662529,1.48627601026,0.000120014493413
11,-0.00536547318752,36.456903022,1.48557352003,0.000119963172218
12,-0.00532596603979,36.4272595009,1.48487363618,0.000119912019872
13,-0.00528645889206,36.3976360473,1.4841763587,0.000119861036147
