,mass_g_Fl,rho_kg/m^3_Fl,V_cm^3_Fl,G_J_Fl,H_J_Fl,S_J/K_Fl,Cp_J/(kg.K^2)_Fl,dCpdT_J/(kg.K^2)_Fl,dVdT_cm^3/K_Fl,dPdT_bar/K_Fl,d2VdT2_cm^3/K^2_Fl,d2VdTdP_cm^3/(bar.K)_Fl,d2VdP2_cm^3/bar^2_Fl,molwt_Fl
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,9.59204018453e-05,7.52305825128,0.0127501873097,-2.70921527482,-1.04594258142,0.00115110492588,2603.08235263,5.11265898319e-08,8.96360789843e-06,,-2.72235405682e-10,-1.76101668156e-07,1.01492756745e-05,18.0152
7,9.54606887409e-05,-17.297188535,-0.00551885576941,,,,2531.76669323,6.41490020707e-08,-3.69502564267e-06,,-2.48632995389e-10,-3.34002807839e-08,-8.3372980145e-07,18.0152
8,9.54606887409e-05,-17.4217989017,-0.00547938185256,,,,2524.82204924,6.48245600607e-08,-3.69133739104e-06,,-2.55099472041e-10,-3.33785152384e-08,-8.27055234263e-07,18.0152
9,9.54606887409e-05,-17.5482177032,-0.00543990793569,,,,2517.80361439,6.55099349289e-08,-3.68754661829e-06,,-2.61794196527e-10,-3.33559579605e-08,-8.20368762917e-07,18.0152
10,9.54606887409e-05,-17.6764845952,-0.00540043401882,,,,2510.7102709,6.62055875697e-08,-3.68364966733e-06,,-2.68727877103e-10,-3.33325767225e-08,-8.13670091191e-07,18.0152
11,9.54606887409e-05,-17.8066404013,-0.00536096010194,,,,2503.54084702,6.69120131846e-08,-3.67964271384e-06,,-2.75911862208e-10,-3.33083378019e-08,-8.06958913232e-07,18.0152
12,9.54606887409e-05,-17.9387271565,-0.00532148618505,,,,2496.29411304,6.76297434055e-08,-3.67552175676e-06,,-2.83358186144e-10,-3.32832059052e-08,-8.00234913154e-07,18.0152
13,9.54606887409e-05,-18.0727881525,-0.00528201226815,,,,2488.968777,6.83593486502e-08,-3.67128260804e-06,,-2.91079618367e-10,-3.32571440858e-08,-7.93497764627e-07,18.0152
