,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,0.000386736794055,3218.26156538,0.000120169472306,-6.29788651694,-4.96265530101,0.000930655306257,1266.03750287,4.42458999249e-08,5.05888502479e-09,,1.61167283468e-12,6.46805894095e-16,1.25455131885e-16,211.913583708
8,0.000386736794055,3219.6501998,0.000120117643239,-6.28835420958,-4.96767743947,0.000927142302404,1264.85693931,4.47381285712e-08,5.04235648078e-09,,1.60965582791e-12,6.49061911624e-16,1.25566809472e-16,211.913583708
9,0.000386736794055,3221.03548566,0.00012006598368,-6.27885806544,-4.97269486661,0.000923607218315,1263.66321609,4.52378240321e-08,5.0258488131e-09,,1.60760412207e-12,6.51136093235e-16,1.2568156772e-16,211.913583708
10,0.000386736794055,3222.41741857,0.000120014493413,-6.26939831258,-4.97770752983,0.000920049769722,1262.45613189,4.57452301408e-08,5.00936237823e-09,,1.60551764653e-12,6.53015053039e-16,1.2579949939e-16,211.913583708
11,0.000386736794055,3223.79599426,0.000119963172218,-6.25997518197,-4.98271537568,0.000916469666683,1261.23547861,4.62606150162e-08,4.99289753309e-09,,1.6033963896e-12,6.54684638087e-16,1.25920699806e-16,211.913583708
12,0.000386736794055,3225.1712086,0.000119912019872,-6.2505889076,-4.98771834989,0.000912866613429,1260.00104071,4.678427233e-08,4.97645463439e-09,,1.60124040486e-12,6.56129887771e-16,1.26045266878e-16,211.913583708
13,0.000386736794055,3226.54305759,0.000119861036147,-6.24123972654,-4.9927163973,0.000909240308219,1258.75259448,4.73165224526e-08,4.96003403792e-09,,1.59904981789e-12,6.57334991369e-16,1.26173301119e-16,211.913583708
