,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,mass_g_Fl,rho_kg/m^3_Fl,V_cm^3_Fl,G_J_Fl,H_J_Fl,S_J/K_Fl,Cp_J/(kg.K^2)_Fl,dCpdT_J/(kg.K^2)_Fl,dVdT_cm^3/K_Fl,dPdT_bar/K_Fl,d2VdT2_cm^3/K^2_Fl,d2VdTdP_cm^3/(bar.K)_Fl,d2VdP2_cm^3/bar^2_Fl,molwt_Fl,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol,mass_g_Ol,rho_kg/m^3_Ol,V_cm^3_Ol,G_J_Ol,H_J_Ol,S_J/K_Ol,Cp_J/(kg.K^2)_Ol,dCpdT_J/(kg.K^2)_Ol,dVdT_cm^3/K_Ol,dPdT_bar/K_Ol,d2VdT2_cm^3/K^2_Ol,d2VdTdP_cm^3/(bar.K)_Ol,d2VdP2_cm^3/bar^2_Ol,molwt_Ol,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx,H2O_Fl,CO2_Fl,X_H2O_mol_Fl,X_CO2_mol_Fl
0,1233.40500736,1000,100,-1221357.11689,274.613954857,38.058666416,2627.52243883,-7.8393483763,-0.000284809379068,,,,,,,,,,,,,,,52.5130475988,2.07183495837,13.2079478596,0,1.52836782313,7.79776921713,9.17298442015,0,9.28341433272,10.219724362,2.23120687825,0.428312034664,0.219136389828,0.499238545488,0,0.149920150305,100,2627.52243883,38.058666416,-1635078.14567,-1221357.11689,274.613954857,1512.28774114,0.0001888250245,0.0030323899301,,1.40081706784e-07,-4.05446971098e-08,1.62650351884e-08,94.0080198736,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1223.14308372,827.255025981,100,-1223869.46082,273.378523305,38.058666416,2627.52243883,-7.95231291443,-0.000273998652306,,,,,,,,,,,,,,,52.619673469,2.08961549271,13.321298766,0,1.54148431025,7.74686062574,9.13387795664,0,8.9698296555,10.3043546714,2.25035514599,0.431987818204,0.221017023267,0.503523021943,0,0.151854156305,99.1491001865,2623.24984584,37.7962855287,-1619198.66579,-1213267.42924,271.291260359,1510.02148771,0.000182694709476,0.00300844910807,,1.44990728635e-07,-4.0721961758e-08,1.62817354806e-08,93.7082350664,40.0887187701,0,0,0,0,13.7297731353,13.7297731353,0,45.8231315627,0.35837653197,0,0,0,0,0,0,0.85089981354,3242.99465017,0.262380887213,-13725.1886943,-10602.0315834,2.08726294657,1257.84118119,9.74730752564e-05,1.24930546593e-05,,4.36363044748e-09,2.00853488474e-15,5.78614944222e-13,149.878324485,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1212.88116007,657.397828653,100,-1226357.16406,272.143749826,38.058666416,2627.52243883,-8.06582043535,-0.000263490788511,,,,,,,,,,,,,,,52.7274331033,2.10740411036,13.4347012035,0,1.55460676034,7.69022275151,9.08904757574,0,8.66085196191,10.3888947595,2.26951211885,0.435665272814,0.222898511672,0.50780944619,0,0.153902244714,98.3121817117,2618.92828659,37.5390888765,-1603646.04379,-1205360.5607,268.019604027,1507.81677235,0.000176926657423,0.00298478580759,,1.49874461389e-07,-4.08925676585e-08,1.62967249626e-08,93.4086451389,40.0255026897,0,0,0,0,14.062144798,14.062144798,0,45.5464797049,0.365872807373,0,0,0,0,0,0,1.68781828833,3248.44351469,0.519577539425,-27125.2125263,-20996.6033598,4.12414579939,1255.10871352,0.000195176148735,2.46492152835e-05,,8.64035314585e-09,4.30704693454e-15,1.14122077065e-12,150.115041567,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1202.61923643,490.791213804,100,-1228800.49307,270.922052604,38.058666416,2627.52243883,-8.17999015686,-0.000253365897944,,,,,,,,,,,,,,,52.8355523501,2.12506726704,13.5473038274,0,1.56763665938,7.62809658573,9.03864562645,0,8.35895266562,10.4727075051,2.28853397989,0.439316790782,0.224766730167,0.512065638805,0,0.156057566478,97.4950294756,2614.58906221,37.2888538718,-1588511.12285,-1197690.14227,264.825265986,1466.22764339,0.00107013992982,0.00296159247541,,1.54729727849e-07,-4.10598492311e-08,1.63099824197e-08,93.1114420024,39.9609596871,0,0,0,0,14.4015348259,14.4015348259,0,45.2640442861,0.373461200875,0,0,0,0,0,0,2.50497052441,3254.00065677,0.769812544197,-40107.8009319,-31110.3508013,6.0967866171,1252.32813424,0.000292415151527,3.63868497295e-05,,1.280050859e-08,6.90791495307e-15,1.68388393321e-12,150.357500096,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1192.35731279,327.304967574,100,-1231193.60811,269.717876997,38.058666416,2627.52243883,-8.29479635079,-0.000243609876406,,,,,,,,,,,,,,,52.9440731097,2.14260828788,13.6591278353,0,1.58057646027,7.5603560007,8.98254818821,0,8.06416858307,10.5558079221,2.30742431003,0.442943059514,0.226622030449,0.516292401028,0,0.158328367153,96.6968610218,2610.23081399,37.045329671,-1573780.16765,-1190241.65935,261.71040223,1463.75695261,0.00112787858831,0.00293885360782,,1.59557668337e-07,-4.12238833974e-08,1.63215655953e-08,92.8165120787,39.8951062415,0,0,0,0,14.7478590999,14.7478590999,0,44.9758988398,0.381135818759,0,0,0,0,0,0,3.30313897823,3259.66564875,1.01333674498,-52686.9615881,-40951.9487605,8.00747476673,1249.50001925,0.000389244748062,4.77210958667e-05,,1.68481758816e-08,9.83968460008e-15,2.20716208434e-12,150.605689922,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1182.09538914,166.815147699,100,-1233560.7748,268.51519885,38.058666416,2627.52243883,-8.4102092282,-0.000234209160791,,,,,,,,,,,,,,,53.053037359,2.16003065516,13.7701954266,0,1.59342873184,7.48687903698,8.92063561298,0,7.77653001137,10.6382117679,2.3261868594,0.446544798902,0.228464780834,0.520490571959,0,0.160723589462,95.9169238376,2605.85220886,36.8082746641,-1559440.0826,-1183030.97842,258.656792173,1461.36149843,0.00118704567626,0.00291655394704,,1.6435936825e-07,-4.13847366872e-08,1.63315293401e-08,92.5237430383,39.8279654103,0,0,0,0,15.1009956438,15.1009956438,0,44.6821438527,0.388895093196,0,0,0,0,0,0,4.08307616242,3265.43753692,1.25039175187,-64876.1972438,-50529.7963837,9.8584066764,1246.62510437,0.000485719639844,5.86665044579e-05,,2.07872852673e-08,1.31329887894e-14,2.71159486593e-12,150.859576634,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1171.8334655,50.1405400573,100,-1235775.01492,267.294423454,38.058666416,2627.52243883,-8.52091561132,-0.000478891396548,9.60660224575e-05,7.52313422661,0.0127694149225,-2.71332759697,-1.04753047908,0.00115285201011,2603.08256019,5.12041625424e-08,8.97712664637e-06,,-2.72648761241e-10,-1.76365454784e-07,1.0164375882e-05,18.0152,53.1661080022,2.17789837516,13.8841021416,0,1.60660953479,7.40477937784,8.85039595267,0,7.48717479922,10.7226104344,2.3454290194,0.450238606403,0.230354635834,0.524695073131,0,0.163339197767,95.1300107483,2602.21204353,36.5573631806,-1544947.81073,-1175633.9312,255.583463998,1458.95997212,0.00124889306401,0.00289199809275,,1.68744888646e-07,-4.12461519904e-08,1.63097262992e-08,92.2240091244,39.7569981121,0,0,0,0,15.4747090002,15.4747090002,0,44.3719001438,0.3963927439,0,0,0,0,0,0,4.86989318572,3271.60398963,1.48853382046,-77060.5131226,-60140.0361953,11.7098066042,1243.60671604,0.000584681734283,6.95804915185e-05,,2.47437531522e-08,1.68893985097e-14,3.21297147629e-12,151.128864988,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,100,0,1,0
7,1161.57154186,-114.611842782,100,,,38.058666416,2627.52243883,-8.67239726252,-0.000274419510416,9.5606154333e-05,-17.3089750253,-0.00552350177831,,,,2531.73730693,6.42518026269e-08,-3.69802732198e-06,,-2.48992820403e-10,-3.34054748739e-08,-8.33288439065e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2600.86361577,36.575670629,-1542905.63644,-1177571.69773,254.63752237,1458.859984,0.00131055516309,0.00289706057162,,1.73583145833e-07,-4.2199376801e-08,1.63531072362e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3272.76913334,1.48839911922,-76985.4683963,-60240.9705513,11.6709043229,1242.48761689,0.000591582517714,6.93449477937e-05,,2.47503046564e-08,1.71373814508e-14,3.21381912551e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3218.26156538,0.000120169472306,-6.29788651694,-4.96265530101,0.000930655306257,1266.03750287,4.42458999249e-08,5.05888502479e-09,,1.61167283468e-12,6.46805894095e-16,1.25455131885e-16,211.913583708,100,0,1,0
8,1151.30961822,-114.611842782,100,,,38.0282753469,2629.62227679,-8.80943027569,-0.000273870758321,9.5606154333e-05,-17.4336703028,-0.00548399463063,,,,2524.79209665,6.49285368794e-08,-3.69433360951e-06,,-2.55467742177e-10,-3.33836879601e-08,-8.26616896425e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2602.97871266,36.545950414,-1540297.67077,-1178995.76618,253.641380893,1458.71495619,0.00137846409901,0.00289526185197,,1.76978739464e-07,-4.21095273699e-08,1.62880604843e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3274.33174413,1.48768880985,-76865.9250436,-60303.048445,11.6274806157,1241.23457756,0.000598036323486,6.90909621178e-05,,2.475029279e-08,1.73832343209e-14,3.21381930874e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3219.6501998,0.000120117643239,-6.28835420958,-4.96767743947,0.000927142302404,1264.85693931,4.47381285712e-08,5.04235648078e-09,,1.60965582791e-12,6.49061911624e-16,1.25566809472e-16,211.913583708,100,0,1,0
9,1141.04769457,-114.611842782,100,,,37.9979055215,2631.72400235,-8.94884166934,-0.00027332249396,9.5606154333e-05,-17.5601752475,-0.00544448748294,,,,2517.77307862,6.56151093002e-08,-3.6905372355e-06,,-2.62171178126e-10,-3.33611084888e-08,-8.19933448903e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2605.09592287,36.5162488361,-1537699.96376,-1180419.68944,252.638139414,1458.56253904,0.00144755870887,0.00289342828699,,1.80374333096e-07,-4.20196779389e-08,1.62230137325e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3275.89010579,1.48698110687,-76746.828682,-60365.0633601,11.5837873197,1239.96781764,0.000604608948308,6.88369765654e-05,,2.47502805774e-08,1.76344155997e-14,3.21381949596e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3221.03548566,0.00012006598368,-6.27885806544,-4.97269486661,0.000923607218315,1263.66321609,4.52378240321e-08,5.0258488131e-09,,1.60760412207e-12,6.51136093235e-16,1.2568156772e-16,211.913583708,100,0,1,0
10,1130.78577093,-114.611842782,100,,,37.9675572973,2633.82759172,-9.09068644529,-0.000272774707604,9.5606154333e-05,-17.6885295419,-0.00540498033523,,,,2510.67913433,6.63119818526e-08,-3.68663453827e-06,,-2.69113848297e-10,-3.33377041974e-08,-8.13237800313e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2607.21522278,36.4865662529,-1535112.5888,-1181843.46026,251.627699677,1458.40260311,0.0015178676939,0.0028915598767,,1.83769926727e-07,-4.19298285079e-08,1.61579669806e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3277.44420408,1.48627601026,-76628.1820956,-60427.0146046,11.5398209993,1238.68708358,0.000611303493666,6.85829911402e-05,,2.47502680058e-08,1.7891080376e-14,3.21381968728e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3222.41741857,0.000120014493413,-6.26939831258,-4.97770752983,0.000920049769722,1262.45613189,4.57452301408e-08,5.00936237823e-09,,1.60551764653e-12,6.53015053039e-16,1.2579949939e-16,211.913583708,100,0,1,0
11,1120.52384729,-114.611842782,100,,,37.937231032,2635.93302093,-9.23502126726,-0.000272227389244,9.5606154333e-05,-17.8187740376,-0.00536547318752,,,,2503.50909123,6.70196508845e-08,-3.68262168876e-06,,-2.76307113651e-10,-3.33134413275e-08,-8.06529644841e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2609.33658858,36.456903022,-1532535.62025,-1183267.07123,250.609961361,1458.23501579,0.00158942066655,0.00288965662108,,1.87165520359e-07,-4.18399790768e-08,1.60929202288e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3278.99402474,1.48557352003,-76509.988104,-60488.9014733,11.4955781526,1237.39211518,0.000618123166509,6.83290058458e-05,,2.4750255062e-08,1.81533894221e-14,3.21381988284e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3223.79599426,0.000119963172218,-6.25997518197,-4.98271537568,0.000916469666683,1261.23547861,4.62606150162e-08,4.99289753309e-09,,1.6033963896e-12,6.54684638087e-16,1.25920699806e-16,211.913583708,100,0,1,0
12,1110.26192364,-114.611842782,100,,,37.9069270831,2638.04026586,-9.38190452342,-0.000271680528574,9.5606154333e-05,-17.9509507981,-0.00532596603979,,,,2496.26171879,6.7738649257e-08,-3.67849468093e-06,,-2.83763021792e-10,-3.32882845474e-08,-7.99808666645e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2611.4599963,36.4272595009,-1529969.13354,-1184690.51481,249.584822011,1458.05964127,0.00166224818329,0.00288771852014,,1.9056111399e-07,-4.17501296458e-08,1.60278734769e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3280.53955354,1.48487363618,-76392.2495632,-60550.7232482,11.4510552094,1236.08264536,0.000625071283686,6.80750206863e-05,,2.47502417321e-08,1.84215094456e-14,3.21382008274e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3225.1712086,0.000119912019872,-6.2505889076,-4.98771834989,0.000912866613429,1260.00104071,4.678427233e-08,4.97645463439e-09,,1.60124040486e-12,6.56129887771e-16,1.26045266878e-16,211.913583708,100,0,1,0
13,1100,-114.611842782,100,,,37.8766458081,2640.1493022,-9.53139639186,-0.000271134114983,9.5606154333e-05,-18.0851031447,-0.00528645889206,,,,2488.93572416,6.84695487054e-08,-3.67424932156e-06,,-2.91494356323e-10,-3.32621968714e-08,-7.93074539441e-07,18.0152,53.1662824094,2.17793636381,13.8843398314,0,1.60663504143,7.40465437369,8.85029389923,0,7.48658570856,10.7227858255,2.34547036434,0.450246556767,0.230358703462,0.524704821674,0,0.163343674458,95.1283309616,2613.58542181,36.3976360473,-1527413.20515,-1186113.78333,248.552176981,1457.87634036,0.00173638177926,0.00288574557388,,1.93956707621e-07,-4.16602802148e-08,1.59628267251e-08,92.223468664,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0,4.87118669549,3282.08077627,1.4841763587,-76274.9693662,-60612.4791976,11.4062485297,1234.75839994,0.000632151276613,6.78210356656e-05,,2.47502280015e-08,1.86956133543e-14,3.21382028713e-12,151.128936178,55.2877747197,0.11534474461,1.83924137377,0,0.704244634858,9.88242486683,10.5160995058,0,30.0288999638,2.12462802547,0.0174416710041,0,0,0,0,0.0602575735042,0.000386736794055,3226.54305759,0.000119861036147,-6.24123972654,-4.9927163973,0.000909240308219,1258.75259448,4.73165224526e-08,4.96003403792e-09,,1.59904981789e-12,6.57334991369e-16,1.26173301119e-16,211.913583708,100,0,1,0
