,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,100,2627.53091057,38.0585437064,-1635069.48544,-1221348.9089,274.613654672,1512.28770512,0.000188823216171,0.00303241725964,,1.40080365256e-07,-4.05424497522e-08,1.62649058091e-08,94.0083901804
1,99.1500465071,2623.26319566,37.7964539248,-1619204.93833,-1213270.28772,271.293542037,1510.0239359,0.000182695387014,0.00300850605289,,1.44988733176e-07,-4.07201881582e-08,1.62815959357e-08,93.7089429723
2,98.3131351726,2618.94186907,37.539258253,-1603652.31117,-1205363.42647,268.02189308,1507.81918212,0.00017692727281,0.00298484273411,,1.49872434527e-07,-4.08908057273e-08,1.62965869426e-08,93.4093625138
3,97.4959901842,2614.60288147,37.2890242243,-1588517.38271,-1197693.0133,264.827562307,1466.23077977,0.00107013181665,0.00296164938908,,1.54727669404e-07,-4.10580990446e-08,1.63098459325e-08,93.1121689698
4,96.6978290682,2610.24487403,37.0455009912,-1573786.41753,-1190244.53359,261.712705623,1463.76005623,0.00112786980709,0.00293891051358,,1.59555578146e-07,-4.12221450256e-08,1.63214306487e-08,92.8172487547
5,95.9178992876,2605.86651345,36.808446938,-1559446.31978,-1183033.85345,258.659102538,1461.36456509,0.00118703621705,0.00291661084918,,1.64357246174e-07,-4.13830101892e-08,1.63313959422e-08,92.5244895272
6,95.1310305275,2602.22545931,36.5575665964,-1544954.82611,-1175637.428,255.585899028,1458.96311839,0.00124888104667,0.00289205908562,,1.68743325969e-07,-4.12448855475e-08,1.6309640153e-08,92.2247793342
7,95.1293505505,2600.87873069,36.5758500878,-1542912.33953,-1177574.95742,254.639922417,1458.86311188,0.00131054490889,0.00289711805479,,1.73580850418e-07,-4.21976038805e-08,1.6352968951e-08,92.2242389512
8,95.1293505505,2602.99387151,36.5461292828,-1540304.34929,-1178999.04418,253.643768127,1458.71808677,0.00137845313596,0.00289531935886,,1.76976412514e-07,-4.21077552839e-08,1.62879228033e-08,92.2242389512
9,95.1293505505,2605.11112579,36.5164271146,-1537706.61785,-1180422.98577,252.64051374,1458.56567247,0.00144754702549,0.00289348581793,,1.8037197461e-07,-4.20179066873e-08,1.62228766555e-08,92.2242389512
10,95.1293505505,2607.23046991,36.4867439409,-1535119.21859,-1181846.77491,251.630061002,1458.40573955,0.00151785527847,0.002891617432,,1.83767536706e-07,-4.19280580907e-08,1.61578305078e-08,92.2242389512
11,95.1293505505,2609.35188006,36.4570801192,-1532542.22588,-1183270.4042,250.612309587,1458.23815542,0.00158940750704,0.00288971420107,,1.87163098802e-07,-4.18382094941e-08,1.609278436e-08,92.2242389512
12,95.1293505505,2611.47533227,36.4274360072,-1529975.71514,-1184693.8661,249.587157041,1458.06278424,0.0016622342674,0.00288777612514,,1.90558660898e-07,-4.17483608975e-08,1.60277382123e-08,92.2242389512
13,95.1293505505,2613.60080241,36.3978119622,-1527419.76285,-1186117.15294,248.554498717,1457.87948683,0.00173636709436,0.00288580320421,,1.93954222994e-07,-4.1658512301e-08,1.59626920645e-08,92.2242389512
