,fluid1,liquid1,olivine1,orthopyroxene1
0,0,2627.53091057,0,0
1,0,2623.26319566,3242.9860008,0
2,0,2618.94186907,3248.43458703,0
3,0,2614.60288147,3253.99145052,0
4,0,2610.24487403,3259.65616481,0
5,0,2605.86651345,3265.42777757,0
6,7.52305825128,2602.22545931,3271.59351696,0
7,-17.297188535,2600.87873069,3272.75885057,3218.25922324
8,-17.4217989017,2602.99387151,3274.32145805,3219.64785056
9,-17.5482177032,2605.11112579,3275.87981644,3221.03312931
10,-17.6764845952,2607.23046991,3277.43391145,3222.41505509
11,-17.8066404013,2609.35188006,3278.98372885,3223.79362365
12,-17.9387271565,2611.47533227,3280.52925439,3225.16883084
13,-18.0727881525,2613.60080241,3282.07047388,3226.54067267
