,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1233.40500736,1000,100,-1221348.9089,274.613654672,38.0585437064,2627.53091057,-7.83792780373,-0.000284808451835
1,1223.14308372,827.324331153,100,-1223860.59161,273.37848555,38.0585437064,2627.53091057,-7.95091476165,-0.000274011239995
2,1212.88116007,657.465378934,100,-1226348.29805,272.143713005,38.0585437064,2627.53091057,-8.0644247983,-0.000263503396632
3,1202.61923643,490.857061006,100,-1228791.63025,270.922016626,38.0585437064,2627.53091057,-8.17859722044,-0.00025337852555
4,1192.35731279,327.369160122,100,-1231184.74855,269.717841725,38.0585437064,2627.53091057,-8.29340631146,-0.000243622522391
5,1182.09538914,166.877730253,100,-1233551.91834,268.515164298,38.0585437064,2627.53091057,-8.40882229431,-0.000234221823819
6,1171.8334655,50.1400339259,100,-1235766.35447,267.29441837,38.0585437064,2627.53091057,-8.51954004598,-0.000478524571847
7,1161.57154186,-114.53379822,100,,,38.0585437064,2627.53091057,-8.67101363711,-0.000274425159825
8,1151.30961822,-114.53379822,100,,,38.0281521598,2629.63079509,-8.8080466117,-0.000273876451101
9,1141.04769457,-114.53379822,100,,,37.9977818561,2631.73256741,-8.94745796622,-0.0002733282304
10,1130.78577093,-114.53379822,100,,,37.9674331528,2633.83620371,-9.08930270247,-0.000272780487997
11,1120.52384729,-114.53379822,100,,,37.9371064076,2635.94168004,-9.23363748414,-0.000272233213885
12,1110.26192364,-114.53379822,100,,,37.906801978,2638.04897227,-9.38052069942,-0.000271686397762
13,1100,-114.53379822,100,,,37.8765202216,2640.1580561,-9.53001252637,-0.000271140029019
