,fluid1,liquid1,olivine1,orthopyroxene1
0,0,100,0,0
1,0,99.1500465071,0.849953492868,0
2,0,98.3131351726,1.68686482742,0
3,0,97.4959901842,2.50400981583,0
4,0,96.6978290682,3.30217093184,0
5,0,95.9178992876,4.08210071237,0
6,9.59204018453e-05,95.1310305275,4.86887355215,0
7,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
8,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
9,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
10,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
11,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
12,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
13,9.54606887409e-05,95.1293505505,4.87016671879,0.000387270068729
