,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
1,52.6190455524,2.0895755372,13.3210440496,0,1.5424207199,7.7468482422,9.13470814827,0,8.97008692861,10.3041611036,2.25031211698,0.431979558171,0.221012797204,0.503513394086,0,0.151932594184
2,52.7267961167,2.10736349044,13.4344422516,0,1.55555090216,7.69022058926,9.08989494601,0,8.6611093756,10.388698151,2.26946837432,0.435656875427,0.222894215335,0.507799658235,0,0.153981356777
3,52.8349061784,2.12502597596,13.5470405967,0,1.56858847039,7.62810518673,9.03951066066,0,8.35920993775,10.4725078348,2.28848951257,0.439308254646,0.224762362842,0.512055689124,0,0.156137375896
4,52.9434176387,2.14256631912,13.6588602844,0,1.5815358792,7.5603759054,8.98343137169,0,8.06442542711,10.5556051704,2.3073791129,0.442934383279,0.226617591445,0.516282288048,0,0.158408898271
5,53.052372477,2.15998800257,13.7699235164,0,1.59439569932,7.48691077973,8.92153742663,0,7.77678613663,10.6380059175,2.32614092585,0.446535981301,0.228460269503,0.520480294203,0,0.160804867849
6,53.1654278649,2.17785417171,13.8838203447,0,1.60758361666,7.40482806253,8.85132110975,0,7.48744316245,10.722397357,2.34538141569,0.45022946819,0.230349960469,0.524684575828,0,0.163421146887
7,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
8,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
9,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
10,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
11,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
12,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
13,53.1656021961,2.17789216284,13.8840580439,0,1.60760913849,7.40470308966,8.85121910126,0,7.4868540786,10.7225727539,2.34542276394,0.450237419208,0.230354028432,0.524694324968,0,0.16342562477
