,SiO2_Ol,TiO2_Ol,Al2O3_Ol,Cr2O3_Ol,Fe2O3_Ol,FeO_Ol,FeOt_Ol,MnO_Ol,MgO_Ol,CaO_Ol,Na2O_Ol,K2O_Ol,P2O5_Ol,H2O_Ol,CO2_Ol,Fe3Fet_Ol
0,,,,,,,0,,,,,,,,,
1,40.0887187701,0,0,0,0,13.7297731353,13.7297731353,0,45.8231315627,0.35837653197,0,0,0,0,0,0
2,40.0255026897,0,0,0,0,14.062144798,14.062144798,0,45.5464797049,0.365872807373,0,0,0,0,0,0
3,39.9609596871,0,0,0,0,14.4015348259,14.4015348259,0,45.2640442861,0.373461200875,0,0,0,0,0,0
4,39.8951062415,0,0,0,0,14.7478590999,14.7478590999,0,44.9758988398,0.381135818759,0,0,0,0,0,0
5,39.8279654103,0,0,0,0,15.1009956438,15.1009956438,0,44.6821438527,0.388895093196,0,0,0,0,0,0
6,39.7569981121,0,0,0,0,15.4747090002,15.4747090002,0,44.3719001438,0.3963927439,0,0,0,0,0,0
7,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
8,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
9,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
10,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
11,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
12,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
13,39.7569793843,0,0,0,0,15.4748098588,15.4748098588,0,44.3718195272,0.396391229657,0,0,0,0,0,0
