,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq
0,99.5132719471,2685.01187008,37.0625072672,-1630372.35509,-1192074.97155,278.611310767,1511.04995146,0.000357416575211,0.0029147300287,,8.30117472126e-08,-1.57525408108e-08,1.40318510377e-08,93.9604090057
1,100,2677.82993663,37.3436709449,-1639561.7894,-1200118.29878,279.840707838,1511.838627,0.000334963978875,0.00293565624877,,8.83221800345e-08,-1.89116639193e-08,1.43641980559e-08,94.0083901804
2,100,2669.68979414,37.4575354108,-1641004.6552,-1201988.31399,279.840707838,1511.90491074,0.000313185943338,0.00294576267206,,9.32059499561e-08,-2.20681990651e-08,1.46838147712e-08,94.0083901804
3,100,2661.34218967,37.5750252591,-1642452.15929,-1203864.11275,279.840707838,1511.97527223,0.000291727318541,0.0029574395069,,9.80910743251e-08,-2.52246983714e-08,1.50034055404e-08,94.0083901804
4,100,2652.78636403,37.6962130671,-1643904.26267,-1205745.87814,279.840707838,1512.04969959,0.00027058839704,0.00297068661157,,1.02977815772e-07,-2.83811548889e-08,1.53229653325e-08,94.0083901804
5,100,2644.02175991,37.8211713369,-1645360.93096,-1207633.79689,279.840707838,1512.12818149,0.000249769577137,0.00298550382922,,1.07866435789e-07,-3.15375616983e-08,1.56424891383e-08,94.0083901804
6,100,2635.04802394,37.949972483,-1646822.13436,-1209528.05933,279.840707838,1512.21070722,0.000229271362282,0.0030018909879,,1.12757194713e-07,-3.46939119109e-08,1.59619719707e-08,94.0083901804
7,100,2625.86500838,38.082688821,-1648287.84768,-1211428.85939,279.840707838,1512.29726655,0.000209094360499,0.00301984790067,,1.1765035171e-07,-3.78501986691e-08,1.62814088651e-08,94.0083901804
8,100,2616.47277246,38.219392555,-1649758.05034,-1213336.39466,279.840707838,1512.38784979,0.000189239283781,0.00303937436562,,1.22546164756e-07,-4.10064151467e-08,1.66007948797e-08,94.0083901804
9,100,2606.87158334,38.3601557664,-1651232.72642,-1215250.86631,279.840707838,1512.48244771,0.000169706947493,0.003060470166,,1.27444890617e-07,-4.41625545494e-08,1.69201250956e-08,94.0083901804
