,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq
0,52.4977392561,2.0813279672,13.2616620775,0,1.53276740936,7.7956477146,9.17482163605,0,9.17434198746,10.2622503777,2.24197872975,0.430402824113,0.220206096058,0.501675560092,0,0.150321605821
1,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
2,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
3,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
4,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
5,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
6,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
7,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
8,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
9,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15
