,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1300,5000,100,-1198262.66916,279.840778187,37.2149172235,2687.09451642,-6.72323422271,-0.000218731388809
1,1297.18190027,4500,100,-1200126.82592,279.840778187,37.3437815931,2677.82200232,-6.80044449588,-0.000233104089433
2,1295.65551865,4000,100,-1201996.84667,279.840778187,37.4576464807,2669.68187795,-6.86249569316,-0.000240334862537
3,1294.1250439,3500,100,-1203872.65099,279.840778187,37.575136771,2661.33429159,-6.92495692845,-0.000247720524212
4,1292.58968245,3000,100,-1205754.42198,279.840778187,37.6963250424,2652.77848405,-6.98783823312,-0.000255261013176
5,1291.04864419,2500,100,-1207642.34634,279.840778187,37.8212837974,2644.01389798,-7.05114975684,-0.000262956258233
6,1289.50114247,2000,100,-1209536.6144,279.840778187,37.9500854517,2635.04018001,-7.11490176971,-0.000270806178336
7,1287.94639421,1500,100,-1211437.42013,279.840778187,38.0828023212,2625.85718237,-7.17910466453,-0.000278810682637
8,1286.3836199,1000,100,-1213344.96109,279.840778187,38.2195066111,2616.46496428,-7.24376895909,-0.000286969670555
9,1284.8120437,500,100,-1215259.43845,279.840778187,38.3602704034,2606.86379288,-7.30890529854,-0.000295283031828
