,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar,SiO2_Liq,TiO2_Liq,Al2O3_Liq,Cr2O3_Liq,Fe2O3_Liq,FeO_Liq,FeOt_Liq,MnO_Liq,MgO_Liq,CaO_Liq,Na2O_Liq,K2O_Liq,P2O5_Liq,H2O_Liq,CO2_Liq,Fe3Fet_Liq,mass_g_Liq,rho_kg/m^3_Liq,V_cm^3_Liq,G_J_Liq,H_J_Liq,S_J/K_Liq,Cp_J/(kg.K^2)_Liq,dCpdT_J/(kg.K^2)_Liq,dVdT_cm^3/K_Liq,dPdT_bar/K_Liq,d2VdT2_cm^3/K^2_Liq,d2VdTdP_cm^3/(bar.K)_Liq,d2VdP2_cm^3/bar^2_Liq,molwt_Liq,SiO2_Opx,TiO2_Opx,Al2O3_Opx,Cr2O3_Opx,Fe2O3_Opx,FeO_Opx,FeOt_Opx,MnO_Opx,MgO_Opx,CaO_Opx,Na2O_Opx,K2O_Opx,P2O5_Opx,H2O_Opx,CO2_Opx,Fe3Fet_Opx,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,1300,5000,100,-1198254.14653,279.840707838,37.2148430574,2687.09987157,-6.72181651626,-0.000218745048652,52.4977392561,2.0813279672,13.2616620775,0,1.53276740936,7.7956477146,9.17482163605,0,9.17434198746,10.2622503777,2.24197872975,0.430402824113,0.220206096058,0.501675560092,0,0.150321605821,99.5132719471,2685.01187008,37.0625072672,-1630372.35509,-1192074.97155,278.611310767,1511.04995146,0.000357416575211,0.0029147300287,,8.30117472126e-08,-1.57525408108e-08,1.40318510377e-08,93.9604090057,55.5395689526,0.126879234098,2.19989837341,0,0.822607347306,8.21617520405,8.9563518245,0,31.5653752743,1.5050219455,0.0244736687809,0,0,0,0,0.0826426468001,0.486728052895,3195.09979967,0.152335790245,-8113.20098488,-6179.17498187,1.22939707149,1288.40093664,4.8399950471e-05,6.60856734538e-06,,2.07446457386e-09,7.40604994087e-13,1.54027864941e-13,210.022061393
1,1297.18440209,4500,100,-1200118.29878,279.840707838,37.3436709449,2677.82993663,-6.79899774252,-0.000233103493763,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2677.82993663,37.3436709449,-1639561.7894,-1200118.29878,279.840707838,1511.838627,0.000334963978875,0.00293565624877,,8.83221800345e-08,-1.89116639193e-08,1.43641980559e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
2,1295.65800012,4000,100,-1201988.31399,279.840707838,37.4575354108,2669.68979414,-6.86104904479,-0.000240334221098,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2669.68979414,37.4575354108,-1641004.6552,-1201988.31399,279.840707838,1511.90491074,0.000313185943338,0.00294576267206,,9.32059499561e-08,-2.20681990651e-08,1.46838147712e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
3,1294.12750558,3500,100,-1203864.11275,279.840707838,37.5750252591,2661.34218967,-6.92351038,-0.000247719835415,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2661.34218967,37.5750252591,-1642452.15929,-1203864.11275,279.840707838,1511.97527223,0.000291727318541,0.0029574395069,,9.80910743251e-08,-2.52246983714e-08,1.50034055404e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
4,1292.59212491,3000,100,-1205745.87814,279.840707838,37.6962130671,2652.78636403,-6.98639177935,-0.000255260275438,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2652.78636403,37.6962130671,-1643904.26267,-1205745.87814,279.840707838,1512.04969959,0.00027058839704,0.00297068661157,,1.02977815772e-07,-2.83811548889e-08,1.53229653325e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
5,1291.051068,2500,100,-1207633.79689,279.840707838,37.8211713369,2644.02175991,-7.04970339238,-0.000262955469979,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2644.02175991,37.8211713369,-1645360.93096,-1207633.79689,279.840707838,1512.12818149,0.000249769577137,0.00298550382922,,1.07866435789e-07,-3.15375616983e-08,1.56424891383e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
6,1289.5035482,2000,100,-1209528.05933,279.840707838,37.949972483,2635.04802394,-7.11345548904,-0.000270805337999,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2635.04802394,37.949972483,-1646822.13436,-1209528.05933,279.840707838,1512.21070722,0.000229271362282,0.0030018909879,,1.12757194713e-07,-3.46939119109e-08,1.59619719707e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
7,1287.94878244,1500,100,-1211428.85939,279.840707838,38.082688821,2625.86500838,-7.17765846199,-0.000278809788658,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2625.86500838,38.082688821,-1648287.84768,-1211428.85939,279.840707838,1512.29726655,0.000209094360499,0.00301984790067,,1.1765035171e-07,-3.78501986691e-08,1.62814088651e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
8,1286.38599122,1000,100,-1213336.39466,279.840707838,38.219392555,2616.47277246,-7.24232282885,-0.000286968721382,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2616.47277246,38.219392555,-1649758.05034,-1213336.39466,279.840707838,1512.38784979,0.000189239283781,0.00303937436562,,1.22546164756e-07,-4.10064151467e-08,1.66007948797e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
9,1284.81439868,500,100,-1215250.86631,279.840707838,38.3601557664,2606.87158334,-7.30745923465,-0.000295282025917,52.5125446946,2.07181511693,13.2078213705,0,1.52931086112,7.79769453986,9.17375828219,0,9.2833254278,10.2196264903,2.23118551054,0.428307932828,0.219134291214,0.499233764406,0,0.15,100,2606.87158334,38.3601557664,-1651232.72642,-1215250.86631,279.840707838,1512.48244771,0.000169706947493,0.003060470166,,1.27444890617e-07,-4.41625545494e-08,1.69201250956e-08,94.0083901804,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
