,SiO2_Plag,TiO2_Plag,Al2O3_Plag,Cr2O3_Plag,Fe2O3_Plag,FeO_Plag,FeOt_Plag,MnO_Plag,MgO_Plag,CaO_Plag,Na2O_Plag,K2O_Plag,P2O5_Plag,H2O_Plag,CO2_Plag,Fe3Fet_Plag
0,,,,,,,0,,,,,,,,,
1,,,,,,,0,,,,,,,,,
2,,,,,,,0,,,,,,,,,
3,,,,,,,0,,,,,,,,,
4,,,,,,,0,,,,,,,,,
5,,,,,,,0,,,,,,,,,
6,,,,,,,0,,,,,,,,,
7,,,,,,,0,,,,,,,,,
8,,,,,,,0,,,,,,,,,
9,50.270580459,0,31.8560903517,0,0,0,0,0,0,14.5516480132,3.20509844017,0.116582735866,0,0,0,
10,50.6744723052,0,31.5815633562,0,0,0,0,0,0,14.2309177902,3.38544155389,0.127604994441,0,0,0,
11,51.0554755231,0,31.3225024649,0,0,0,0,0,0,13.9282880101,3.55532498967,0.138409012188,0,0,0,
12,51.4189592691,0,31.0752857912,0,0,0,0,0,0,13.63951776,3.71721837794,0.149018801726,0,0,0,
13,51.7682112874,0,30.8376885636,0,0,0,0,0,0,13.3620044305,3.87261575243,0.159479966136,0,0,0,
