,mass_g_Opx,rho_kg/m^3_Opx,V_cm^3_Opx,G_J_Opx,H_J_Opx,S_J/K_Opx,Cp_J/(kg.K^2)_Opx,dCpdT_J/(kg.K^2)_Opx,dVdT_cm^3/K_Opx,dPdT_bar/K_Opx,d2VdT2_cm^3/K^2_Opx,d2VdTdP_cm^3/(bar.K)_Opx,d2VdP2_cm^3/bar^2_Opx,molwt_Opx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,2.41672600257,3213.15753528,0.752134302794,-39571.879004,-30950.8229854,5.88264278405,1271.60732213,0.000268602197824,3.18522233917e-05,,1.01183540237e-08,4.0827910027e-12,7.76636626073e-13,211.426358806
5,5.17711933032,3218.24192342,1.60867935149,-84451.8508683,-66190.9560574,12.5483268644,1268.20992023,0.000579135231609,6.80412434378e-05,,2.15948873175e-08,8.60878716235e-12,1.68072788213e-12,211.803139278
6,7.83357652095,3223.87195732,2.42986589562,-127278.461287,-99960.6004395,18.9053103371,1264.72157466,0.000882303153742,0.000102637562938,,3.25219632953e-08,1.30403978909e-11,2.56490784553e-12,212.201289855
7,8.23755333183,3232.68051916,2.54821139392,-133154.919012,-104758.122878,19.7925488014,1260.95981945,0.000936818242219,0.000107438169466,,3.38188614338e-08,1.5252723865e-11,2.68219639765e-12,212.689830126
8,8.32887135968,3241.80068908,2.56921142244,-133913.027194,-105535.22878,19.9217991514,1257.05091869,0.000955929684924,0.000108145612711,,3.37851470485e-08,1.71088551473e-11,2.69807496059e-12,213.206043784
9,4.91587894951,3250.30232376,1.51243744731,-78607.6467728,-62056.4298494,11.7036090406,1253.12179927,0.00056796771137,6.36154261702e-05,,1.97243077627e-08,1.09824949392e-11,1.58344598372e-12,213.736783792
10,1.01834399729,3258.38398866,0.312530383415,-16196.1746789,-12808.4038102,2.41305260456,1249.28747144,0.000118342538854,1.31395825861e-05,,4.04283270111e-09,2.45139740058e-12,3.26053630373e-13,214.256291146
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,0.287380410685,3284.78684438,0.0874882981151,-4490.84776509,-3569.4442844,0.671014441753,1236.96810493,3.38932483802e-05,3.67891311139e-06,,1.0976778535e-09,8.64197940865e-13,9.0169337927e-14,215.997529876
