,mass_g_Cpx,rho_kg/m^3_Cpx,V_cm^3_Cpx,G_J_Cpx,H_J_Cpx,S_J/K_Cpx,Cp_J/(kg.K^2)_Cpx,dCpdT_J/(kg.K^2)_Cpx,dVdT_cm^3/K_Cpx,dPdT_bar/K_Cpx,d2VdT2_cm^3/K^2_Cpx,d2VdTdP_cm^3/(bar.K)_Cpx,d2VdP2_cm^3/bar^2_Cpx,molwt_Cpx
0,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,0.895579673859,3223.84526052,0.277798591895,-14507.3096251,-11467.9960883,2.10335523512,1199.31847239,8.49195411408e-05,1.18841416394e-05,,4.15382557556e-09,-4.29252992584e-14,7.31347098055e-13,219.344667855
7,5.8464958401,3231.74810116,1.80908154258,-94347.4722455,-74731.3992166,13.6723903954,1195.72435139,0.000560222595247,7.70036948016e-05,,2.69406377585e-08,-3.04197842473e-13,4.80428306885e-12,219.782682157
8,10.2224747535,3239.9572935,3.15512638823,-164329.327681,-130425.481097,23.8011988195,1191.97702929,0.000989291767035,0.00013360685557,,4.67799970385e-08,-5.64592322475e-13,8.45983779624e-12,220.242205045
9,11.7953146111,3247.71383064,3.63188237209,-188892.651787,-150234.932426,27.3354422151,1188.10509289,0.00114834007214,0.000153113093484,,5.36665952011e-08,-6.68925764461e-13,9.85067973358e-12,220.716502253
10,12.4407524914,3255.52438404,3.82142813992,-198489.354898,-158208.952475,28.6910578514,1184.06197518,0.00121593188135,0.000160388324205,,5.6274767671e-08,-7.00968883108e-13,1.05089657307e-11,221.209125947
11,13.7088373328,3264.1567627,4.19980973018,-217867.668247,-174026.546886,31.4572318664,1179.7462482,0.00134429509281,0.000175413568675,,6.15916223282e-08,-7.5202920294e-13,1.172264022e-11,221.749686551
12,15.0674396154,3273.65873911,4.60262990621,-238506.261019,-190922.582087,34.3958860837,1175.15718282,0.00148102754588,0.00019117682065,,6.71519140967e-08,-7.7867894408e-13,1.30641056581e-11,222.333659214
13,16.3453889001,3284.31588432,4.97680170722,-257690.993867,-206730.346974,37.1122214562,1170.23477026,0.00160820440204,0.000205374357742,,7.21320555959e-08,-7.60188408143e-13,1.44015935211e-11,222.970801402
