,T_C,P_bar,mass_g,H_J,S_J/K,V_cm^3,rho_kg/m^3,log10(fO2),dVdP_cm^3/bar
0,1233.40500736,1000,100,-1221357.11689,274.613954857,38.058666416,2627.52243883,-7.8393483763,-0.000284809379068
1,1223.14308372,1000,100,-1223342.21075,273.291811346,38.0069144753,2631.1001927,-7.93164623827,-0.000269406722759
2,1212.88116007,1000,100,-1225306.18154,271.974741282,37.9560522278,2634.62594581,-8.02427136675,-0.000254527235496
3,1202.61923643,1000,100,-1227230.88554,270.675082037,37.9061801971,2638.09224459,-8.11737245258,-0.00024024917639
4,1192.35731279,1000,100,-1229302.64556,269.266281205,37.769856243,2647.61399558,-8.23945200799,-0.000213987461646
5,1182.09538914,1000,100,-1231383.79813,267.841201395,37.6220791821,2658.0136498,-8.36614617073,-0.0001862597633
6,1171.8334655,1000,100,-1233714.25649,266.233579269,37.4375549308,2671.11461165,-8.49670739431,-0.000149060571805
7,1161.57154186,1000,100,-1237131.65052,263.860282888,37.1454825336,2692.11740377,-8.62347167761,-7.60755733941e-05
8,1151.30961822,1000,100,-1240334.61346,261.619866408,36.8919339535,2710.61962016,-8.75159988296,-1.19657189472e-05
9,1141.04769457,1000,100,-1244321.93494,258.809968815,36.5913379453,2732.88722455,-8.82715670605,8.72517828795e-05
10,1130.78577093,1000,100,-1248221.50857,256.042677857,36.3104190796,2754.03045557,-8.88428123186,0.000185271557008
11,1120.52384729,1000,100,-1251707.77754,253.550499373,36.0726097838,2772.18644837,-8.95891086504,0.00026598642278
12,1110.26192364,1000,100,-1254899.68612,251.251853096,35.86359407,2788.34295873,-9.04550440556,0.000335002326136
13,1100,1000,100,-1257875.46617,249.092872637,35.6750810792,2803.07702113,-9.1441665952,0.000395441243632
